fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
27/08/2026,9040454,8,16796.252,Nauta,8,0.6377014716187807,5.42656271899089,cdf_empirica_mensual_ordenada,NAUTA,6.695,1,-1.2684372810091107,1.2684372810091107,-0.04999999999999982,-0.06410301331464652,Estable,Descendente,False
28/08/2026,9040454,8,16656.668,Nauta,8,0.6215837421163279,5.346944639103013,cdf_empirica_mensual_ordenada,NAUTA,6.7925,1,-1.4455553608969876,1.4455553608969876,0.09750000000000014,-0.07961807988787672,Ascendente,Descendente,False
29/08/2026,9040454,8,16521.322,Nauta,8,0.6082690960056062,5.288731604765242,cdf_empirica_mensual_ordenada,NAUTA,6.8925,1,-1.6037683952347583,1.6037683952347583,0.09999999999999964,-0.05821303433777114,Ascendente,Descendente,False
30/08/2026,9040454,8,16411.059,Nauta,8,0.5991590749824808,5.2183475823405745,cdf_empirica_mensual_ordenada,NAUTA,7.047499999999999,1,-1.829152417659425,1.829152417659425,0.15499999999999936,-0.07038402242466724,Ascendente,Descendente,False
31/08/2026,9040454,8,16333.986,Nauta,8,0.593552908199019,5.1799439383321655,cdf_empirica_mensual_ordenada,NAUTA,7.1975,1,-2.0175560616678343,2.0175560616678343,0.15000000000000036,-0.03840364400840901,Ascendente,Estable,False
01/09/2026,9040454,9,16282.812,Nauta,9,0.8191800878477306,5.535849194729136,cdf_empirica_mensual_ordenada,NAUTA,7.109999999999999,1,-1.5741508052708637,1.5741508052708637,-0.08750000000000036,0.35590525639697024,Descendente,Ascendente,False
02/09/2026,9040454,9,16243.521,Nauta,9,0.8125915080527086,5.495311127379209,cdf_empirica_mensual_ordenada,NAUTA,6.955,1,-1.4596888726207915,1.4596888726207915,-0.15499999999999936,-0.040538067349927154,Descendente,Estable,False
03/09/2026,9040454,9,16217.474,Nauta,9,0.8074670571010248,5.456551976573938,cdf_empirica_mensual_ordenada,NAUTA,6.7299999999999995,1,-1.2734480234260612,1.2734480234260612,-0.22500000000000053,-0.03875915080527026,Descendente,Estable,False
04/09/2026,9040454,9,16222.242,Nauta,9,0.8089311859443631,5.466464128843338,cdf_empirica_mensual_ordenada,NAUTA,6.572500000000001,1,-1.1060358711566627,1.1060358711566627,-0.15749999999999886,0.009912152269399677,Descendente,Estable,False
05/09/2026,9040454,9,16258.758,Nauta,9,0.8147877013177159,5.498264092240118,cdf_empirica_mensual_ordenada,NAUTA,6.447500000000001,1,-0.9492359077598831,0.9492359077598831,-0.125,0.031799963396779596,Descendente,Estable,False
06/09/2026,9040454,9,16301.311,Nauta,9,0.8206442166910688,5.545761346998535,cdf_empirica_mensual_ordenada,NAUTA,6.3,1,-0.7542386530014644,0.7542386530014644,-0.14750000000000085,0.04749725475841782,Descendente,Estable,False
07/09/2026,9040454,9,16316.039,Nauta,9,0.822108345534407,5.555673499267935,cdf_empirica_mensual_ordenada,NAUTA,6.172499999999999,1,-0.6168265007320644,0.6168265007320644,-0.1275000000000004,0.009912152269399677,Descendente,Estable,False
08/09/2026,9040454,9,16278.324,Nauta,9,0.8184480234260615,5.530893118594437,cdf_empirica_mensual_ordenada,NAUTA,6.0275,1,-0.49660688140556264,0.49660688140556264,-0.14499999999999957,-0.02478038067349786,Descendente,Estable,False
09/09/2026,9040454,9,16180.722,Nauta,9,0.8030746705710102,5.433407759882869,cdf_empirica_mensual_ordenada,NAUTA,5.9125,1,-0.47909224011713025,0.47909224011713025,-0.11500000000000021,-0.09748535871156783,Descendente,Descendente,True
10/09/2026,9040454,9,16034.078,Nauta,9,0.7898975109809663,5.368803074670571,cdf_empirica_mensual_ordenada,NAUTA,5.8075,1,-0.4386969253294293,0.4386969253294293,-0.10499999999999954,-0.06460468521229856,Descendente,Descendente,True
11/09/2026,9040454,9,15864.133,Nauta,9,0.7752562225475842,5.304242313323572,cdf_empirica_mensual_ordenada,NAUTA,5.692500000000001,1,-0.3882576866764289,0.3882576866764289,-0.11499999999999932,-0.06456076134699895,Descendente,Descendente,True
12/09/2026,9040454,9,15703.074,Nauta,9,0.760614934114202,5.229681551976574,cdf_empirica_mensual_ordenada,NAUTA,5.5925,1,-0.3628184480234262,0.3628184480234262,-0.10000000000000053,-0.07456076134699785,Descendente,Descendente,True
13/09/2026,9040454,9,15578.675,Nauta,9,0.7459736456808199,5.1451207906295755,cdf_empirica_mensual_ordenada,NAUTA,5.4975000000000005,1,-0.352379209370425,0.352379209370425,-0.09499999999999975,-0.08456076134699853,Descendente,Descendente,True
14/09/2026,9040454,9,15499.954,Nauta,9,0.7364568081991215,5.0995812591508045,cdf_empirica_mensual_ordenada,NAUTA,5.1925,1,-0.09291874084919538,0.09291874084919538,-0.3050000000000006,-0.04553953147877099,Descendente,Estable,False
15/09/2026,9040454,9,15453.326,Nauta,9,0.732796486090776,5.081857979502196,cdf_empirica_mensual_ordenada,NAUTA,5.494999999999999,1,-0.41314202049780313,0.41314202049780313,0.3024999999999993,-0.017723279648608425,Ascendente,Estable,False
17/08/2026,9038835,8,36363.88,Puerto Alegria,8,0.7337070777855641,11.49950305373511,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.912500000000001,1,0.5870030537351081,0.5870030537351081,,,Sin dato,Sin dato,
18/08/2026,9038835,8,36071.71,Puerto Alegria,8,0.7175893482831114,11.406822378696566,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.88,1,0.5268223786965649,0.5268223786965649,-0.03250000000000064,-0.09268067503854382,Estable,Descendente,False
19/08/2026,9038835,8,35820.996,Puerto Alegria,8,0.6972669936930623,11.313781020098109,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.88,1,0.4337810200981078,0.4337810200981078,0.0,-0.09304135859845708,Estable,Descendente,False
20/08/2026,9038835,8,35571.11,Puerto Alegria,8,0.6818500350385424,11.261429190514365,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.855,1,0.40642919051436444,0.40642919051436444,-0.025000000000000355,-0.052351829583743736,Estable,Descendente,False
21/08/2026,9038835,8,35215.79,Puerto Alegria,8,0.6664330763840224,11.201389349180099,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.76,1,0.4413893491800991,0.4413893491800991,-0.09500000000000064,-0.060039841334265986,Descendente,Descendente,True
22/08/2026,9038835,8,34817.137,Puerto Alegria,8,0.6566222845129642,11.151285161822003,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.657499999999999,1,0.4937851618220037,0.4937851618220037,-0.10250000000000092,-0.0501041873580963,Descendente,Descendente,True
23/08/2026,9038835,8,34442.582,Puerto Alegria,8,0.6405045550105115,11.091256290007006,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.530000000000001,1,0.5612562900070053,0.5612562900070053,-0.12749999999999773,-0.060028871814996165,Descendente,Descendente,True
24/08/2026,9038835,8,34126.406,Puerto Alegria,8,0.6208829712683952,10.995736426853538,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.44,1,0.5557364268535387,0.5557364268535387,-0.09000000000000163,-0.09551986315346817,Descendente,Descendente,True
25/08/2026,9038835,8,33847.344,Puerto Alegria,8,0.6047652417659425,10.904521820658724,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.365,1,0.5395218206587238,0.5395218206587238,-0.07499999999999929,-0.09121460619481425,Descendente,Descendente,True
26/08/2026,9038835,8,33614.887,Puerto Alegria,8,0.5928521373510862,10.851697317224946,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.285,1,0.5666973172249463,0.5666973172249463,-0.08000000000000007,-0.05282450343377754,Descendente,Descendente,True
27/08/2026,9038835,8,33466.93,Puerto Alegria,8,0.5858444288717589,10.822221447568326,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.21,1,0.6122214475683254,0.6122214475683254,-0.07499999999999929,-0.02947586965662019,Descendente,Estable,False
28/08/2026,9038835,8,33337.426,Puerto Alegria,8,0.578135949544499,10.786241200392432,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.17,1,0.616241200392432,0.616241200392432,-0.040000000000000924,-0.03598024717589432,Estable,Estable,True
29/08/2026,9038835,8,33137.344,Puerto Alegria,8,0.5704274702172389,10.736329385171688,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.1775,1,0.5588293851716877,0.5588293851716877,0.007500000000000284,-0.04991181522074406,Estable,Estable,True
30/08/2026,9038835,8,32858.78,Puerto Alegria,8,0.5585143658023827,10.645306821779958,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.212499999999999,1,0.432806821779959,0.432806821779959,0.034999999999998366,-0.09102256339173032,Estable,Descendente,False
31/08/2026,9038835,8,32568.611,Puerto Alegria,8,0.5430974071478627,10.550255661555711,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.325,1,0.2252556615557122,0.2252556615557122,0.11250000000000071,-0.09505116022424609,Ascendente,Descendente,False
01/09/2026,9038835,9,32325.062,Puerto Alegria,9,0.8045387994143485,10.208606994494875,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.532499999999999,1,-0.32389300550512345,0.32389300550512345,0.20749999999999957,-0.3416486670608361,Ascendente,Descendente,False
02/09/2026,9038835,9,32146.275,Puerto Alegria,9,0.7928257686676428,10.172798510629576,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.7675,1,-0.5947014893704239,0.5947014893704239,0.2350000000000012,-0.03580848386529922,Ascendente,Estable,False
03/09/2026,9038835,9,31999.574,Puerto Alegria,9,0.7847730600292826,10.125610483535578,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.915000000000001,1,-0.7893895164644231,0.7893895164644231,0.14750000000000085,-0.047188027093998386,Ascendente,Estable,False
04/09/2026,9038835,9,31837.31,Puerto Alegria,9,0.7723279648609077,10.024001714260615,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.95,1,-0.925998285739384,0.925998285739384,0.034999999999998366,-0.10160876927496254,Estable,Descendente,False
05/09/2026,9038835,9,31672.174,Puerto Alegria,9,0.7642752562225475,9.954483922492532,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.85,1,-0.8955160775074678,0.8955160775074678,-0.09999999999999964,-0.06951779176808337,Descendente,Descendente,True
06/09/2026,9038835,9,31558.46,Puerto Alegria,9,0.7598828696925329,9.936334293879943,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.7475,1,-0.8111657061200575,0.8111657061200575,-0.10249999999999915,-0.018149628612588842,Descendente,Estable,False
07/09/2026,9038835,9,31602.246,Puerto Alegria,9,0.7620790629575402,9.944633602108345,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.64,1,-0.6953663978916556,0.6953663978916556,-0.10749999999999993,0.00829930822840197,Descendente,Estable,False
08/09/2026,9038835,9,31793.13,Puerto Alegria,9,0.7693997071742313,10.006308007701318,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.5325,1,-0.5261919922986831,0.5261919922986831,-0.10749999999999993,0.06167440559297255,Descendente,Ascendente,False
09/09/2026,9038835,9,31981.98,Puerto Alegria,9,0.7818448023426061,10.103052227701317,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.405,1,-0.3019477722986821,0.3019477722986821,-0.12750000000000128,0.09674421999999971,Descendente,Ascendente,False
10/09/2026,9038835,9,32035.484,Puerto Alegria,9,0.7862371888726208,10.128616610167203,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.232499999999998,1,-0.1038833898327951,0.1038833898327951,-0.1725000000000012,0.02556438246588577,Descendente,Estable,False
11/09/2026,9038835,9,31974.055,Puerto Alegria,9,0.781112737920937,10.094039685915082,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.49,1,-0.3959603140849186,0.3959603140849186,0.25750000000000206,-0.034576924252121444,Ascendente,Estable,False
12/09/2026,9038835,9,31921.44,Puerto Alegria,9,0.7789165446559297,10.071073888023427,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.945,1,0.12607388802342712,0.12607388802342712,-0.5449999999999999,-0.022965797891654205,Descendente,Estable,False
13/09/2026,9038835,9,31901.652,Puerto Alegria,9,0.7759882869692533,10.051962697440702,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.8675,1,0.18446269744070243,0.18446269744070243,-0.07750000000000057,-0.019111190582725257,Descendente,Estable,False
14/09/2026,9038835,9,31904.035,Puerto Alegria,9,0.7767203513909224,10.056997437603515,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.807500000000001,1,0.24949743760351417,0.24949743760351417,-0.05999999999999872,0.005034740162813023,Descendente,Estable,False
15/09/2026,9038835,9,31923.506,Puerto Alegria,9,0.7796486090775988,10.076071944070279,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.77,1,0.30607194407027905,0.30607194407027905,-0.03750000000000142,0.019074506466763452,Estable,Estable,True
17/08/2026,9037610,8,529.4662,Puerto Almendra,8,0.508759635599159,4.036512613875263,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.6149999999999998,1,1.421512613875263,1.421512613875263,,,Sin dato,Sin dato,
18/08/2026,9037610,8,487.915,Puerto Almendra,8,0.43798177995795373,3.8043065872459705,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.665,1,1.1393065872459704,1.1393065872459704,0.050000000000000266,-0.23220602662929224,Ascendente,Descendente,False
19/08/2026,9037610,8,532.3935,Puerto Almendra,8,0.5136650315346881,4.058079187105816,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.68,1,1.3780791871058162,1.3780791871058162,0.015000000000000124,0.2537725998598459,Estable,Ascendente,False
20/08/2026,9037610,8,667.2093,Puerto Almendra,8,0.7126839523475823,4.882578836720392,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.6975,1,2.1850788367203924,2.1850788367203924,0.017499999999999627,0.8244996496145758,Estable,Ascendente,False
21/08/2026,9037610,8,816.1529,Puerto Almendra,8,0.8381219341275403,5.558449894884372,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.6574999999999998,1,2.9009498948843726,2.9009498948843726,-0.040000000000000036,0.6758710581639802,Estable,Ascendente,False
22/08/2026,9037610,8,870.6288,Puerto Almendra,8,0.8626489138051857,5.815816398037842,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.5650000000000004,1,3.2508163980378413,3.2508163980378413,-0.09249999999999936,0.2573665031534693,Descendente,Ascendente,False
23/08/2026,9037610,8,805.57294,Puerto Almendra,8,0.831114225648213,5.493451997196916,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.505,1,2.9884519971969157,2.9884519971969157,-0.0600000000000005,-0.3223644008409261,Descendente,Descendente,True
24/08/2026,9037610,8,686.5329,Puerto Almendra,8,0.7351086194814296,4.943377014716188,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.5475,1,2.3958770147161883,2.3958770147161883,0.04249999999999998,-0.5500749824807274,Estable,Descendente,False
25/08/2026,9037610,8,591.39557,Puerto Almendra,8,0.6145760336370008,4.507319551506657,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.7699999999999996,1,1.7373195515066575,1.7373195515066575,0.2224999999999997,-0.4360574632095311,Ascendente,Descendente,False
26/08/2026,9037610,8,565.8036,Puerto Almendra,8,0.5697266993693062,4.368192011212334,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.865,1,1.5031920112123336,1.5031920112123336,0.09500000000000064,-0.13912754029432328,Ascendente,Descendente,False
27/08/2026,9037610,8,612.4749,Puerto Almendra,8,0.6440084092501752,4.6294663629993,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.9875000000000003,1,1.6419663629992995,1.6419663629992995,0.12250000000000005,0.261274351786966,Ascendente,Ascendente,True
28/08/2026,9037610,8,671.2503,Puerto Almendra,8,0.7189908899789769,4.903969866853539,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.1075,1,1.7964698668535393,1.7964698668535393,0.11999999999999966,0.2745035038542394,Ascendente,Ascendente,True
29/08/2026,9037610,8,662.5377,Puerto Almendra,8,0.7077785564120532,4.86535248773651,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.23,1,1.6353524877365104,1.6353524877365104,0.12250000000000005,-0.03861737911702878,Ascendente,Estable,False
30/08/2026,9037610,8,577.0663,Puerto Almendra,8,0.5900490539593553,4.435,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.28,1,1.1549999999999998,1.1549999999999998,0.04999999999999982,-0.4303524877365108,Estable,Descendente,False
31/08/2026,9037610,8,472.8522,Puerto Almendra,8,0.4127540294323756,3.7405466012613875,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.2425,1,0.49804660126138733,0.49804660126138733,-0.037499999999999645,-0.6944533987386121,Estable,Descendente,False
01/09/2026,9037610,9,404.6817,Puerto Almendra,9,0.116398243045388,2.227563689604685,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.0700000000000003,1,-0.8424363103953154,0.8424363103953154,-0.17249999999999988,-1.5129829116567026,Descendente,Descendente,True
02/09/2026,9037610,9,390.2672,Puerto Almendra,9,0.09809663250366032,1.7517584187408493,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.9375,1,-1.1857415812591507,1.1857415812591507,-0.13250000000000028,-0.4758052708638356,Descendente,Descendente,True
03/09/2026,9037610,9,412.49936,Puerto Almendra,9,0.12664714494875548,2.2911713030746705,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.83,1,-0.5388286969253295,0.5388286969253295,-0.10749999999999993,0.5394128843338213,Descendente,Ascendente,False
04/09/2026,9037610,9,445.8414,Puerto Almendra,9,0.16764275256222547,2.3395265983406537,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.72,1,-0.3804734016593465,0.3804734016593465,-0.10999999999999988,0.048355295265983145,Descendente,Estable,False
05/09/2026,9037610,9,470.78564,Puerto Almendra,9,0.20351390922401172,2.4199926793557833,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.7,1,-0.28000732064421685,0.28000732064421685,-0.020000000000000018,0.08046608101512964,Estable,Ascendente,False
06/09/2026,9037610,9,480.97726,Puerto Almendra,9,0.21669106881405564,2.4453751830161057,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.685,1,-0.23962481698389437,0.23962481698389437,-0.015000000000000124,0.025382503660322353,Estable,Estable,True
07/09/2026,9037610,9,492.71088,Puerto Almendra,9,0.23938506588579794,2.5132467057101024,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.605,1,-0.09175329428989754,0.09175329428989754,-0.08000000000000007,0.06787152269399677,Descendente,Ascendente,False
08/09/2026,9037610,9,508.94858,Puerto Almendra,9,0.26207906295754024,2.574247437774524,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.5075,1,0.06674743777452408,0.06674743777452408,-0.09750000000000014,0.06100073206442147,Descendente,Ascendente,False
09/09/2026,9037610,9,518.0744,Puerto Almendra,9,0.2759882869692533,2.6256559297218156,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.4325,1,0.1931559297218155,0.1931559297218155,-0.07499999999999973,0.05140849194729169,Descendente,Ascendente,False
10/09/2026,9037610,9,525.4142,Puerto Almendra,9,0.287701317715959,2.660336749633968,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.355,1,0.30533674963396784,0.30533674963396784,-0.07750000000000012,0.034680819912152216,Descendente,Estable,False
11/09/2026,9037610,9,537.80096,Puerto Almendra,9,0.3052708638360176,2.6828301610541727,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.3,1,0.3828301610541729,0.3828301610541729,-0.05500000000000016,0.02249341142020489,Descendente,Estable,False
12/09/2026,9037610,9,544.4215,Puerto Almendra,9,0.3118594436310395,2.7007467057101024,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.3,1,0.4007467057101026,0.4007467057101026,0.0,0.017916544655929734,Estable,Estable,True
13/09/2026,9037610,9,540.20557,Puerto Almendra,9,0.3074670571010249,2.6889531478770134,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.2925,1,0.39645314787701347,0.39645314787701347,-0.00749999999999984,-0.011793557833088997,Estable,Estable,True
14/09/2026,9037610,9,538.09,Puerto Almendra,9,0.3067349926793558,2.686800878477306,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.28,1,0.40680087847730606,0.40680087847730606,-0.012500000000000178,-0.002152269399707585,Estable,Estable,True
15/09/2026,9037610,9,575.6897,Puerto Almendra,9,0.3579795021961933,2.782901903367496,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.3024999999999998,1,0.48040190336749644,0.48040190336749644,0.022499999999999964,0.09610102489019035,Estable,Ascendente,False
17/08/2026,9043425,8,895.22974,Requena,8,0.8913805185704274,6.2425788367203925,cdf_empirica_mensual_ordenada,REQUENA,5.9375,1,0.3050788367203925,0.3050788367203925,,,Sin dato,Sin dato,
18/08/2026,9043425,8,893.2142,Requena,8,0.8878766643307638,6.227994043447793,cdf_empirica_mensual_ordenada,REQUENA,5.815,1,0.41299404344779234,0.41299404344779234,-0.12249999999999961,-0.014584793272599761,Descendente,Estable,False
19/08/2026,9043425,8,891.3372,Requena,8,0.885073580939033,6.152631394533987,cdf_empirica_mensual_ordenada,REQUENA,5.71,1,0.44263139453398725,0.44263139453398725,-0.10500000000000043,-0.07536264891380551,Descendente,Descendente,True
20/08/2026,9043425,8,889.28265,Requena,8,0.882270497547302,6.112268745620182,cdf_empirica_mensual_ordenada,REQUENA,5.7,1,0.4122687456201817,0.4122687456201817,-0.009999999999999787,-0.040362648913805366,Estable,Estable,True
21/08/2026,9043425,8,887.3352,Requena,8,0.8794674141555712,6.095874795608503,cdf_empirica_mensual_ordenada,REQUENA,5.7,1,0.3958747956085027,0.3958747956085027,0.0,-0.01639395001167898,Estable,Estable,True
22/08/2026,9043425,8,885.3709,Requena,8,0.8766643307638402,6.0880868955851435,cdf_empirica_mensual_ordenada,REQUENA,5.715,1,0.37308689558514363,0.37308689558514363,0.01499999999999968,-0.007787900023359384,Estable,Estable,True
23/08/2026,9043425,8,883.18005,Requena,8,0.8738612473721094,6.065382796075683,cdf_empirica_mensual_ordenada,REQUENA,5.6725,1,0.3928827960756829,0.3928827960756829,-0.04249999999999954,-0.022704099509460285,Estable,Estable,True
24/08/2026,9043425,8,881.0587,Requena,8,0.8717589348283111,6.041419060967063,cdf_empirica_mensual_ordenada,REQUENA,5.6125,1,0.428919060967063,0.428919060967063,-0.0600000000000005,-0.023963735108620376,Descendente,Estable,False
25/08/2026,9043425,8,879.0171,Requena,8,0.8689558514365803,6.029684653118431,cdf_empirica_mensual_ordenada,REQUENA,5.5424999999999995,1,0.4871846531184314,0.4871846531184314,-0.07000000000000028,-0.01173440784863189,Descendente,Estable,False
26/08/2026,9043425,8,877.00916,Requena,8,0.8661527680448493,6.01274468582107,cdf_empirica_mensual_ordenada,REQUENA,5.52,1,0.4927446858210702,0.4927446858210702,-0.022499999999999964,-0.016939967297361136,Estable,Estable,True
27/08/2026,9043425,8,875.03766,Requena,8,0.861948142957253,5.961058163980378,cdf_empirica_mensual_ordenada,REQUENA,5.579999999999999,1,0.38105816398037895,0.38105816398037895,0.05999999999999961,-0.05168652184069167,Ascendente,Descendente,False
28/08/2026,9043425,8,872.7908,Requena,8,0.8584442887175894,5.937936229852839,cdf_empirica_mensual_ordenada,REQUENA,5.7275,1,0.2104362298528386,0.2104362298528386,0.14750000000000085,-0.02312193412753949,Ascendente,Estable,False
29/08/2026,9043425,8,870.70465,Requena,8,0.8549404344779257,5.908107918710582,cdf_empirica_mensual_ordenada,REQUENA,5.9075,1,0.0006079187105818562,0.0006079187105818562,0.17999999999999972,-0.029828311142257036,Ascendente,Estable,False
30/08/2026,9043425,8,868.3544,Requena,8,0.8500350385423966,5.8636965662228455,cdf_empirica_mensual_ordenada,REQUENA,6.089999999999999,1,-0.22630343377715345,0.22630343377715345,0.18249999999999922,-0.04441135248773609,Ascendente,Estable,False
31/08/2026,9043425,8,866.31055,Requena,8,0.8472319551506657,5.8379712683952345,cdf_empirica_mensual_ordenada,REQUENA,6.24,1,-0.4020287316047657,0.4020287316047657,0.15000000000000124,-0.025725297827611016,Ascendente,Estable,False
01/09/2026,9043425,9,864.3294,Requena,9,0.9385065885797951,6.2363982430453895,cdf_empirica_mensual_ordenada,REQUENA,6.32,1,-0.0836017569546108,0.0836017569546108,0.08000000000000007,0.398426974650155,Ascendente,Ascendente,True
02/09/2026,9043425,9,862.4125,Requena,9,0.9348462664714495,6.122551244509518,cdf_empirica_mensual_ordenada,REQUENA,6.242500000000001,1,-0.11994875549048256,0.11994875549048256,-0.07749999999999968,-0.11384699853587144,Descendente,Descendente,True
03/09/2026,9043425,9,860.51184,Requena,9,0.931185944363104,6.033367496339679,cdf_empirica_mensual_ordenada,REQUENA,6.1049999999999995,1,-0.0716325036603207,0.0716325036603207,-0.13750000000000107,-0.0891837481698392,Descendente,Descendente,True
04/09/2026,9043425,9,858.5777,Requena,9,0.9275256222547584,5.912655563689604,cdf_empirica_mensual_ordenada,REQUENA,5.8975,1,0.015155563689604357,0.015155563689604357,-0.20749999999999957,-0.12071193265007452,Descendente,Descendente,True
05/09/2026,9043425,9,856.35345,Requena,9,0.9224011713030746,5.778052708638359,cdf_empirica_mensual_ordenada,REQUENA,5.71,1,0.06805270863835933,0.06805270863835933,-0.1875,-0.13460285505124503,Descendente,Descendente,True
06/09/2026,9043425,9,854.45514,Requena,9,0.9187408491947291,5.7058345534407025,cdf_empirica_mensual_ordenada,REQUENA,5.4875,1,0.21833455344070263,0.21833455344070263,-0.22250000000000014,-0.07221815519765684,Descendente,Descendente,True
07/09/2026,9043425,9,852.6371,Requena,9,0.9150805270863837,5.609311859443633,cdf_empirica_mensual_ordenada,REQUENA,5.282500000000001,1,0.326811859443632,0.326811859443632,-0.20499999999999918,-0.09652269399706981,Descendente,Descendente,True
08/09/2026,9043425,9,850.79565,Requena,9,0.9114202049780381,5.554492435334309,cdf_empirica_mensual_ordenada,REQUENA,5.0975,1,0.45699243533430867,0.45699243533430867,-0.1850000000000005,-0.05481942410932383,Descendente,Descendente,True
09/09/2026,9043425,9,849.0632,Requena,9,0.9077598828696926,5.495746705710103,cdf_empirica_mensual_ordenada,REQUENA,4.96,1,0.5357467057101033,0.5357467057101033,-0.13750000000000018,-0.058745729624205545,Descendente,Descendente,True
10/09/2026,9043425,9,847.16046,Requena,9,0.9055636896046853,5.455183016105418,cdf_empirica_mensual_ordenada,REQUENA,4.8325,1,0.6226830161054187,0.6226830161054187,-0.1275000000000004,-0.04056368960468504,Descendente,Estable,False
11/09/2026,9043425,9,845.34094,Requena,9,0.9026354319180088,5.393945827232796,cdf_empirica_mensual_ordenada,REQUENA,4.78,1,0.6139458272327953,0.6139458272327953,-0.052499999999999325,-0.06123718887262264,Descendente,Descendente,True
12/09/2026,9043425,9,843.4768,Requena,9,0.8997071742313324,5.35170571010249,cdf_empirica_mensual_ordenada,REQUENA,4.77,1,0.5817057101024901,0.5817057101024901,-0.010000000000000675,-0.042240117130305954,Estable,Estable,True
13/09/2026,9043425,9,841.52234,Requena,9,0.8953147877013177,5.292252470717424,cdf_empirica_mensual_ordenada,REQUENA,4.785,1,0.5072524707174235,0.5072524707174235,0.015000000000000568,-0.05945323938506597,Estable,Descendente,False
