fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
30/08/2026,9040454,8,16411.059,Nauta,8,0.5991590749824808,5.2183475823405745,cdf_empirica_mensual_ordenada,NAUTA,7.047499999999999,1,-1.829152417659425,1.829152417659425,0.15499999999999936,-0.07038402242466724,Ascendente,Descendente,False
31/08/2026,9040454,8,16333.986,Nauta,8,0.593552908199019,5.1799439383321655,cdf_empirica_mensual_ordenada,NAUTA,7.1975,1,-2.0175560616678343,2.0175560616678343,0.15000000000000036,-0.03840364400840901,Ascendente,Estable,False
01/09/2026,9040454,9,16282.812,Nauta,9,0.8195763330898466,5.534678597516435,cdf_empirica_mensual_ordenada,NAUTA,7.109999999999999,1,-1.5753214024835644,1.5753214024835644,-0.08750000000000036,0.3547346591842695,Descendente,Ascendente,False
02/09/2026,9040454,9,16243.521,Nauta,9,0.8130021913805697,5.498551862673485,cdf_empirica_mensual_ordenada,NAUTA,6.955,1,-1.4564481373265155,1.4564481373265155,-0.15499999999999936,-0.03612673484295037,Descendente,Estable,False
03/09/2026,9040454,9,16217.474,Nauta,9,0.8078889700511322,5.483644996347699,cdf_empirica_mensual_ordenada,NAUTA,6.7299999999999995,1,-1.2463550036523001,1.2463550036523001,-0.22500000000000053,-0.014906866325785195,Descendente,Estable,False
04/09/2026,9040454,9,16222.242,Nauta,9,0.8093498904309715,5.491789627465303,cdf_empirica_mensual_ordenada,NAUTA,6.572500000000001,1,-1.080710372534698,1.080710372534698,-0.15749999999999886,0.008144631117603218,Descendente,Estable,False
05/09/2026,9040454,9,16258.758,Nauta,9,0.8151935719503287,5.500829072315559,cdf_empirica_mensual_ordenada,NAUTA,6.447500000000001,1,-0.9466709276844414,0.9466709276844414,-0.125,0.00903944485025665,Descendente,Estable,False
06/09/2026,9040454,9,16301.311,Nauta,9,0.8210372534696859,5.549579985390797,cdf_empirica_mensual_ordenada,NAUTA,6.3,1,-0.7504200146092028,0.7504200146092028,-0.14750000000000085,0.04875091307523771,Descendente,Estable,False
07/09/2026,9040454,9,16316.039,Nauta,9,0.8224981738495252,5.562987582176771,cdf_empirica_mensual_ordenada,NAUTA,6.172499999999999,1,-0.6095124178232281,0.6095124178232281,-0.1275000000000004,0.013407596785974363,Descendente,Estable,False
08/09/2026,9040454,9,16278.324,Nauta,9,0.8188458728999269,5.526765887509131,cdf_empirica_mensual_ordenada,NAUTA,6.0275,1,-0.5007341124908686,0.5007341124908686,-0.14499999999999957,-0.036221694667640136,Descendente,Estable,False
09/09/2026,9040454,9,16180.722,Nauta,9,0.8035062089116143,5.453842220598977,cdf_empirica_mensual_ordenada,NAUTA,5.9125,1,-0.4586577794010225,0.4586577794010225,-0.11500000000000021,-0.07292366691015406,Descendente,Descendente,True
10/09/2026,9040454,9,16034.078,Nauta,9,0.7903579254930606,5.394433893352812,cdf_empirica_mensual_ordenada,NAUTA,5.8075,1,-0.4130661066471877,0.4130661066471877,-0.10499999999999954,-0.05940832724616474,Descendente,Descendente,True
11/09/2026,9040454,9,15864.133,Nauta,9,0.7757487216946677,5.327054784514244,cdf_empirica_mensual_ordenada,NAUTA,5.692500000000001,1,-0.3654452154857566,0.3654452154857566,-0.11499999999999932,-0.06737910883856824,Descendente,Descendente,True
12/09/2026,9040454,9,15703.074,Nauta,9,0.7611395178962747,5.245748721694668,cdf_empirica_mensual_ordenada,NAUTA,5.5925,1,-0.3467512783053319,0.3467512783053319,-0.10000000000000053,-0.08130606281957586,Descendente,Descendente,True
13/09/2026,9040454,9,15578.675,Nauta,9,0.7465303140978816,5.166406135865595,cdf_empirica_mensual_ordenada,NAUTA,5.4975000000000005,1,-0.3310938641344059,0.3310938641344059,-0.09499999999999975,-0.07934258582907372,Descendente,Descendente,True
14/09/2026,9040454,9,15499.954,Nauta,9,0.7370343316289262,5.1138750913075235,cdf_empirica_mensual_ordenada,NAUTA,5.4425,1,-0.3286249086924764,0.3286249086924764,-0.055000000000000604,-0.052531044558071116,Descendente,Descendente,True
15/09/2026,9040454,9,15453.326,Nauta,9,0.733382030679328,5.099699780861942,cdf_empirica_mensual_ordenada,NAUTA,5.494999999999999,1,-0.3953002191380568,0.3953002191380568,0.052499999999999325,-0.014175310445581069,Ascendente,Estable,False
16/09/2026,9040454,9,15417.037,Nauta,9,0.7289992695398101,5.077195032870709,cdf_empirica_mensual_ordenada,NAUTA,5.502500000000001,1,-0.4253049671292919,0.4253049671292919,0.007500000000002061,-0.02250474799123303,Estable,Estable,True
17/09/2026,9040454,9,15374.479,Nauta,9,0.7231555880204529,5.03372899926954,cdf_empirica_mensual_ordenada,NAUTA,5.49,1,-0.45627100073046023,0.45627100073046023,-0.012500000000001066,-0.04346603360116941,Estable,Estable,True
18/09/2026,9040454,9,15317.072,Nauta,9,0.7143900657414171,4.978926223520818,cdf_empirica_mensual_ordenada,NAUTA,5.512499999999999,1,-0.533573776479181,0.533573776479181,0.022499999999999076,-0.05480277574872172,Estable,Descendente,False
20/08/2026,9038835,8,35571.11,Puerto Alegria,8,0.6818500350385424,11.261429190514365,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.855,1,0.40642919051436444,0.40642919051436444,,,Sin dato,Sin dato,
21/08/2026,9038835,8,35215.79,Puerto Alegria,8,0.6664330763840224,11.201389349180099,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.76,1,0.4413893491800991,0.4413893491800991,-0.09500000000000064,-0.060039841334265986,Descendente,Descendente,True
22/08/2026,9038835,8,34817.137,Puerto Alegria,8,0.6566222845129642,11.151285161822003,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.657499999999999,1,0.4937851618220037,0.4937851618220037,-0.10250000000000092,-0.0501041873580963,Descendente,Descendente,True
23/08/2026,9038835,8,34442.582,Puerto Alegria,8,0.6405045550105115,11.091256290007006,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.530000000000001,1,0.5612562900070053,0.5612562900070053,-0.12749999999999773,-0.060028871814996165,Descendente,Descendente,True
24/08/2026,9038835,8,34126.406,Puerto Alegria,8,0.6208829712683952,10.995736426853538,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.44,1,0.5557364268535387,0.5557364268535387,-0.09000000000000163,-0.09551986315346817,Descendente,Descendente,True
25/08/2026,9038835,8,33847.344,Puerto Alegria,8,0.6047652417659425,10.904521820658724,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.365,1,0.5395218206587238,0.5395218206587238,-0.07499999999999929,-0.09121460619481425,Descendente,Descendente,True
26/08/2026,9038835,8,33614.887,Puerto Alegria,8,0.5928521373510862,10.851697317224946,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.285,1,0.5666973172249463,0.5666973172249463,-0.08000000000000007,-0.05282450343377754,Descendente,Descendente,True
27/08/2026,9038835,8,33466.93,Puerto Alegria,8,0.5858444288717589,10.822221447568326,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.21,1,0.6122214475683254,0.6122214475683254,-0.07499999999999929,-0.02947586965662019,Descendente,Estable,False
28/08/2026,9038835,8,33337.426,Puerto Alegria,8,0.578135949544499,10.786241200392432,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.17,1,0.616241200392432,0.616241200392432,-0.040000000000000924,-0.03598024717589432,Estable,Estable,True
29/08/2026,9038835,8,33137.344,Puerto Alegria,8,0.5704274702172389,10.736329385171688,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.1775,1,0.5588293851716877,0.5588293851716877,0.007500000000000284,-0.04991181522074406,Estable,Estable,True
30/08/2026,9038835,8,32858.78,Puerto Alegria,8,0.5585143658023827,10.645306821779958,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.212499999999999,1,0.432806821779959,0.432806821779959,0.034999999999998366,-0.09102256339173032,Estable,Descendente,False
31/08/2026,9038835,8,32568.611,Puerto Alegria,8,0.5430974071478627,10.550255661555711,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.325,1,0.2252556615557122,0.2252556615557122,0.11250000000000071,-0.09505116022424609,Ascendente,Descendente,False
01/09/2026,9038835,9,32325.062,Puerto Alegria,9,0.8049671292914536,10.207076847859751,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.532499999999999,1,-0.32542315214024775,0.32542315214024775,0.20749999999999957,-0.34317881369596037,Ascendente,Descendente,False
02/09/2026,9038835,9,32146.275,Puerto Alegria,9,0.7932797662527392,10.171993388224982,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.7675,1,-0.5955066117750185,0.5955066117750185,0.2350000000000012,-0.035083459634769554,Ascendente,Estable,False
03/09/2026,9038835,9,31999.574,Puerto Alegria,9,0.7852447041636231,10.125113223192404,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.915000000000001,1,-0.789886776807597,0.789886776807597,0.14750000000000085,-0.046880165032577636,Ascendente,Estable,False
04/09/2026,9038835,9,31837.31,Puerto Alegria,9,0.7713659605551497,10.013426232666179,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.95,1,-0.9365737673338206,0.9365737673338206,0.034999999999998366,-0.11168699052622522,Estable,Descendente,False
05/09/2026,9038835,9,31672.174,Puerto Alegria,9,0.7626004382761139,9.944220920613587,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.85,1,-0.9057790793864129,0.9057790793864129,-0.09999999999999964,-0.06920531205259195,Descendente,Descendente,True
06/09/2026,9038835,9,31558.46,Puerto Alegria,9,0.758217677136596,9.932627720788897,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.7475,1,-0.8148722792111034,0.8148722792111034,-0.10249999999999915,-0.011593199824689648,Descendente,Estable,False
07/09/2026,9038835,9,31602.246,Puerto Alegria,9,0.760409057706355,9.93589056899927,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.64,1,-0.704109431000731,0.704109431000731,-0.10749999999999993,0.003262848210372482,Descendente,Estable,False
08/09/2026,9038835,9,31793.13,Puerto Alegria,9,0.7684441197954711,9.995749783637692,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.5325,1,-0.536750216362309,0.536750216362309,-0.10749999999999993,0.05985921463842203,Descendente,Ascendente,False
09/09/2026,9038835,9,31981.98,Puerto Alegria,9,0.7823228634039445,10.099707441168738,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.405,1,-0.30529255883126183,0.30529255883126183,-0.12750000000000128,0.10395765753104591,Descendente,Ascendente,False
10/09/2026,9038835,9,32035.484,Puerto Alegria,9,0.7867056245434624,10.12804000084339,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.232499999999998,1,-0.10445999915660842,0.10445999915660842,-0.1725000000000012,0.028332559674652202,Descendente,Estable,False
11/09/2026,9038835,9,31974.055,Puerto Alegria,9,0.7815924032140248,10.090683675266618,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.49,1,-0.3993163247333822,0.3993163247333822,0.25750000000000206,-0.03735632557677171,Ascendente,Estable,False
12/09/2026,9038835,9,31921.44,Puerto Alegria,9,0.7786705624543463,10.064912509685904,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.945,1,0.1199125096859035,0.1199125096859035,-0.5449999999999999,-0.02577116558071424,Descendente,Estable,False
13/09/2026,9038835,9,31901.652,Puerto Alegria,9,0.775018261504748,10.042584869013877,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.8675,1,0.17508486901387776,0.17508486901387776,-0.07750000000000057,-0.022327640672026305,Descendente,Estable,False
14/09/2026,9038835,9,31904.035,Puerto Alegria,9,0.7757487216946677,10.047034664220892,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.807500000000001,1,0.23953466422089065,0.23953466422089065,-0.05999999999999872,0.004449795207014162,Descendente,Estable,False
15/09/2026,9038835,9,31923.506,Puerto Alegria,9,0.7794010226442659,10.069390183608474,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.77,1,0.2993901836084749,0.2993901836084749,-0.03750000000000142,0.022355519387582845,Estable,Estable,True
16/09/2026,9038835,9,31937.295,Puerto Alegria,9,0.7801314828341855,10.073872418232286,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.7375,1,0.33637241823228514,0.33637241823228514,-0.03249999999999886,0.004482234623811365,Estable,Estable,True
17/09/2026,9038835,9,31909.406,Puerto Alegria,9,0.7779401022644266,10.060325298863404,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.71,1,0.35032529886340313,0.35032529886340313,-0.027499999999999858,-0.013547119368881866,Estable,Estable,True
18/09/2026,9038835,9,31793.033,Puerto Alegria,9,0.7677136596055515,9.991085678772826,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.782499999999999,1,0.20858567877282752,0.20858567877282752,0.07249999999999801,-0.0692396200905776,Ascendente,Descendente,False
20/08/2026,9037610,8,667.2093,Puerto Almendra,8,0.7126839523475823,4.882578836720392,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.6975,1,2.1850788367203924,2.1850788367203924,,,Sin dato,Sin dato,
21/08/2026,9037610,8,816.1529,Puerto Almendra,8,0.8381219341275403,5.558449894884372,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.6574999999999998,1,2.9009498948843726,2.9009498948843726,-0.040000000000000036,0.6758710581639802,Estable,Ascendente,False
22/08/2026,9037610,8,870.6288,Puerto Almendra,8,0.8626489138051857,5.815816398037842,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.5650000000000004,1,3.2508163980378413,3.2508163980378413,-0.09249999999999936,0.2573665031534693,Descendente,Ascendente,False
23/08/2026,9037610,8,805.57294,Puerto Almendra,8,0.831114225648213,5.493451997196916,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.505,1,2.9884519971969157,2.9884519971969157,-0.0600000000000005,-0.3223644008409261,Descendente,Descendente,True
24/08/2026,9037610,8,686.5329,Puerto Almendra,8,0.7351086194814296,4.943377014716188,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.5475,1,2.3958770147161883,2.3958770147161883,0.04249999999999998,-0.5500749824807274,Estable,Descendente,False
25/08/2026,9037610,8,591.39557,Puerto Almendra,8,0.6145760336370008,4.507319551506657,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.7699999999999996,1,1.7373195515066575,1.7373195515066575,0.2224999999999997,-0.4360574632095311,Ascendente,Descendente,False
26/08/2026,9037610,8,565.8036,Puerto Almendra,8,0.5697266993693062,4.368192011212334,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.865,1,1.5031920112123336,1.5031920112123336,0.09500000000000064,-0.13912754029432328,Ascendente,Descendente,False
27/08/2026,9037610,8,612.4749,Puerto Almendra,8,0.6440084092501752,4.6294663629993,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.9875000000000003,1,1.6419663629992995,1.6419663629992995,0.12250000000000005,0.261274351786966,Ascendente,Ascendente,True
28/08/2026,9037610,8,671.2503,Puerto Almendra,8,0.7189908899789769,4.903969866853539,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.1075,1,1.7964698668535393,1.7964698668535393,0.11999999999999966,0.2745035038542394,Ascendente,Ascendente,True
29/08/2026,9037610,8,662.5377,Puerto Almendra,8,0.7077785564120532,4.86535248773651,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.23,1,1.6353524877365104,1.6353524877365104,0.12250000000000005,-0.03861737911702878,Ascendente,Estable,False
30/08/2026,9037610,8,577.0663,Puerto Almendra,8,0.5900490539593553,4.435,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.28,1,1.1549999999999998,1.1549999999999998,0.04999999999999982,-0.4303524877365108,Estable,Descendente,False
31/08/2026,9037610,8,472.8522,Puerto Almendra,8,0.4127540294323756,3.7405466012613875,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.2425,1,0.49804660126138733,0.49804660126138733,-0.037499999999999645,-0.6944533987386121,Estable,Descendente,False
01/09/2026,9037610,9,404.6817,Puerto Almendra,9,0.11614317019722425,2.280562454346238,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.0700000000000003,1,-0.7894375456537621,0.7894375456537621,-0.17249999999999988,-1.4599841469151493,Descendente,Descendente,True
02/09/2026,9037610,9,390.2672,Puerto Almendra,9,0.09788166544923302,1.762573411249087,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.9375,1,-1.174926588750913,1.174926588750913,-0.13250000000000028,-0.5179890430971512,Descendente,Descendente,True
03/09/2026,9037610,9,412.49936,Puerto Almendra,9,0.12636961285609935,2.293053323593864,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.83,1,-0.5369466764061359,0.5369466764061359,-0.10749999999999993,0.5304799123447772,Descendente,Ascendente,False
04/09/2026,9037610,9,445.8414,Puerto Almendra,9,0.1672753834915997,2.3405756026296567,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.72,1,-0.3794243973703435,0.3794243973703435,-0.10999999999999988,0.047522279035792536,Descendente,Estable,False
05/09/2026,9037610,9,470.78564,Puerto Almendra,9,0.20306793279766253,2.43609203798393,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.7,1,-0.26390796201607003,0.26390796201607003,-0.020000000000000018,0.09551643535427345,Estable,Ascendente,False
06/09/2026,9037610,9,480.97726,Puerto Almendra,9,0.21621621621621623,2.4559459459459463,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.685,1,-0.22905405405405377,0.22905405405405377,-0.015000000000000124,0.019853907962016137,Estable,Estable,True
07/09/2026,9037610,9,492.71088,Puerto Almendra,9,0.23886048210372535,2.5170827246165084,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.605,1,-0.08791727538349159,0.08791727538349159,-0.08000000000000007,0.06113677867056211,Descendente,Ascendente,False
08/09/2026,9037610,9,508.94858,Puerto Almendra,9,0.26150474799123447,2.5857888970051133,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.5075,1,0.07828889700511343,0.07828889700511343,-0.09750000000000014,0.06870617238860488,Descendente,Ascendente,False
09/09/2026,9037610,9,518.0744,Puerto Almendra,9,0.2753834915997078,2.630609203798393,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.4325,1,0.19810920379839292,0.19810920379839292,-0.07499999999999973,0.04482030679327975,Descendente,Estable,False
10/09/2026,9037610,9,525.4142,Puerto Almendra,9,0.2870708546384222,2.664762600438276,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.355,1,0.3097626004382761,0.3097626004382761,-0.07750000000000012,0.03415339663988304,Descendente,Estable,False
11/09/2026,9037610,9,537.80096,Puerto Almendra,9,0.3046018991964938,2.6942366691015343,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.3,1,0.39423666910153443,0.39423666910153443,-0.05500000000000016,0.02947406866325819,Descendente,Estable,False
12/09/2026,9037610,9,544.4215,Puerto Almendra,9,0.3111760409057706,2.7055441928414905,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.3,1,0.4055441928414907,0.4055441928414907,0.0,0.011307523739956249,Estable,Estable,True
13/09/2026,9037610,9,540.20557,Puerto Almendra,9,0.30679327976625276,2.700311176040906,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.2925,1,0.407811176040906,0.407811176040906,-0.00749999999999984,-0.005233016800584522,Estable,Estable,True
14/09/2026,9037610,9,538.09,Puerto Almendra,9,0.3060628195763331,2.6985975164353544,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.28,1,0.4185975164353546,0.4185975164353546,-0.012500000000000178,-0.0017136596055515874,Estable,Estable,True
15/09/2026,9037610,9,575.6897,Puerto Almendra,9,0.35719503287070853,2.782909057706355,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.3024999999999998,1,0.4804090577063551,0.4804090577063551,0.022499999999999964,0.08431154127100049,Estable,Ascendente,False
16/09/2026,9037610,9,697.759,Puerto Almendra,9,0.4784514243973703,3.072647918188459,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.455,1,0.6176479181884589,0.6176479181884589,0.1525000000000003,0.28973886048210407,Ascendente,Ascendente,True
17/09/2026,9037610,9,850.42316,Puerto Almendra,9,0.6486486486486487,3.4727027027027026,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.7824999999999998,1,0.6902027027027029,0.6902027027027029,0.3274999999999997,0.4000547845142437,Ascendente,Ascendente,True
18/09/2026,9037610,9,942.0848,Puerto Almendra,9,0.718772826880935,3.6308948137326515,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.15,1,0.48089481373265164,0.48089481373265164,0.36750000000000016,0.1581921110299489,Ascendente,Ascendente,True
20/08/2026,9043425,8,889.28265,Requena,8,0.882270497547302,6.112268745620182,cdf_empirica_mensual_ordenada,REQUENA,5.7,1,0.4122687456201817,0.4122687456201817,,,Sin dato,Sin dato,
21/08/2026,9043425,8,887.3352,Requena,8,0.8794674141555712,6.095874795608503,cdf_empirica_mensual_ordenada,REQUENA,5.7,1,0.3958747956085027,0.3958747956085027,0.0,-0.01639395001167898,Estable,Estable,True
22/08/2026,9043425,8,885.3709,Requena,8,0.8766643307638402,6.0880868955851435,cdf_empirica_mensual_ordenada,REQUENA,5.715,1,0.37308689558514363,0.37308689558514363,0.01499999999999968,-0.007787900023359384,Estable,Estable,True
23/08/2026,9043425,8,883.18005,Requena,8,0.8738612473721094,6.065382796075683,cdf_empirica_mensual_ordenada,REQUENA,5.6725,1,0.3928827960756829,0.3928827960756829,-0.04249999999999954,-0.022704099509460285,Estable,Estable,True
24/08/2026,9043425,8,881.0587,Requena,8,0.8717589348283111,6.041419060967063,cdf_empirica_mensual_ordenada,REQUENA,5.6125,1,0.428919060967063,0.428919060967063,-0.0600000000000005,-0.023963735108620376,Descendente,Estable,False
25/08/2026,9043425,8,879.0171,Requena,8,0.8689558514365803,6.029684653118431,cdf_empirica_mensual_ordenada,REQUENA,5.5424999999999995,1,0.4871846531184314,0.4871846531184314,-0.07000000000000028,-0.01173440784863189,Descendente,Estable,False
26/08/2026,9043425,8,877.00916,Requena,8,0.8661527680448493,6.01274468582107,cdf_empirica_mensual_ordenada,REQUENA,5.52,1,0.4927446858210702,0.4927446858210702,-0.022499999999999964,-0.016939967297361136,Estable,Estable,True
27/08/2026,9043425,8,875.03766,Requena,8,0.861948142957253,5.961058163980378,cdf_empirica_mensual_ordenada,REQUENA,5.579999999999999,1,0.38105816398037895,0.38105816398037895,0.05999999999999961,-0.05168652184069167,Ascendente,Descendente,False
28/08/2026,9043425,8,872.7908,Requena,8,0.8584442887175894,5.937936229852839,cdf_empirica_mensual_ordenada,REQUENA,5.7275,1,0.2104362298528386,0.2104362298528386,0.14750000000000085,-0.02312193412753949,Ascendente,Estable,False
29/08/2026,9043425,8,870.70465,Requena,8,0.8549404344779257,5.908107918710582,cdf_empirica_mensual_ordenada,REQUENA,5.9075,1,0.0006079187105818562,0.0006079187105818562,0.17999999999999972,-0.029828311142257036,Ascendente,Estable,False
30/08/2026,9043425,8,868.3544,Requena,8,0.8500350385423966,5.8636965662228455,cdf_empirica_mensual_ordenada,REQUENA,6.089999999999999,1,-0.22630343377715345,0.22630343377715345,0.18249999999999922,-0.04441135248773609,Ascendente,Estable,False
31/08/2026,9043425,8,866.31055,Requena,8,0.8472319551506657,5.8379712683952345,cdf_empirica_mensual_ordenada,REQUENA,6.24,1,-0.4020287316047657,0.4020287316047657,0.15000000000000124,-0.025725297827611016,Ascendente,Estable,False
01/09/2026,9043425,9,864.3294,Requena,9,0.9386413440467495,6.2357487216946685,cdf_empirica_mensual_ordenada,REQUENA,6.32,1,-0.08425127830533174,0.08425127830533174,0.08000000000000007,0.39777745329943404,Ascendente,Ascendente,True
02/09/2026,9043425,9,862.4125,Requena,9,0.9349890430971513,6.121691015339664,cdf_empirica_mensual_ordenada,REQUENA,6.242500000000001,1,-0.12080898466033663,0.12080898466033663,-0.07749999999999968,-0.11405770635500456,Descendente,Descendente,True
03/09/2026,9043425,9,860.51184,Requena,9,0.9313367421475529,6.031913805697588,cdf_empirica_mensual_ordenada,REQUENA,6.1049999999999995,1,-0.07308619430241148,0.07308619430241148,-0.13750000000000107,-0.08977720964207592,Descendente,Descendente,True
04/09/2026,9043425,9,858.5777,Requena,9,0.9276844411979547,5.911411614317017,cdf_empirica_mensual_ordenada,REQUENA,5.8975,1,0.01391161431701704,0.01391161431701704,-0.20749999999999957,-0.12050219138057106,Descendente,Descendente,True
05/09/2026,9043425,9,856.35345,Requena,9,0.9225712198685172,5.776413440467497,cdf_empirica_mensual_ordenada,REQUENA,5.71,1,0.06641344046749698,0.06641344046749698,-0.1875,-0.13499817384952006,Descendente,Descendente,True
06/09/2026,9043425,9,854.45514,Requena,9,0.918918918918919,5.705405405405406,cdf_empirica_mensual_ordenada,REQUENA,5.4875,1,0.21790540540540615,0.21790540540540615,-0.22250000000000014,-0.07100803506209097,Descendente,Descendente,True
07/09/2026,9043425,9,852.6371,Requena,9,0.9152666179693206,5.6084149013878735,cdf_empirica_mensual_ordenada,REQUENA,5.282500000000001,1,0.3259149013878728,0.3259149013878728,-0.20499999999999918,-0.09699050401753251,Descendente,Descendente,True
08/09/2026,9043425,9,850.79565,Requena,9,0.9116143170197224,5.554336498660822,cdf_empirica_mensual_ordenada,REQUENA,5.0975,1,0.456836498660822,0.456836498660822,-0.1850000000000005,-0.05407840272705133,Descendente,Descendente,True
09/09/2026,9043425,9,849.0632,Requena,9,0.9079620160701242,5.514990869247626,cdf_empirica_mensual_ordenada,REQUENA,4.96,1,0.554990869247626,0.554990869247626,-0.13750000000000018,-0.03934562941319619,Descendente,Estable,False
10/09/2026,9043425,9,847.16046,Requena,9,0.9057706355003652,5.48927319211103,cdf_empirica_mensual_ordenada,REQUENA,4.8325,1,0.6567731921110305,0.6567731921110305,-0.1275000000000004,-0.025717677136595896,Descendente,Estable,False
11/09/2026,9043425,9,845.34094,Requena,9,0.9028487947406866,5.4282688093498885,cdf_empirica_mensual_ordenada,REQUENA,4.78,1,0.6482688093498883,0.6482688093498883,-0.052499999999999325,-0.06100438276114151,Descendente,Descendente,True
12/09/2026,9043425,9,843.4768,Requena,9,0.8999269539810081,5.371176040905771,cdf_empirica_mensual_ordenada,REQUENA,4.77,1,0.6011760409057718,0.6011760409057718,-0.010000000000000675,-0.05709276844411715,Estable,Descendente,False
13/09/2026,9043425,9,841.52234,Requena,9,0.8955441928414901,5.331738495252008,cdf_empirica_mensual_ordenada,REQUENA,4.785,1,0.5467384952520078,0.5467384952520078,0.015000000000000568,-0.03943754565376345,Estable,Estable,True
14/09/2026,9043425,9,839.68646,Requena,9,0.8918918918918919,5.287111486486487,cdf_empirica_mensual_ordenada,REQUENA,4.865,1,0.4221114864864868,0.4221114864864868,0.08000000000000007,-0.04462700876552095,Ascendente,Estable,False
15/09/2026,9043425,9,837.9157,Requena,9,0.8889700511322133,5.2675821767713655,cdf_empirica_mensual_ordenada,REQUENA,5.0275,1,0.24008217677136567,0.24008217677136567,0.16249999999999964,-0.019529309715121457,Ascendente,Estable,False
16/09/2026,9043425,9,836.14294,Requena,9,0.887509130752374,5.251102994886779,cdf_empirica_mensual_ordenada,REQUENA,5.1925,1,0.05860299488677878,0.05860299488677878,0.16500000000000004,-0.016479181884586858,Ascendente,Estable,False
