fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
16/07/2026,9037610,7,1014.9654,Puerto Almendra,7,0.7224947442186405,7.096809740714786,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,5.172499999999999,1,1.9243097407147864,1.9243097407147864,,,Sin dato,Sin dato,
17/07/2026,9037610,7,1002.4156,Puerto Almendra,7,0.7105816398037842,7.0524982480728795,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,5.0875,1,1.9649982480728792,1.9649982480728792,-0.08499999999999908,-0.04431149264190637,Descendente,Estable,False
18/07/2026,9037610,7,927.8694,Puerto Almendra,7,0.6552207428170989,6.761790469516469,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.985,1,1.7767904695164685,1.7767904695164685,-0.10250000000000004,-0.2907077785564107,Descendente,Descendente,True
19/07/2026,9037610,7,836.70917,Puerto Almendra,7,0.5697266993693062,6.463032585844429,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.88,1,1.5830325858444292,1.5830325858444292,-0.10500000000000043,-0.2987578836720397,Descendente,Descendente,True
20/07/2026,9037610,7,764.93665,Puerto Almendra,7,0.4968465311843027,6.237533286615277,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.785,1,1.4525332866152771,1.4525332866152771,-0.09499999999999975,-0.2254992992291518,Descendente,Descendente,True
21/07/2026,9037610,7,716.4318,Puerto Almendra,7,0.4505956552207428,5.95781534688157,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.700000000000001,1,1.2578153468815687,1.2578153468815687,-0.08499999999999908,-0.2797179397337075,Descendente,Descendente,True
22/07/2026,9037610,7,685.05975,Puerto Almendra,7,0.41906096706377016,5.737633146461107,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.6025,1,1.135133146461107,1.135133146461107,-0.09750000000000103,-0.22018220042046277,Descendente,Descendente,True
23/07/2026,9037610,7,661.9631,Puerto Almendra,7,0.3987386124737211,5.649039943938331,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.5225,1,1.1265399439383312,1.1265399439383312,-0.08000000000000007,-0.0885932025227758,Descendente,Descendente,True
24/07/2026,9037610,7,661.46704,Puerto Almendra,7,0.39663629992992294,5.6391065171688854,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.44,1,1.199106517168885,1.199106517168885,-0.08249999999999957,-0.009933426769445752,Descendente,Estable,False
25/07/2026,9037610,7,754.1775,Puerto Almendra,7,0.4877365101611773,6.206780833917309,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.33,1,1.8767808339173087,1.8767808339173087,-0.11000000000000032,0.5676743167484233,Descendente,Ascendente,False
26/07/2026,9037610,7,1018.75037,Puerto Almendra,7,0.7259985984583042,7.107843377715487,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.27,1,2.8378433777154877,2.8378433777154877,-0.0600000000000005,0.9010625437981785,Descendente,Ascendente,False
27/07/2026,9037610,7,1381.8977,Puerto Almendra,7,0.8731604765241766,9.469551506657323,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.265,1,5.204551506657324,5.204551506657324,-0.004999999999999893,2.361708128941836,Estable,Ascendente,False
28/07/2026,9037610,7,1622.8519,Puerto Almendra,7,0.9110021023125437,10.269656622284513,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.29,1,5.979656622284513,5.979656622284513,0.025000000000000355,0.8001051156271899,Estable,Ascendente,False
29/07/2026,9037610,7,1592.5138,Puerto Almendra,7,0.9074982480728802,10.261809740714787,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.33,1,5.931809740714787,5.931809740714787,0.040000000000000036,-0.00784688156972635,Estable,Estable,True
30/07/2026,9037610,7,1342.4232,Puerto Almendra,7,0.8633496846531185,9.288601962158374,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.2775,1,5.011101962158374,5.011101962158374,-0.05250000000000021,-0.9732077785564126,Descendente,Descendente,True
31/07/2026,9037610,7,1037.8248,Puerto Almendra,7,0.7414155571128241,7.160918009810792,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.1525,1,3.008418009810792,3.008418009810792,-0.125,-2.1276839523475823,Descendente,Descendente,True
01/08/2026,9037610,8,802.12897,Puerto Almendra,8,0.8281907433380085,5.559877279102384,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.99,1,1.5698772791023838,1.5698772791023838,-0.16249999999999964,-1.6010407307084078,Descendente,Descendente,True
02/08/2026,9037610,8,659.79474,Puerto Almendra,8,0.7026647966339411,4.92515427769986,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.8225,1,1.1026542776998598,1.1026542776998598,-0.16750000000000043,-0.6347230014025245,Descendente,Descendente,True
03/08/2026,9037610,8,589.8418,Puerto Almendra,8,0.6129032258064516,4.627661290322581,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.78,1,0.8476612903225811,0.8476612903225811,-0.04249999999999998,-0.2974929873772787,Estable,Descendente,False
04/08/2026,9037610,8,577.4187,Puerto Almendra,8,0.591164095371669,4.54944950911641,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.68,1,0.8694495091164103,0.8694495091164103,-0.09999999999999964,-0.07821178120617045,Descendente,Descendente,True
05/08/2026,9037610,8,602.10626,Puerto Almendra,8,0.6318373071528752,4.716448106591866,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.58,1,1.1364481065918657,1.1364481065918657,-0.10000000000000009,0.1669985974754553,Descendente,Ascendente,False
06/08/2026,9037610,8,614.31573,Puerto Almendra,8,0.6451612903225806,4.758064516129032,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.3925,1,1.365564516129032,1.365564516129032,-0.1875,0.04161640953716628,Descendente,Estable,False
07/08/2026,9037610,8,578.54846,Puerto Almendra,8,0.593969144460028,4.565985273492286,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.28,1,1.2859852734922863,1.2859852734922863,-0.11250000000000027,-0.19207924263674592,Descendente,Descendente,True
08/08/2026,9037610,8,515.4163,Puerto Almendra,8,0.48667601683029454,4.133138148667602,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.15,1,0.9831381486676025,0.9831381486676025,-0.1299999999999999,-0.4328471248246837,Descendente,Descendente,True
09/08/2026,9037610,8,462.68137,Puerto Almendra,8,0.38779803646563815,3.794161991584853,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.945,1,0.849161991584853,0.849161991584853,-0.20500000000000007,-0.33897615708274964,Descendente,Descendente,True
10/08/2026,9037610,8,433.1436,Puerto Almendra,8,0.3338008415147265,3.631589527816737,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.84,1,0.7915895278167371,0.7915895278167371,-0.10499999999999998,-0.16257246376811585,Descendente,Descendente,True
11/08/2026,9037610,8,439.5652,Puerto Almendra,8,0.3443197755960729,3.6673539036933147,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.77,1,0.8973539036933147,0.8973539036933147,-0.06999999999999984,0.03576437587657777,Descendente,Estable,False
12/08/2026,9037610,8,517.83026,Puerto Almendra,8,0.4908835904628331,4.151707573632539,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.82,1,1.331707573632539,1.331707573632539,0.04999999999999982,0.48435366993922413,Estable,Ascendente,False
13/08/2026,9037610,8,651.86566,Puerto Almendra,8,0.6942496493688639,4.901269284712482,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.75,1,2.151269284712482,2.151269284712482,-0.06999999999999984,0.7495617110799433,Descendente,Ascendente,False
14/08/2026,9037610,8,743.2582,Puerto Almendra,8,0.788218793828892,5.202840112201963,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.75,1,2.4528401122019634,2.4528401122019634,0.0,0.3015708274894813,Estable,Ascendente,False
16/07/2026,9043425,7,958.0008,Requena,7,0.8920812894183602,8.143675543097407,cdf_empirica_mensual_ordenada,REQUENA,8.065000000000001,1,0.07867554309740576,0.07867554309740576,,,Sin dato,Sin dato,
17/07/2026,9043425,7,956.0004,Requena,7,0.8899789768745621,8.127754029432378,cdf_empirica_mensual_ordenada,REQUENA,8.04,1,0.08775402943237864,0.08775402943237864,-0.02500000000000213,-0.015921513665029252,Estable,Estable,True
18/07/2026,9043425,7,953.9768,Requena,7,0.8878766643307638,8.106117729502452,cdf_empirica_mensual_ordenada,REQUENA,8.0675,1,0.03861772950245168,0.03861772950245168,0.027500000000001634,-0.02163629992992533,Estable,Estable,True
19/07/2026,9043425,7,951.8684,Requena,7,0.8857743517869656,8.094279957953749,cdf_empirica_mensual_ordenada,REQUENA,8.0975,1,-0.003220042046251592,0.003220042046251592,0.02999999999999936,-0.011837771548703913,Estable,Estable,True
20/07/2026,9043425,7,949.8093,Requena,7,0.8829712683952348,8.070381920112125,cdf_empirica_mensual_ordenada,REQUENA,8.135000000000002,1,-0.06461807988787704,0.06461807988787704,0.03750000000000142,-0.02389803784162403,Estable,Estable,True
21/07/2026,9043425,7,947.8039,Requena,7,0.8801681850035038,8.067997985283814,cdf_empirica_mensual_ordenada,REQUENA,8.125,1,-0.05700201471618627,0.05700201471618627,-0.010000000000001563,-0.0023839348283107853,Estable,Estable,True
22/07/2026,9043425,7,945.7432,Requena,7,0.8780658724597057,8.06168535388928,cdf_empirica_mensual_ordenada,REQUENA,8.1075,1,-0.0458146461107205,0.0458146461107205,-0.01750000000000007,-0.006312631394534307,Estable,Estable,True
23/07/2026,9043425,7,943.76105,Requena,7,0.8759635599159075,8.044693412754029,cdf_empirica_mensual_ordenada,REQUENA,8.0925,1,-0.04780658724597053,0.04780658724597053,-0.015000000000000568,-0.0169919411352506,Estable,Estable,True
24/07/2026,9043425,7,941.84344,Requena,7,0.8738612473721094,8.034176594253678,cdf_empirica_mensual_ordenada,REQUENA,8.045,1,-0.010823405746322123,0.010823405746322123,-0.04749999999999943,-0.010516818500351022,Estable,Estable,True
25/07/2026,9043425,7,940.0351,Requena,7,0.8717589348283111,7.99978976874562,cdf_empirica_mensual_ordenada,REQUENA,7.9675,1,0.03228976874561962,0.03228976874561962,-0.07749999999999968,-0.03438682550805794,Descendente,Estable,False
26/07/2026,9043425,7,938.2446,Requena,7,0.869656622284513,7.9866549871525345,cdf_empirica_mensual_ordenada,REQUENA,7.79,1,0.1966549871525345,0.1966549871525345,-0.1775000000000002,-0.013134781593085343,Descendente,Estable,False
27/07/2026,9043425,7,936.4075,Requena,7,0.8675543097407148,7.970256949310908,cdf_empirica_mensual_ordenada,REQUENA,7.6425,1,0.32775694931090804,0.32775694931090804,-0.14749999999999996,-0.01639803784162641,Descendente,Estable,False
28/07/2026,9043425,7,934.33954,Requena,7,0.8647512263489839,7.9558631160943705,cdf_empirica_mensual_ordenada,REQUENA,7.555,1,0.40086311609437075,0.40086311609437075,-0.08750000000000036,-0.014393833216537644,Descendente,Estable,False
29/07/2026,9043425,7,932.06415,Requena,7,0.8605466012613875,7.924197617379116,cdf_empirica_mensual_ordenada,REQUENA,7.5575,1,0.3666976173791161,0.3666976173791161,0.002500000000000391,-0.03166549871525426,Estable,Estable,True
30/07/2026,9043425,7,930.0816,Requena,7,0.8584442887175894,7.90919878533053,cdf_empirica_mensual_ordenada,REQUENA,7.635,1,0.27419878533053055,0.27419878533053055,0.07749999999999968,-0.014998832048585875,Ascendente,Estable,False
31/07/2026,9043425,7,928.12976,Requena,7,0.8549404344779257,7.890934361130577,cdf_empirica_mensual_ordenada,REQUENA,7.709999999999999,1,0.1809343611305776,0.1809343611305776,0.07499999999999929,-0.018264424199953666,Ascendente,Estable,False
01/08/2026,9043425,8,926.1815,Requena,8,0.9431977559607293,6.916167601683029,cdf_empirica_mensual_ordenada,REQUENA,7.765,1,-0.8488323983169703,0.8488323983169703,0.055000000000000604,-0.9747667594475473,Ascendente,Descendente,False
02/08/2026,9043425,8,924.1899,Requena,8,0.9396914446002805,6.8535904628330995,cdf_empirica_mensual_ordenada,REQUENA,7.78,1,-0.9264095371669008,0.9264095371669008,0.015000000000000568,-0.06257713884992988,Estable,Descendente,False
03/08/2026,9043425,8,922.17847,Requena,8,0.9361851332398317,6.83242286115007,cdf_empirica_mensual_ordenada,REQUENA,7.77,1,-0.9375771388499299,0.9375771388499299,-0.010000000000000675,-0.02116760168302978,Estable,Estable,True
04/08/2026,9043425,8,919.969,Requena,8,0.9326788218793829,6.821525245441795,cdf_empirica_mensual_ordenada,REQUENA,7.7,1,-0.878474754558205,0.878474754558205,-0.0699999999999994,-0.010897615708274522,Descendente,Estable,False
05/08/2026,9043425,8,917.9998,Requena,8,0.9291725105189341,6.783678120617111,cdf_empirica_mensual_ordenada,REQUENA,7.59,1,-0.8063218793828888,0.8063218793828888,-0.11000000000000032,-0.03784712482468411,Descendente,Estable,False
06/08/2026,9043425,8,916.1747,Requena,8,0.9256661991584852,6.754305750350631,cdf_empirica_mensual_ordenada,REQUENA,7.45,1,-0.6956942496493692,0.6956942496493692,-0.13999999999999968,-0.029372370266480097,Descendente,Estable,False
07/08/2026,9043425,8,914.31134,Requena,8,0.9221598877980365,6.716622253389434,cdf_empirica_mensual_ordenada,REQUENA,7.37,1,-0.6533777466105661,0.6533777466105661,-0.08000000000000007,-0.037683496961196994,Descendente,Estable,False
08/08/2026,9043425,8,912.29376,Requena,8,0.9186535764375876,6.691122019635344,cdf_empirica_mensual_ordenada,REQUENA,7.27,1,-0.5788779803646555,0.5788779803646555,-0.10000000000000053,-0.02550023375408994,Descendente,Estable,False
09/08/2026,9043425,8,910.3551,Requena,8,0.9151472650771388,6.632377279102385,cdf_empirica_mensual_ordenada,REQUENA,7.26,1,-0.6276227208976151,0.6276227208976151,-0.009999999999999787,-0.058744740532959305,Estable,Descendente,False
10/08/2026,9043425,8,908.39935,Requena,8,0.9116409537166901,6.560897615708276,cdf_empirica_mensual_ordenada,REQUENA,7.11,1,-0.5491023842917242,0.5491023842917242,-0.14999999999999947,-0.0714796633941086,Descendente,Descendente,True
11/08/2026,9043425,8,906.55023,Requena,8,0.9081346423562412,6.524887798036465,cdf_empirica_mensual_ordenada,REQUENA,7.01,1,-0.4851122019635348,0.4851122019635348,-0.10000000000000053,-0.036009817671811106,Descendente,Estable,False
12/08/2026,9043425,8,904.76025,Requena,8,0.906030855539972,6.483281907433381,cdf_empirica_mensual_ordenada,REQUENA,6.82,1,-0.33671809256661955,0.33671809256661955,-0.1899999999999995,-0.04160589060308428,Descendente,Estable,False
13/08/2026,9043425,8,902.99677,Requena,8,0.9025245441795231,6.406448106591865,cdf_empirica_mensual_ordenada,REQUENA,6.7,1,-0.2935518934081349,0.2935518934081349,-0.1200000000000001,-0.07683380084151548,Descendente,Descendente,True
14/08/2026,9043425,8,900.9658,Requena,8,0.8997194950911641,6.3738008415147265,cdf_empirica_mensual_ordenada,REQUENA,6.54,1,-0.16619915848527356,0.16619915848527356,-0.16000000000000014,-0.032647265077138776,Descendente,Estable,False
01/09/2025,9042153,9,6260.9883,San Lorenzo,9,0.8638045891931903,10.461650629163582,cdf_empirica_mensual_ordenada,SAN LORENZO,5.935,1,4.526650629163583,4.526650629163583,,,Sin dato,Sin dato,
02/09/2025,9042153,9,6211.4023,San Lorenzo,9,0.8497409326424871,10.321321243523316,cdf_empirica_mensual_ordenada,SAN LORENZO,5.782500000000001,1,4.538821243523316,4.538821243523316,-0.15249999999999897,-0.14032938564026587,Descendente,Descendente,True
03/09/2025,9042153,9,6137.3203,San Lorenzo,9,0.8371576609918578,10.273243893412287,cdf_empirica_mensual_ordenada,SAN LORENZO,5.717499999999999,1,4.555743893412288,4.555743893412288,-0.06500000000000128,-0.048077350111029205,Descendente,Estable,False
04/09/2025,9042153,9,6053.783,San Lorenzo,9,0.8304959289415248,10.239735381199113,cdf_empirica_mensual_ordenada,SAN LORENZO,5.65,1,4.589735381199112,4.589735381199112,-0.067499999999999,-0.03350851221317441,Descendente,Estable,False
05/09/2025,9042153,9,5982.0903,San Lorenzo,9,0.8082901554404145,10.127720207253887,cdf_empirica_mensual_ordenada,SAN LORENZO,5.565,1,4.562720207253887,4.562720207253887,-0.08499999999999996,-0.11201517394522575,Descendente,Descendente,True
06/09/2025,9042153,9,5938.039,San Lorenzo,9,0.7957068837897854,10.082659141376759,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4825,1,4.600159141376759,4.600159141376759,-0.08250000000000046,-0.045061065877128215,Descendente,Estable,False
07/09/2025,9042153,9,5909.38,San Lorenzo,9,0.7897853441894893,10.057094744633606,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4125,1,4.644594744633606,4.644594744633606,-0.07000000000000028,-0.02556439674315314,Descendente,Estable,False
08/09/2025,9042153,9,5870.331,San Lorenzo,9,0.7809030347890451,10.022853441894892,cdf_empirica_mensual_ordenada,SAN LORENZO,5.48,1,4.542853441894891,4.542853441894891,0.06750000000000078,-0.03424130273871384,Ascendente,Estable,False
09/09/2025,9042153,9,5815.6562,San Lorenzo,9,0.7601776461880089,9.927141006661733,cdf_empirica_mensual_ordenada,SAN LORENZO,5.385,1,4.542141006661733,4.542141006661733,-0.09500000000000064,-0.09571243523315864,Descendente,Descendente,True
10/09/2025,9042153,9,5758.766,San Lorenzo,9,0.7431532198371577,9.889959289415248,cdf_empirica_mensual_ordenada,SAN LORENZO,5.3025,1,4.587459289415248,4.587459289415248,-0.08249999999999957,-0.03718171724648478,Descendente,Estable,False
11/09/2025,9042153,9,5704.277,San Lorenzo,9,0.7305699481865285,9.850233160621762,cdf_empirica_mensual_ordenada,SAN LORENZO,5.2675,1,4.582733160621762,4.582733160621762,-0.03500000000000014,-0.039726128793486026,Estable,Estable,True
12/09/2025,9042153,9,5647.229,San Lorenzo,9,0.7172464840858623,9.788171724648409,cdf_empirica_mensual_ordenada,SAN LORENZO,5.195,1,4.593171724648409,4.593171724648409,-0.07249999999999979,-0.06206143597335334,Descendente,Descendente,True
13/09/2025,9042153,9,5591.817,San Lorenzo,9,0.7009622501850481,9.745185048112509,cdf_empirica_mensual_ordenada,SAN LORENZO,5.2275,1,4.517685048112509,4.517685048112509,0.03249999999999975,-0.04298667653590016,Estable,Estable,True
14/09/2025,9042153,9,5550.459,San Lorenzo,9,0.6905995558845299,9.719711324944484,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4225,1,4.297211324944484,4.297211324944484,0.19500000000000028,-0.025473723168024875,Ascendente,Estable,False
15/09/2025,9042153,9,5527.153,San Lorenzo,9,0.6831976313841599,9.687422279792745,cdf_empirica_mensual_ordenada,SAN LORENZO,6.0675,1,3.6199222797927453,3.6199222797927453,0.6449999999999996,-0.032289045151738804,Ascendente,Estable,False
16/09/2025,9042153,9,5513.2896,San Lorenzo,9,0.6780162842339008,9.666058475203553,cdf_empirica_mensual_ordenada,SAN LORENZO,6.227499999999999,1,3.4385584752035534,3.4385584752035534,0.15999999999999925,-0.021363804589192625,Ascendente,Estable,False
17/09/2025,9042153,9,5494.5005,San Lorenzo,9,0.6720947446336047,9.658475203552923,cdf_empirica_mensual_ordenada,SAN LORENZO,6.359999999999999,1,3.2984752035529237,3.2984752035529237,0.13250000000000028,-0.007583271650629442,Ascendente,Estable,False
18/09/2025,9042153,9,5463.81,San Lorenzo,9,0.6639526276831976,9.649131199111768,cdf_empirica_mensual_ordenada,SAN LORENZO,6.455,1,3.1941311991117676,3.1941311991117676,0.09500000000000064,-0.009344004441155462,Ascendente,Estable,False
19/09/2025,9042153,9,5426.846,San Lorenzo,9,0.6558105107327905,9.640183197631385,cdf_empirica_mensual_ordenada,SAN LORENZO,6.494999999999999,1,3.145183197631386,3.145183197631386,0.03999999999999915,-0.008948001480382217,Estable,Estable,True
20/09/2025,9042153,9,5394.018,San Lorenzo,9,0.6432272390821614,9.609694053787317,cdf_empirica_mensual_ordenada,SAN LORENZO,6.470000000000001,1,3.1396940537873164,3.1396940537873164,-0.02499999999999858,-0.030489143844068423,Estable,Estable,True
21/09/2025,9042153,9,5372.667,San Lorenzo,9,0.6343449296817173,9.599283863804589,cdf_empirica_mensual_ordenada,SAN LORENZO,6.57,1,3.0292838638045883,3.0292838638045883,0.09999999999999964,-0.010410189982728468,Ascendente,Estable,False
22/09/2025,9042153,9,5370.2554,San Lorenzo,9,0.6328645447816432,9.588258697261288,cdf_empirica_mensual_ordenada,SAN LORENZO,6.675000000000001,1,2.9132586972612877,2.9132586972612877,0.10500000000000043,-0.011025166543300102,Ascendente,Estable,False
23/09/2025,9042153,9,5397.5034,San Lorenzo,9,0.6469282013323464,9.613166173205032,cdf_empirica_mensual_ordenada,SAN LORENZO,6.6425,1,2.970666173205032,2.970666173205032,-0.03250000000000064,0.024907475943743762,Estable,Estable,True
24/09/2025,9042153,9,5455.827,San Lorenzo,9,0.6617320503330866,9.646374907475943,cdf_empirica_mensual_ordenada,SAN LORENZO,6.73,1,2.9163749074759426,2.9163749074759426,0.08750000000000036,0.03320873427091087,Ascendente,Estable,False
25/09/2025,9042153,9,5535.2217,San Lorenzo,9,0.6868985936343449,9.70340858623242,cdf_empirica_mensual_ordenada,SAN LORENZO,6.8075,1,2.8959085862324203,2.8959085862324203,0.07749999999999968,0.05703367875647736,Ascendente,Ascendente,True
26/09/2025,9042153,9,5627.5454,San Lorenzo,9,0.7098445595854922,9.762344559585491,cdf_empirica_mensual_ordenada,SAN LORENZO,6.885,1,2.8773445595854916,2.8773445595854916,0.07749999999999968,0.05893597335307099,Ascendente,Ascendente,True
27/09/2025,9042153,9,5727.8174,San Lorenzo,9,0.7379718726868986,9.882015173945225,cdf_empirica_mensual_ordenada,SAN LORENZO,6.9425,1,2.9395151739452254,2.9395151739452254,0.05750000000000011,0.11967061435973392,Ascendente,Ascendente,True
28/09/2025,9042153,9,5831.223,San Lorenzo,9,0.765358993338268,9.941669133974834,cdf_empirica_mensual_ordenada,SAN LORENZO,7.0375,1,2.9041691339748343,2.9041691339748343,0.09499999999999975,0.059653960029608655,Ascendente,Ascendente,True
29/09/2025,9042153,9,5929.6597,San Lorenzo,9,0.7927461139896373,10.062992227979276,cdf_empirica_mensual_ordenada,SAN LORENZO,7.15,1,2.9129922279792755,2.9129922279792755,0.11250000000000071,0.12132309400444186,Ascendente,Ascendente,True
30/09/2025,9042153,9,5999.1387,San Lorenzo,9,0.8149518874907475,10.174363434492967,cdf_empirica_mensual_ordenada,SAN LORENZO,7.19,1,2.984363434492967,2.984363434492967,0.040000000000000036,0.11137120651369159,Estable,Ascendente,False
16/07/2026,9040439,7,18470.0,San Regis,7,0.6895585143658024,8.468065872459706,cdf_empirica_mensual_ordenada,SAN REGIS,8.190000000000001,1,0.27806587245970427,0.27806587245970427,,,Sin dato,Sin dato,
17/07/2026,9040439,7,18146.176,San Regis,7,0.6587245970567625,8.27738612473721,cdf_empirica_mensual_ordenada,SAN REGIS,8.0825,1,0.19488612473721112,0.19488612473721112,-0.1075000000000017,-0.19067974772249485,Descendente,Descendente,True
18/07/2026,9040439,7,17920.887,San Regis,7,0.6334968465311843,8.167923966363,cdf_empirica_mensual_ordenada,SAN REGIS,8.05,1,0.11792396636299962,0.11792396636299962,-0.03249999999999886,-0.10946215837421036,Estable,Descendente,False
19/07/2026,9040439,7,17545.658,San Regis,7,0.6145760336370008,8.068361072179396,cdf_empirica_mensual_ordenada,SAN REGIS,8.06,1,0.008361072179395634,0.008361072179395634,0.009999999999999787,-0.0995628941836042,Estable,Descendente,False
20/07/2026,9040439,7,17320.436,San Regis,7,0.5991590749824808,8.021391030133145,cdf_empirica_mensual_ordenada,SAN REGIS,8.05,1,-0.02860896986685546,0.02860896986685546,-0.009999999999999787,-0.04697004204625088,Estable,Estable,True
21/07/2026,9040439,7,17106.594,San Regis,7,0.5837421163279608,7.913899789768745,cdf_empirica_mensual_ordenada,SAN REGIS,8.1775,1,-0.2636002102312549,0.2636002102312549,0.1274999999999995,-0.10749124036439994,Ascendente,Descendente,False
22/07/2026,9040439,7,16937.723,San Regis,7,0.5711282410651717,7.84385073580939,cdf_empirica_mensual_ordenada,SAN REGIS,8.28,1,-0.4361492641906093,0.4361492641906093,0.10249999999999915,-0.07004905395935523,Ascendente,Descendente,False
23/07/2026,9040439,7,16880.0,San Regis,7,0.5655220742817099,7.794064470918009,cdf_empirica_mensual_ordenada,SAN REGIS,8.1575,1,-0.3634355290819915,0.3634355290819915,-0.12249999999999872,-0.04978626489138094,Descendente,Estable,False
24/07/2026,9040439,7,16762.275,San Regis,7,0.5564120532585844,7.758357860313011,cdf_empirica_mensual_ordenada,SAN REGIS,7.904999999999999,1,-0.14664213968698814,0.14664213968698814,-0.2525000000000013,-0.03570661060499791,Descendente,Estable,False
25/07/2026,9040439,7,16670.0,San Regis,7,0.5508058864751226,7.732750525578136,cdf_empirica_mensual_ordenada,SAN REGIS,7.640000000000001,1,0.09275052557813535,0.09275052557813535,-0.2649999999999988,-0.02560733473487531,Descendente,Estable,False
26/07/2026,9040439,7,16621.281,San Regis,7,0.5459004905395936,7.698078135949545,cdf_empirica_mensual_ordenada,SAN REGIS,7.43,1,0.268078135949545,0.268078135949545,-0.21000000000000085,-0.034672389628591205,Descendente,Estable,False
27/07/2026,9040439,7,16567.613,San Regis,7,0.5402943237561317,7.668144709180098,cdf_empirica_mensual_ordenada,SAN REGIS,7.484999999999999,1,0.18314470918009818,0.18314470918009818,0.054999999999999716,-0.029933426769447102,Ascendente,Estable,False
28/07/2026,9040439,7,16510.416,San Regis,7,0.5353889278206027,7.627816222845129,cdf_empirica_mensual_ordenada,SAN REGIS,7.735,1,-0.10718377715487115,0.10718377715487115,0.2500000000000009,-0.04032848633496844,Ascendente,Estable,False
29/07/2026,9040439,7,16360.0,San Regis,7,0.5262789067974772,7.560560616678346,cdf_empirica_mensual_ordenada,SAN REGIS,7.8925,1,-0.33193938332165374,0.33193938332165374,0.15749999999999975,-0.06725560616678283,Ascendente,Descendente,False
30/07/2026,9040439,7,16190.0,San Regis,7,0.5157673440784863,7.500672740014016,cdf_empirica_mensual_ordenada,SAN REGIS,7.825,1,-0.3243272599859841,0.3243272599859841,-0.0674999999999999,-0.059887876664330264,Descendente,Descendente,True
31/07/2026,9040439,7,16050.0,San Regis,7,0.5080588647512263,7.467505255781359,cdf_empirica_mensual_ordenada,SAN REGIS,7.702500000000001,1,-0.23499474421864175,0.23499474421864175,-0.12249999999999961,-0.03316748423265725,Descendente,Estable,False
01/08/2026,9040439,8,14892.184,San Regis,8,0.7657784011220197,6.495834502103786,cdf_empirica_mensual_ordenada,SAN REGIS,7.2625,1,-0.7666654978962137,0.7666654978962137,-0.4400000000000004,-0.9716707536775724,Descendente,Descendente,True
02/08/2026,9040439,8,15058.11,San Regis,8,0.7741935483870968,6.543064516129032,cdf_empirica_mensual_ordenada,SAN REGIS,6.975,1,-0.4319354838709675,0.4319354838709675,-0.28750000000000053,0.04723001402524574,Descendente,Estable,False
03/08/2026,9040439,8,15321.389,San Regis,8,0.7938288920056101,6.673653576437588,cdf_empirica_mensual_ordenada,SAN REGIS,6.8,1,-0.12634642356241166,0.12634642356241166,-0.17499999999999982,0.130589060308556,Descendente,Ascendente,False
04/08/2026,9040439,8,15817.581,San Regis,8,0.8162692847124825,6.859505610098177,cdf_empirica_mensual_ordenada,SAN REGIS,6.63,1,0.22950561009817694,0.22950561009817694,-0.16999999999999993,0.18585203366058867,Descendente,Ascendente,False
