fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
16/07/2026,9037610,7,1014.9654,Puerto Almendra,7,0.7224947442186405,7.096809740714786,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,5.172499999999999,1,1.9243097407147864,1.9243097407147864,,,Sin dato,Sin dato,
17/07/2026,9037610,7,1002.4156,Puerto Almendra,7,0.7105816398037842,7.0524982480728795,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,5.0875,1,1.9649982480728792,1.9649982480728792,-0.08499999999999908,-0.04431149264190637,Descendente,Estable,False
18/07/2026,9037610,7,927.8694,Puerto Almendra,7,0.6552207428170989,6.761790469516469,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.985,1,1.7767904695164685,1.7767904695164685,-0.10250000000000004,-0.2907077785564107,Descendente,Descendente,True
19/07/2026,9037610,7,836.70917,Puerto Almendra,7,0.5697266993693062,6.463032585844429,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.88,1,1.5830325858444292,1.5830325858444292,-0.10500000000000043,-0.2987578836720397,Descendente,Descendente,True
20/07/2026,9037610,7,764.93665,Puerto Almendra,7,0.4968465311843027,6.237533286615277,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.785,1,1.4525332866152771,1.4525332866152771,-0.09499999999999975,-0.2254992992291518,Descendente,Descendente,True
21/07/2026,9037610,7,716.4318,Puerto Almendra,7,0.4505956552207428,5.95781534688157,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.700000000000001,1,1.2578153468815687,1.2578153468815687,-0.08499999999999908,-0.2797179397337075,Descendente,Descendente,True
22/07/2026,9037610,7,685.05975,Puerto Almendra,7,0.41906096706377016,5.737633146461107,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.6025,1,1.135133146461107,1.135133146461107,-0.09750000000000103,-0.22018220042046277,Descendente,Descendente,True
23/07/2026,9037610,7,661.9631,Puerto Almendra,7,0.3987386124737211,5.649039943938331,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.5225,1,1.1265399439383312,1.1265399439383312,-0.08000000000000007,-0.0885932025227758,Descendente,Descendente,True
24/07/2026,9037610,7,661.46704,Puerto Almendra,7,0.39663629992992294,5.6391065171688854,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.44,1,1.199106517168885,1.199106517168885,-0.08249999999999957,-0.009933426769445752,Descendente,Estable,False
25/07/2026,9037610,7,754.1775,Puerto Almendra,7,0.4877365101611773,6.206780833917309,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.33,1,1.8767808339173087,1.8767808339173087,-0.11000000000000032,0.5676743167484233,Descendente,Ascendente,False
26/07/2026,9037610,7,1018.75037,Puerto Almendra,7,0.7259985984583042,7.107843377715487,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.27,1,2.8378433777154877,2.8378433777154877,-0.0600000000000005,0.9010625437981785,Descendente,Ascendente,False
27/07/2026,9037610,7,1381.8977,Puerto Almendra,7,0.8731604765241766,9.469551506657323,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.265,1,5.204551506657324,5.204551506657324,-0.004999999999999893,2.361708128941836,Estable,Ascendente,False
28/07/2026,9037610,7,1622.8519,Puerto Almendra,7,0.9110021023125437,10.269656622284513,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.29,1,5.979656622284513,5.979656622284513,0.025000000000000355,0.8001051156271899,Estable,Ascendente,False
29/07/2026,9037610,7,1592.5138,Puerto Almendra,7,0.9074982480728802,10.261809740714787,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.33,1,5.931809740714787,5.931809740714787,0.040000000000000036,-0.00784688156972635,Estable,Estable,True
30/07/2026,9037610,7,1342.4232,Puerto Almendra,7,0.8633496846531185,9.288601962158374,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.2775,1,5.011101962158374,5.011101962158374,-0.05250000000000021,-0.9732077785564126,Descendente,Descendente,True
31/07/2026,9037610,7,1037.8248,Puerto Almendra,7,0.7414155571128241,7.160918009810792,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,4.1525,1,3.008418009810792,3.008418009810792,-0.125,-2.1276839523475823,Descendente,Descendente,True
01/08/2026,9037610,8,802.12897,Puerto Almendra,8,0.8279494382022472,5.559754213483146,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.99,1,1.5697542134831455,1.5697542134831455,-0.16249999999999964,-1.6011637963276462,Descendente,Descendente,True
02/08/2026,9037610,8,659.79474,Puerto Almendra,8,0.7029494382022472,4.926025280898877,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.8225,1,1.103525280898877,1.103525280898877,-0.16750000000000043,-0.633728932584269,Descendente,Descendente,True
03/08/2026,9037610,8,589.8418,Puerto Almendra,8,0.613061797752809,4.627823033707865,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.78,1,0.8478230337078654,0.8478230337078654,-0.04249999999999998,-0.2982022471910115,Estable,Descendente,False
04/08/2026,9037610,8,577.4187,Puerto Almendra,8,0.5912921348314607,4.54997191011236,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.68,1,0.8699719101123597,0.8699719101123597,-0.09999999999999964,-0.07785112359550528,Descendente,Descendente,True
05/08/2026,9037610,8,602.10626,Puerto Almendra,8,0.6320224719101124,4.71682584269663,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.58,1,1.1368258426966298,1.1368258426966298,-0.10000000000000009,0.16685393258426995,Descendente,Ascendente,False
06/08/2026,9037610,8,614.31573,Puerto Almendra,8,0.6453651685393258,4.758272471910112,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.3925,1,1.3657724719101116,1.3657724719101116,-0.1875,0.041446629213481856,Descendente,Estable,False
07/08/2026,9037610,8,578.54846,Puerto Almendra,8,0.5941011235955056,4.567331460674157,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.28,1,1.287331460674157,1.287331460674157,-0.11250000000000027,-0.19094101123595486,Descendente,Descendente,True
08/08/2026,9037610,8,515.4163,Puerto Almendra,8,0.48735955056179775,4.135926966292135,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.15,1,0.9859269662921348,0.9859269662921348,-0.1299999999999999,-0.4314044943820221,Descendente,Descendente,True
09/08/2026,9037610,8,462.68137,Puerto Almendra,8,0.3883426966292135,3.7958286516853934,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.945,1,0.8508286516853936,0.8508286516853936,-0.20500000000000007,-0.34009831460674134,Descendente,Descendente,True
10/08/2026,9037610,8,433.1436,Puerto Almendra,8,0.3342696629213483,3.6331835205992506,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.84,1,0.7931835205992508,0.7931835205992508,-0.10499999999999998,-0.16264513108614276,Descendente,Descendente,True
11/08/2026,9037610,8,439.5652,Puerto Almendra,8,0.34480337078651685,3.6689981273408243,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.77,1,0.8989981273408243,0.8989981273408243,-0.06999999999999984,0.03581460674157366,Descendente,Estable,False
12/08/2026,9037610,8,517.83026,Puerto Almendra,8,0.49157303370786515,4.155926966292135,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.82,1,1.3359269662921354,1.3359269662921354,0.04999999999999982,0.4869288389513109,Estable,Ascendente,False
13/08/2026,9037610,8,651.86566,Puerto Almendra,8,0.6945224719101124,4.9018258426966295,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.75,1,2.1518258426966295,2.1518258426966295,-0.06999999999999984,0.7458988764044943,Descendente,Ascendente,False
14/08/2026,9037610,8,743.2582,Puerto Almendra,8,0.7879213483146067,5.199957865168538,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.75,1,2.449957865168538,2.449957865168538,0.0,0.2981320224719086,Estable,Ascendente,False
16/07/2026,9043425,7,958.0008,Requena,7,0.8920812894183602,8.143675543097407,cdf_empirica_mensual_ordenada,REQUENA,8.065000000000001,1,0.07867554309740576,0.07867554309740576,,,Sin dato,Sin dato,
17/07/2026,9043425,7,956.0004,Requena,7,0.8899789768745621,8.127754029432378,cdf_empirica_mensual_ordenada,REQUENA,8.04,1,0.08775402943237864,0.08775402943237864,-0.02500000000000213,-0.015921513665029252,Estable,Estable,True
18/07/2026,9043425,7,953.9768,Requena,7,0.8878766643307638,8.106117729502452,cdf_empirica_mensual_ordenada,REQUENA,8.0675,1,0.03861772950245168,0.03861772950245168,0.027500000000001634,-0.02163629992992533,Estable,Estable,True
19/07/2026,9043425,7,951.8684,Requena,7,0.8857743517869656,8.094279957953749,cdf_empirica_mensual_ordenada,REQUENA,8.0975,1,-0.003220042046251592,0.003220042046251592,0.02999999999999936,-0.011837771548703913,Estable,Estable,True
20/07/2026,9043425,7,949.8093,Requena,7,0.8829712683952348,8.070381920112125,cdf_empirica_mensual_ordenada,REQUENA,8.135000000000002,1,-0.06461807988787704,0.06461807988787704,0.03750000000000142,-0.02389803784162403,Estable,Estable,True
21/07/2026,9043425,7,947.8039,Requena,7,0.8801681850035038,8.067997985283814,cdf_empirica_mensual_ordenada,REQUENA,8.125,1,-0.05700201471618627,0.05700201471618627,-0.010000000000001563,-0.0023839348283107853,Estable,Estable,True
22/07/2026,9043425,7,945.7432,Requena,7,0.8780658724597057,8.06168535388928,cdf_empirica_mensual_ordenada,REQUENA,8.1075,1,-0.0458146461107205,0.0458146461107205,-0.01750000000000007,-0.006312631394534307,Estable,Estable,True
23/07/2026,9043425,7,943.76105,Requena,7,0.8759635599159075,8.044693412754029,cdf_empirica_mensual_ordenada,REQUENA,8.0925,1,-0.04780658724597053,0.04780658724597053,-0.015000000000000568,-0.0169919411352506,Estable,Estable,True
24/07/2026,9043425,7,941.84344,Requena,7,0.8738612473721094,8.034176594253678,cdf_empirica_mensual_ordenada,REQUENA,8.045,1,-0.010823405746322123,0.010823405746322123,-0.04749999999999943,-0.010516818500351022,Estable,Estable,True
25/07/2026,9043425,7,940.0351,Requena,7,0.8717589348283111,7.99978976874562,cdf_empirica_mensual_ordenada,REQUENA,7.9675,1,0.03228976874561962,0.03228976874561962,-0.07749999999999968,-0.03438682550805794,Descendente,Estable,False
26/07/2026,9043425,7,938.2446,Requena,7,0.869656622284513,7.9866549871525345,cdf_empirica_mensual_ordenada,REQUENA,7.79,1,0.1966549871525345,0.1966549871525345,-0.1775000000000002,-0.013134781593085343,Descendente,Estable,False
27/07/2026,9043425,7,936.4075,Requena,7,0.8675543097407148,7.970256949310908,cdf_empirica_mensual_ordenada,REQUENA,7.6425,1,0.32775694931090804,0.32775694931090804,-0.14749999999999996,-0.01639803784162641,Descendente,Estable,False
28/07/2026,9043425,7,934.33954,Requena,7,0.8647512263489839,7.9558631160943705,cdf_empirica_mensual_ordenada,REQUENA,7.555,1,0.40086311609437075,0.40086311609437075,-0.08750000000000036,-0.014393833216537644,Descendente,Estable,False
29/07/2026,9043425,7,932.06415,Requena,7,0.8605466012613875,7.924197617379116,cdf_empirica_mensual_ordenada,REQUENA,7.5575,1,0.3666976173791161,0.3666976173791161,0.002500000000000391,-0.03166549871525426,Estable,Estable,True
30/07/2026,9043425,7,930.0816,Requena,7,0.8584442887175894,7.90919878533053,cdf_empirica_mensual_ordenada,REQUENA,7.635,1,0.27419878533053055,0.27419878533053055,0.07749999999999968,-0.014998832048585875,Ascendente,Estable,False
31/07/2026,9043425,7,928.12976,Requena,7,0.8549404344779257,7.890934361130577,cdf_empirica_mensual_ordenada,REQUENA,7.709999999999999,1,0.1809343611305776,0.1809343611305776,0.07499999999999929,-0.018264424199953666,Ascendente,Estable,False
01/08/2026,9043425,8,926.1815,Requena,8,0.9431179775280899,6.915726825842697,cdf_empirica_mensual_ordenada,REQUENA,7.765,1,-0.849273174157303,0.849273174157303,0.055000000000000604,-0.97520753528788,Ascendente,Descendente,False
02/08/2026,9043425,8,924.1899,Requena,8,0.9396067415730337,6.852654494382023,cdf_empirica_mensual_ordenada,REQUENA,7.78,1,-0.9273455056179776,0.9273455056179776,0.015000000000000568,-0.06307233146067404,Estable,Descendente,False
03/08/2026,9043425,8,922.17847,Requena,8,0.9360955056179775,6.8319276685393255,cdf_empirica_mensual_ordenada,REQUENA,7.77,1,-0.938072331460674,0.938072331460674,-0.010000000000000675,-0.02072682584269714,Estable,Estable,True
04/08/2026,9043425,8,919.969,Requena,8,0.9325842696629213,6.82126404494382,cdf_empirica_mensual_ordenada,REQUENA,7.7,1,-0.8787359550561797,0.8787359550561797,-0.0699999999999994,-0.0106636235955051,Descendente,Estable,False
05/08/2026,9043425,8,917.9998,Requena,8,0.9290730337078652,6.783128511235955,cdf_empirica_mensual_ordenada,REQUENA,7.59,1,-0.8068714887640445,0.8068714887640445,-0.11000000000000032,-0.038135533707865044,Descendente,Estable,False
06/08/2026,9043425,8,916.1747,Requena,8,0.925561797752809,6.753728932584269,cdf_empirica_mensual_ordenada,REQUENA,7.45,1,-0.6962710674157311,0.6962710674157311,-0.13999999999999968,-0.029399578651686298,Descendente,Estable,False
07/08/2026,9043425,8,914.31134,Requena,8,0.9220505617977528,6.7162195692883895,cdf_empirica_mensual_ordenada,REQUENA,7.37,1,-0.6537804307116106,0.6537804307116106,-0.08000000000000007,-0.037509363295879616,Descendente,Estable,False
08/08/2026,9043425,8,912.29376,Requena,8,0.9185393258426966,6.689719101123596,cdf_empirica_mensual_ordenada,REQUENA,7.27,1,-0.5802808988764037,0.5802808988764037,-0.10000000000000053,-0.026500468164793567,Descendente,Estable,False
09/08/2026,9043425,8,910.3551,Requena,8,0.9150280898876404,6.6310603932584264,cdf_empirica_mensual_ordenada,REQUENA,7.26,1,-0.6289396067415733,0.6289396067415733,-0.009999999999999787,-0.05865870786516947,Estable,Descendente,False
10/08/2026,9043425,8,908.39935,Requena,8,0.9115168539325843,6.55678370786517,cdf_empirica_mensual_ordenada,REQUENA,7.11,1,-0.55321629213483,0.55321629213483,-0.14999999999999947,-0.07427668539325616,Descendente,Descendente,True
11/08/2026,9043425,8,906.55023,Requena,8,0.9080056179775281,6.5234620786516855,cdf_empirica_mensual_ordenada,REQUENA,7.01,1,-0.4865379213483143,0.4865379213483143,-0.10000000000000053,-0.033321629213484805,Descendente,Estable,False
12/08/2026,9043425,8,904.76025,Requena,8,0.9058988764044944,6.480365168539326,cdf_empirica_mensual_ordenada,REQUENA,6.82,1,-0.33963483146067386,0.33963483146067386,-0.1899999999999995,-0.043096910112359055,Descendente,Estable,False
13/08/2026,9043425,8,902.99677,Requena,8,0.9023876404494382,6.405691713483146,cdf_empirica_mensual_ordenada,REQUENA,6.7,1,-0.2943082865168538,0.2943082865168538,-0.1200000000000001,-0.07467345505618006,Descendente,Descendente,True
14/08/2026,9043425,8,900.9658,Requena,8,0.8995786516853933,6.370688202247192,cdf_empirica_mensual_ordenada,REQUENA,6.54,1,-0.16931179775280825,0.16931179775280825,-0.16000000000000014,-0.035003511235954576,Descendente,Estable,False
01/09/2025,9042153,9,6260.9883,San Lorenzo,9,0.8638045891931903,10.461650629163582,cdf_empirica_mensual_ordenada,SAN LORENZO,5.935,1,4.526650629163583,4.526650629163583,,,Sin dato,Sin dato,
02/09/2025,9042153,9,6211.4023,San Lorenzo,9,0.8497409326424871,10.321321243523316,cdf_empirica_mensual_ordenada,SAN LORENZO,5.782500000000001,1,4.538821243523316,4.538821243523316,-0.15249999999999897,-0.14032938564026587,Descendente,Descendente,True
03/09/2025,9042153,9,6137.3203,San Lorenzo,9,0.8371576609918578,10.273243893412287,cdf_empirica_mensual_ordenada,SAN LORENZO,5.717499999999999,1,4.555743893412288,4.555743893412288,-0.06500000000000128,-0.048077350111029205,Descendente,Estable,False
04/09/2025,9042153,9,6053.783,San Lorenzo,9,0.8304959289415248,10.239735381199113,cdf_empirica_mensual_ordenada,SAN LORENZO,5.65,1,4.589735381199112,4.589735381199112,-0.067499999999999,-0.03350851221317441,Descendente,Estable,False
05/09/2025,9042153,9,5982.0903,San Lorenzo,9,0.8082901554404145,10.127720207253887,cdf_empirica_mensual_ordenada,SAN LORENZO,5.565,1,4.562720207253887,4.562720207253887,-0.08499999999999996,-0.11201517394522575,Descendente,Descendente,True
06/09/2025,9042153,9,5938.039,San Lorenzo,9,0.7957068837897854,10.082659141376759,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4825,1,4.600159141376759,4.600159141376759,-0.08250000000000046,-0.045061065877128215,Descendente,Estable,False
07/09/2025,9042153,9,5909.38,San Lorenzo,9,0.7897853441894893,10.057094744633606,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4125,1,4.644594744633606,4.644594744633606,-0.07000000000000028,-0.02556439674315314,Descendente,Estable,False
08/09/2025,9042153,9,5870.331,San Lorenzo,9,0.7809030347890451,10.022853441894892,cdf_empirica_mensual_ordenada,SAN LORENZO,5.48,1,4.542853441894891,4.542853441894891,0.06750000000000078,-0.03424130273871384,Ascendente,Estable,False
09/09/2025,9042153,9,5815.6562,San Lorenzo,9,0.7601776461880089,9.927141006661733,cdf_empirica_mensual_ordenada,SAN LORENZO,5.385,1,4.542141006661733,4.542141006661733,-0.09500000000000064,-0.09571243523315864,Descendente,Descendente,True
10/09/2025,9042153,9,5758.766,San Lorenzo,9,0.7431532198371577,9.889959289415248,cdf_empirica_mensual_ordenada,SAN LORENZO,5.3025,1,4.587459289415248,4.587459289415248,-0.08249999999999957,-0.03718171724648478,Descendente,Estable,False
11/09/2025,9042153,9,5704.277,San Lorenzo,9,0.7305699481865285,9.850233160621762,cdf_empirica_mensual_ordenada,SAN LORENZO,5.2675,1,4.582733160621762,4.582733160621762,-0.03500000000000014,-0.039726128793486026,Estable,Estable,True
12/09/2025,9042153,9,5647.229,San Lorenzo,9,0.7172464840858623,9.788171724648409,cdf_empirica_mensual_ordenada,SAN LORENZO,5.195,1,4.593171724648409,4.593171724648409,-0.07249999999999979,-0.06206143597335334,Descendente,Descendente,True
13/09/2025,9042153,9,5591.817,San Lorenzo,9,0.7009622501850481,9.745185048112509,cdf_empirica_mensual_ordenada,SAN LORENZO,5.2275,1,4.517685048112509,4.517685048112509,0.03249999999999975,-0.04298667653590016,Estable,Estable,True
14/09/2025,9042153,9,5550.459,San Lorenzo,9,0.6905995558845299,9.719711324944484,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4225,1,4.297211324944484,4.297211324944484,0.19500000000000028,-0.025473723168024875,Ascendente,Estable,False
15/09/2025,9042153,9,5527.153,San Lorenzo,9,0.6831976313841599,9.687422279792745,cdf_empirica_mensual_ordenada,SAN LORENZO,6.0675,1,3.6199222797927453,3.6199222797927453,0.6449999999999996,-0.032289045151738804,Ascendente,Estable,False
16/09/2025,9042153,9,5513.2896,San Lorenzo,9,0.6780162842339008,9.666058475203553,cdf_empirica_mensual_ordenada,SAN LORENZO,6.227499999999999,1,3.4385584752035534,3.4385584752035534,0.15999999999999925,-0.021363804589192625,Ascendente,Estable,False
17/09/2025,9042153,9,5494.5005,San Lorenzo,9,0.6720947446336047,9.658475203552923,cdf_empirica_mensual_ordenada,SAN LORENZO,6.359999999999999,1,3.2984752035529237,3.2984752035529237,0.13250000000000028,-0.007583271650629442,Ascendente,Estable,False
18/09/2025,9042153,9,5463.81,San Lorenzo,9,0.6639526276831976,9.649131199111768,cdf_empirica_mensual_ordenada,SAN LORENZO,6.455,1,3.1941311991117676,3.1941311991117676,0.09500000000000064,-0.009344004441155462,Ascendente,Estable,False
19/09/2025,9042153,9,5426.846,San Lorenzo,9,0.6558105107327905,9.640183197631385,cdf_empirica_mensual_ordenada,SAN LORENZO,6.494999999999999,1,3.145183197631386,3.145183197631386,0.03999999999999915,-0.008948001480382217,Estable,Estable,True
20/09/2025,9042153,9,5394.018,San Lorenzo,9,0.6432272390821614,9.609694053787317,cdf_empirica_mensual_ordenada,SAN LORENZO,6.470000000000001,1,3.1396940537873164,3.1396940537873164,-0.02499999999999858,-0.030489143844068423,Estable,Estable,True
21/09/2025,9042153,9,5372.667,San Lorenzo,9,0.6343449296817173,9.599283863804589,cdf_empirica_mensual_ordenada,SAN LORENZO,6.57,1,3.0292838638045883,3.0292838638045883,0.09999999999999964,-0.010410189982728468,Ascendente,Estable,False
22/09/2025,9042153,9,5370.2554,San Lorenzo,9,0.6328645447816432,9.588258697261288,cdf_empirica_mensual_ordenada,SAN LORENZO,6.675000000000001,1,2.9132586972612877,2.9132586972612877,0.10500000000000043,-0.011025166543300102,Ascendente,Estable,False
23/09/2025,9042153,9,5397.5034,San Lorenzo,9,0.6469282013323464,9.613166173205032,cdf_empirica_mensual_ordenada,SAN LORENZO,6.6425,1,2.970666173205032,2.970666173205032,-0.03250000000000064,0.024907475943743762,Estable,Estable,True
24/09/2025,9042153,9,5455.827,San Lorenzo,9,0.6617320503330866,9.646374907475943,cdf_empirica_mensual_ordenada,SAN LORENZO,6.73,1,2.9163749074759426,2.9163749074759426,0.08750000000000036,0.03320873427091087,Ascendente,Estable,False
25/09/2025,9042153,9,5535.2217,San Lorenzo,9,0.6868985936343449,9.70340858623242,cdf_empirica_mensual_ordenada,SAN LORENZO,6.8075,1,2.8959085862324203,2.8959085862324203,0.07749999999999968,0.05703367875647736,Ascendente,Ascendente,True
26/09/2025,9042153,9,5627.5454,San Lorenzo,9,0.7098445595854922,9.762344559585491,cdf_empirica_mensual_ordenada,SAN LORENZO,6.885,1,2.8773445595854916,2.8773445595854916,0.07749999999999968,0.05893597335307099,Ascendente,Ascendente,True
27/09/2025,9042153,9,5727.8174,San Lorenzo,9,0.7379718726868986,9.882015173945225,cdf_empirica_mensual_ordenada,SAN LORENZO,6.9425,1,2.9395151739452254,2.9395151739452254,0.05750000000000011,0.11967061435973392,Ascendente,Ascendente,True
28/09/2025,9042153,9,5831.223,San Lorenzo,9,0.765358993338268,9.941669133974834,cdf_empirica_mensual_ordenada,SAN LORENZO,7.0375,1,2.9041691339748343,2.9041691339748343,0.09499999999999975,0.059653960029608655,Ascendente,Ascendente,True
29/09/2025,9042153,9,5929.6597,San Lorenzo,9,0.7927461139896373,10.062992227979276,cdf_empirica_mensual_ordenada,SAN LORENZO,7.15,1,2.9129922279792755,2.9129922279792755,0.11250000000000071,0.12132309400444186,Ascendente,Ascendente,True
30/09/2025,9042153,9,5999.1387,San Lorenzo,9,0.8149518874907475,10.174363434492967,cdf_empirica_mensual_ordenada,SAN LORENZO,7.19,1,2.984363434492967,2.984363434492967,0.040000000000000036,0.11137120651369159,Estable,Ascendente,False
16/07/2026,9040439,7,18470.0,San Regis,7,0.6895585143658024,8.468065872459706,cdf_empirica_mensual_ordenada,SAN REGIS,8.190000000000001,1,0.27806587245970427,0.27806587245970427,,,Sin dato,Sin dato,
17/07/2026,9040439,7,18146.176,San Regis,7,0.6587245970567625,8.27738612473721,cdf_empirica_mensual_ordenada,SAN REGIS,8.0825,1,0.19488612473721112,0.19488612473721112,-0.1075000000000017,-0.19067974772249485,Descendente,Descendente,True
18/07/2026,9040439,7,17920.887,San Regis,7,0.6334968465311843,8.167923966363,cdf_empirica_mensual_ordenada,SAN REGIS,8.05,1,0.11792396636299962,0.11792396636299962,-0.03249999999999886,-0.10946215837421036,Estable,Descendente,False
19/07/2026,9040439,7,17545.658,San Regis,7,0.6145760336370008,8.068361072179396,cdf_empirica_mensual_ordenada,SAN REGIS,8.06,1,0.008361072179395634,0.008361072179395634,0.009999999999999787,-0.0995628941836042,Estable,Descendente,False
20/07/2026,9040439,7,17320.436,San Regis,7,0.5991590749824808,8.021391030133145,cdf_empirica_mensual_ordenada,SAN REGIS,8.05,1,-0.02860896986685546,0.02860896986685546,-0.009999999999999787,-0.04697004204625088,Estable,Estable,True
21/07/2026,9040439,7,17106.594,San Regis,7,0.5837421163279608,7.913899789768745,cdf_empirica_mensual_ordenada,SAN REGIS,8.1775,1,-0.2636002102312549,0.2636002102312549,0.1274999999999995,-0.10749124036439994,Ascendente,Descendente,False
22/07/2026,9040439,7,16937.723,San Regis,7,0.5711282410651717,7.84385073580939,cdf_empirica_mensual_ordenada,SAN REGIS,8.28,1,-0.4361492641906093,0.4361492641906093,0.10249999999999915,-0.07004905395935523,Ascendente,Descendente,False
23/07/2026,9040439,7,16880.0,San Regis,7,0.5655220742817099,7.794064470918009,cdf_empirica_mensual_ordenada,SAN REGIS,8.1575,1,-0.3634355290819915,0.3634355290819915,-0.12249999999999872,-0.04978626489138094,Descendente,Estable,False
24/07/2026,9040439,7,16762.275,San Regis,7,0.5564120532585844,7.758357860313011,cdf_empirica_mensual_ordenada,SAN REGIS,7.904999999999999,1,-0.14664213968698814,0.14664213968698814,-0.2525000000000013,-0.03570661060499791,Descendente,Estable,False
25/07/2026,9040439,7,16670.0,San Regis,7,0.5508058864751226,7.732750525578136,cdf_empirica_mensual_ordenada,SAN REGIS,7.640000000000001,1,0.09275052557813535,0.09275052557813535,-0.2649999999999988,-0.02560733473487531,Descendente,Estable,False
26/07/2026,9040439,7,16621.281,San Regis,7,0.5459004905395936,7.698078135949545,cdf_empirica_mensual_ordenada,SAN REGIS,7.43,1,0.268078135949545,0.268078135949545,-0.21000000000000085,-0.034672389628591205,Descendente,Estable,False
27/07/2026,9040439,7,16567.613,San Regis,7,0.5402943237561317,7.668144709180098,cdf_empirica_mensual_ordenada,SAN REGIS,7.484999999999999,1,0.18314470918009818,0.18314470918009818,0.054999999999999716,-0.029933426769447102,Ascendente,Estable,False
28/07/2026,9040439,7,16510.416,San Regis,7,0.5353889278206027,7.627816222845129,cdf_empirica_mensual_ordenada,SAN REGIS,7.735,1,-0.10718377715487115,0.10718377715487115,0.2500000000000009,-0.04032848633496844,Ascendente,Estable,False
29/07/2026,9040439,7,16360.0,San Regis,7,0.5262789067974772,7.560560616678346,cdf_empirica_mensual_ordenada,SAN REGIS,7.8925,1,-0.33193938332165374,0.33193938332165374,0.15749999999999975,-0.06725560616678283,Ascendente,Descendente,False
30/07/2026,9040439,7,16190.0,San Regis,7,0.5157673440784863,7.500672740014016,cdf_empirica_mensual_ordenada,SAN REGIS,7.825,1,-0.3243272599859841,0.3243272599859841,-0.0674999999999999,-0.059887876664330264,Descendente,Descendente,True
31/07/2026,9040439,7,16050.0,San Regis,7,0.5080588647512263,7.467505255781359,cdf_empirica_mensual_ordenada,SAN REGIS,7.702500000000001,1,-0.23499474421864175,0.23499474421864175,-0.12249999999999961,-0.03316748423265725,Descendente,Estable,False
01/08/2026,9040439,8,14892.184,San Regis,8,0.7654494382022472,6.493616573033708,cdf_empirica_mensual_ordenada,SAN REGIS,7.2625,1,-0.7688834269662923,0.7688834269662923,-0.4400000000000004,-0.973888682747651,Descendente,Descendente,True
02/08/2026,9040439,8,15058.11,San Regis,8,0.773876404494382,6.54127106741573,cdf_empirica_mensual_ordenada,SAN REGIS,6.975,1,-0.4337289325842697,0.4337289325842697,-0.28750000000000053,0.04765449438202207,Descendente,Estable,False
03/08/2026,9040439,8,15321.389,San Regis,8,0.7935393258426966,6.671197331460674,cdf_empirica_mensual_ordenada,SAN REGIS,6.8,1,-0.12880266853932554,0.12880266853932554,-0.17499999999999982,0.12992626404494434,Descendente,Ascendente,False
04/08/2026,9040439,8,15817.581,San Regis,8,0.8160112359550562,6.8568153089887645,cdf_empirica_mensual_ordenada,SAN REGIS,6.63,1,0.22681530898876456,0.22681530898876456,-0.16999999999999993,0.18561797752809017,Descendente,Ascendente,False
