fecha,comid,estacion,mes,qr_hist,prob_no_excedencia,nivel_dwlt_m,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
20/07/2026,9043425,Requena,7,949.809326171875,0.8829712683952348,8.070763840224247,REQUENA,8.135000000000002,1,-0.06423615977575459,0.06423615977575459,0.03750000000000142,-0.023516117729501573,Estable,Estable,True
21/07/2026,9043425,Requena,7,947.8038940429688,0.8801681850035038,8.069491941135249,REQUENA,8.125,1,-0.055508058864750964,0.055508058864750964,-0.010000000000001563,-0.001271899088997941,Estable,Estable,True
22/07/2026,9043425,Requena,7,945.7432250976562,0.8780658724597057,8.06168535388928,REQUENA,8.1075,1,-0.0458146461107205,0.0458146461107205,-0.01750000000000007,-0.0078065872459696095,Estable,Estable,True
23/07/2026,9043425,Requena,7,943.7610473632812,0.8759635599159075,8.044693412754029,REQUENA,8.0925,1,-0.04780658724597053,0.04780658724597053,-0.015000000000000568,-0.0169919411352506,Estable,Estable,True
24/07/2026,9043425,Requena,7,941.8434448242188,0.8738612473721094,8.034176594253678,REQUENA,8.045,1,-0.010823405746322123,0.010823405746322123,-0.04749999999999943,-0.010516818500351022,Estable,Estable,True
25/07/2026,9043425,Requena,7,940.0350952148438,0.8717589348283111,8.0,REQUENA,7.9675,1,0.03249999999999975,0.03249999999999975,-0.07749999999999968,-0.034176594253677806,Descendente,Estable,False
26/07/2026,9043425,Requena,7,938.24462890625,0.869656622284513,7.99,REQUENA,7.79,1,0.20000000000000018,0.20000000000000018,-0.1775000000000002,-0.009999999999999787,Descendente,Estable,False
27/07/2026,9043425,Requena,7,936.407470703125,0.8675543097407148,7.970770847932725,REQUENA,7.6425,1,0.32827084793272476,0.32827084793272476,-0.14749999999999996,-0.01922915206727538,Descendente,Estable,False
28/07/2026,9043425,Requena,7,934.3395385742188,0.8647512263489839,7.96,REQUENA,7.555,1,0.40500000000000025,0.40500000000000025,-0.08750000000000036,-0.01077084793272487,Descendente,Estable,False
29/07/2026,9043425,Requena,7,932.0641479492188,0.8605466012613875,7.9283952347582325,REQUENA,7.5575,1,0.3708952347582324,0.3708952347582324,0.002500000000000391,-0.031604765241767474,Estable,Estable,True
30/07/2026,9043425,Requena,7,930.0816040039062,0.8584442887175894,7.92,REQUENA,7.635,1,0.28500000000000014,0.28500000000000014,0.07749999999999968,-0.008395234758232561,Ascendente,Estable,False
31/07/2026,9043425,Requena,7,928.1297607421875,0.8549404344779257,7.892803083391731,REQUENA,7.709999999999999,1,0.18280308339173157,0.18280308339173157,0.07499999999999929,-0.027196916608269284,Ascendente,Estable,False
01/08/2026,9043425,Requena,8,926.1815185546875,0.9421015010721944,6.836011436740528,REQUENA,7.765,1,-0.9289885632594714,0.9289885632594714,0.055000000000000604,-1.0567916466512024,Ascendente,Descendente,False
02/08/2026,9043425,Requena,8,924.1898803710938,0.9385275196568977,6.823752680486061,REQUENA,7.78,1,-0.9562473195139392,0.9562473195139392,0.015000000000000568,-0.012258756254467151,Estable,Estable,True
03/08/2026,9043425,Requena,8,922.178466796875,0.9349535382416011,6.78,REQUENA,7.77,1,-0.9899999999999993,0.9899999999999993,-0.010000000000000675,-0.043752680486060846,Estable,Estable,True
01/09/2025,9042153,San Lorenzo,9,6260.98828125,0.8638045891931903,10.461650629163582,SAN LORENZO,5.935,1,4.526650629163583,4.526650629163583,,,Sin dato,Sin dato,
02/09/2025,9042153,San Lorenzo,9,6211.40234375,0.8497409326424871,10.321321243523316,SAN LORENZO,5.782500000000001,1,4.538821243523316,4.538821243523316,-0.15249999999999897,-0.14032938564026587,Descendente,Descendente,True
03/09/2025,9042153,San Lorenzo,9,6137.3203125,0.8371576609918578,10.273243893412287,SAN LORENZO,5.717499999999999,1,4.555743893412288,4.555743893412288,-0.06500000000000128,-0.048077350111029205,Descendente,Estable,False
04/09/2025,9042153,San Lorenzo,9,6053.783203125,0.8304959289415248,10.239735381199113,SAN LORENZO,5.65,1,4.589735381199112,4.589735381199112,-0.067499999999999,-0.03350851221317441,Descendente,Estable,False
05/09/2025,9042153,San Lorenzo,9,5982.09033203125,0.8082901554404145,10.13,SAN LORENZO,5.565,1,4.565,4.565,-0.08499999999999996,-0.10973538119911197,Descendente,Descendente,True
06/09/2025,9042153,San Lorenzo,9,5938.0390625,0.7957068837897854,10.082659141376759,SAN LORENZO,5.4825,1,4.600159141376759,4.600159141376759,-0.08250000000000046,-0.047340858623242,Descendente,Estable,False
07/09/2025,9042153,San Lorenzo,9,5909.3798828125,0.7897853441894893,10.057094744633606,SAN LORENZO,5.4125,1,4.644594744633606,4.644594744633606,-0.07000000000000028,-0.02556439674315314,Descendente,Estable,False
08/09/2025,9042153,San Lorenzo,9,5870.3310546875,0.7809030347890451,10.022853441894892,SAN LORENZO,5.48,1,4.542853441894891,4.542853441894891,0.06750000000000078,-0.03424130273871384,Ascendente,Estable,False
09/09/2025,9042153,San Lorenzo,9,5815.65625,0.7601776461880089,9.927141006661733,SAN LORENZO,5.385,1,4.542141006661733,4.542141006661733,-0.09500000000000064,-0.09571243523315864,Descendente,Descendente,True
10/09/2025,9042153,San Lorenzo,9,5758.76611328125,0.7431532198371577,9.889959289415248,SAN LORENZO,5.3025,1,4.587459289415248,4.587459289415248,-0.08249999999999957,-0.03718171724648478,Descendente,Estable,False
11/09/2025,9042153,San Lorenzo,9,5704.27685546875,0.7305699481865285,9.850233160621762,SAN LORENZO,5.2675,1,4.582733160621762,4.582733160621762,-0.03500000000000014,-0.039726128793486026,Estable,Estable,True
12/09/2025,9042153,San Lorenzo,9,5647.22900390625,0.7172464840858623,9.788171724648409,SAN LORENZO,5.195,1,4.593171724648409,4.593171724648409,-0.07249999999999979,-0.06206143597335334,Descendente,Descendente,True
13/09/2025,9042153,San Lorenzo,9,5591.81689453125,0.7009622501850481,9.745185048112509,SAN LORENZO,5.2275,1,4.517685048112509,4.517685048112509,0.03249999999999975,-0.04298667653590016,Estable,Estable,True
14/09/2025,9042153,San Lorenzo,9,5550.458984375,0.6905995558845299,9.719711324944484,SAN LORENZO,5.4225,1,4.297211324944484,4.297211324944484,0.19500000000000028,-0.025473723168024875,Ascendente,Estable,False
15/09/2025,9042153,San Lorenzo,9,5527.15283203125,0.6831976313841599,9.687422279792745,SAN LORENZO,6.0675,1,3.6199222797927453,3.6199222797927453,0.6449999999999996,-0.032289045151738804,Ascendente,Estable,False
16/09/2025,9042153,San Lorenzo,9,5513.28955078125,0.6780162842339008,9.666058475203553,SAN LORENZO,6.227499999999999,1,3.4385584752035534,3.4385584752035534,0.15999999999999925,-0.021363804589192625,Ascendente,Estable,False
17/09/2025,9042153,San Lorenzo,9,5494.50048828125,0.6720947446336047,9.658475203552923,SAN LORENZO,6.359999999999999,1,3.2984752035529237,3.2984752035529237,0.13250000000000028,-0.007583271650629442,Ascendente,Estable,False
18/09/2025,9042153,San Lorenzo,9,5463.81005859375,0.6639526276831976,9.649999999999999,SAN LORENZO,6.455,1,3.1949999999999985,3.1949999999999985,0.09500000000000064,-0.008475203552924526,Ascendente,Estable,False
19/09/2025,9042153,San Lorenzo,9,5426.84619140625,0.6558105107327905,9.640183197631385,SAN LORENZO,6.494999999999999,1,3.145183197631386,3.145183197631386,0.03999999999999915,-0.009816802368613153,Estable,Estable,True
20/09/2025,9042153,San Lorenzo,9,5394.01806640625,0.6432272390821614,9.61,SAN LORENZO,6.470000000000001,1,3.139999999999999,3.139999999999999,-0.02499999999999858,-0.030183197631385994,Estable,Estable,True
21/09/2025,9042153,San Lorenzo,9,5372.6669921875,0.6343449296817173,9.599283863804589,SAN LORENZO,6.57,1,3.0292838638045883,3.0292838638045883,0.09999999999999964,-0.010716136195410897,Ascendente,Estable,False
22/09/2025,9042153,San Lorenzo,9,5370.25537109375,0.6328645447816432,9.588258697261288,SAN LORENZO,6.675000000000001,1,2.9132586972612877,2.9132586972612877,0.10500000000000043,-0.011025166543300102,Ascendente,Estable,False
23/09/2025,9042153,San Lorenzo,9,5397.50341796875,0.6469282013323464,9.613166173205032,SAN LORENZO,6.6425,1,2.970666173205032,2.970666173205032,-0.03250000000000064,0.024907475943743762,Estable,Estable,True
24/09/2025,9042153,San Lorenzo,9,5455.8271484375,0.6617320503330866,9.649999999999999,SAN LORENZO,6.73,1,2.919999999999998,2.919999999999998,0.08750000000000036,0.036833826794966384,Ascendente,Estable,False
25/09/2025,9042153,San Lorenzo,9,5535.2216796875,0.6868985936343449,9.70340858623242,SAN LORENZO,6.8075,1,2.8959085862324203,2.8959085862324203,0.07749999999999968,0.05340858623242184,Ascendente,Ascendente,True
26/09/2025,9042153,San Lorenzo,9,5627.54541015625,0.7098445595854922,9.7625,SAN LORENZO,6.885,1,2.8774999999999995,2.8774999999999995,0.07749999999999968,0.05909141376757887,Ascendente,Ascendente,True
27/09/2025,9042153,San Lorenzo,9,5727.8173828125,0.7379718726868986,9.882015173945225,SAN LORENZO,6.9425,1,2.9395151739452254,2.9395151739452254,0.05750000000000011,0.11951517394522604,Ascendente,Ascendente,True
28/09/2025,9042153,San Lorenzo,9,5831.22314453125,0.765358993338268,9.941669133974834,SAN LORENZO,7.0375,1,2.9041691339748343,2.9041691339748343,0.09499999999999975,0.059653960029608655,Ascendente,Ascendente,True
29/09/2025,9042153,San Lorenzo,9,5929.65966796875,0.7927461139896373,10.062992227979276,SAN LORENZO,7.15,1,2.9129922279792755,2.9129922279792755,0.11250000000000071,0.12132309400444186,Ascendente,Ascendente,True
30/09/2025,9042153,San Lorenzo,9,5999.138671875,0.8149518874907475,10.174363434492967,SAN LORENZO,7.19,1,2.984363434492967,2.984363434492967,0.040000000000000036,0.11137120651369159,Estable,Ascendente,False
05/07/2026,9040439,San Regis,7,19688.810546875,0.7925718290119131,8.97,SAN REGIS,8.78,1,0.19000000000000128,0.19000000000000128,,,Sin dato,Sin dato,
06/07/2026,9040439,San Regis,7,19566.447265625,0.7869656622284513,8.956243868255081,SAN REGIS,8.855,1,0.10124386825508047,0.10124386825508047,0.07500000000000107,-0.013756131744919742,Ascendente,Estable,False
07/07/2026,9040439,San Regis,7,19471.291015625,0.7764540995094604,8.914744218640504,SAN REGIS,9.0275,1,-0.11275578135949615,0.11275578135949615,0.17249999999999943,-0.041499649614577194,Ascendente,Estable,False
08/07/2026,9040439,San Regis,7,19381.234375,0.7708479327259986,8.890278556412055,SAN REGIS,9.2125,1,-0.3222214435879458,0.3222214435879458,0.1850000000000005,-0.024465662228449148,Ascendente,Estable,False
09/07/2026,9040439,San Regis,7,19073.064453125,0.7533286615276804,8.819404344779258,SAN REGIS,9.315000000000001,1,-0.4955956552207432,0.4955956552207432,0.10250000000000092,-0.0708742116327965,Ascendente,Descendente,False
10/07/2026,9040439,San Regis,7,18910.0,0.7393132445690259,8.761219341275403,SAN REGIS,9.285,1,-0.523780658724597,0.523780658724597,-0.030000000000001137,-0.058185003503854915,Estable,Descendente,False
11/07/2026,9040439,San Regis,7,18767.1015625,0.7238962859145059,8.680888227049754,SAN REGIS,9.182500000000001,1,-0.5016117729502465,0.5016117729502465,-0.10249999999999915,-0.08033111422564865,Descendente,Descendente,True
12/07/2026,9040439,San Regis,7,18666.59765625,0.7126839523475823,8.614407848633496,SAN REGIS,9.004999999999999,1,-0.39059215136650316,0.39059215136650316,-0.177500000000002,-0.06648037841625865,Descendente,Descendente,True
13/07/2026,9040439,San Regis,7,18623.0546875,0.708479327259986,8.58,SAN REGIS,8.807500000000001,1,-0.22750000000000092,0.22750000000000092,-0.197499999999998,-0.034407848633495774,Descendente,Estable,False
14/07/2026,9040439,San Regis,7,18607.80078125,0.7049754730203224,8.55968640504555,SAN REGIS,8.5575,1,0.0021864050455508988,0.0021864050455508988,-0.2500000000000018,-0.020313594954449954,Descendente,Estable,False
15/07/2026,9040439,San Regis,7,18590.0,0.7000700770847933,8.537869656622284,SAN REGIS,8.342500000000001,1,0.19536965662228312,0.19536965662228312,-0.21499999999999808,-0.021816748423265864,Descendente,Estable,False
16/07/2026,9040439,San Regis,7,18470.0,0.6895585143658024,8.468065872459706,SAN REGIS,8.190000000000001,1,0.27806587245970427,0.27806587245970427,-0.15249999999999986,-0.06980378416257871,Descendente,Descendente,True
17/07/2026,9040439,San Regis,7,18146.17578125,0.6587245970567625,8.27738612473721,SAN REGIS,8.0825,1,0.19488612473721112,0.19488612473721112,-0.1075000000000017,-0.19067974772249485,Descendente,Descendente,True
18/07/2026,9040439,San Regis,7,17920.88671875,0.6334968465311843,8.17,SAN REGIS,8.05,1,0.11999999999999922,0.11999999999999922,-0.03249999999999886,-0.10738612473721076,Estable,Descendente,False
19/07/2026,9040439,San Regis,7,17545.658203125,0.6145760336370008,8.069222144358795,SAN REGIS,8.06,1,0.009222144358794537,0.009222144358794537,0.009999999999999787,-0.1007778556412049,Estable,Descendente,False
20/07/2026,9040439,San Regis,7,17320.435546875,0.5991590749824808,8.021391030133145,SAN REGIS,8.05,1,-0.02860896986685546,0.02860896986685546,-0.009999999999999787,-0.047831114225649785,Estable,Estable,True
21/07/2026,9040439,San Regis,7,17106.59375,0.5837421163279608,7.93,SAN REGIS,8.1775,1,-0.2475000000000005,0.2475000000000005,0.1274999999999995,-0.09139103013314553,Ascendente,Descendente,False
22/07/2026,9040439,San Regis,7,16937.72265625,0.5711282410651717,7.84385073580939,SAN REGIS,8.28,1,-0.4361492641906093,0.4361492641906093,0.10249999999999915,-0.08614926419060964,Ascendente,Descendente,False
23/07/2026,9040439,San Regis,7,16880.0,0.5655220742817099,7.798128941836019,SAN REGIS,8.1575,1,-0.3593710581639815,0.3593710581639815,-0.12249999999999872,-0.04572179397337095,Descendente,Estable,False
24/07/2026,9040439,San Regis,7,16762.275390625,0.5564120532585844,7.76,SAN REGIS,7.904999999999999,1,-0.14499999999999957,0.14499999999999957,-0.2525000000000013,-0.03812894183601934,Descendente,Estable,False
25/07/2026,9040439,San Regis,7,16670.0,0.5508058864751226,7.732750525578136,SAN REGIS,7.640000000000001,1,0.09275052557813535,0.09275052557813535,-0.2649999999999988,-0.027249474421863873,Descendente,Estable,False
26/07/2026,9040439,San Regis,7,16621.28125,0.5459004905395936,7.698656271899089,SAN REGIS,7.43,1,0.268656271899089,0.268656271899089,-0.21000000000000085,-0.03409425367904717,Descendente,Estable,False
27/07/2026,9040439,San Regis,7,16567.61328125,0.5402943237561317,7.67,SAN REGIS,7.484999999999999,1,0.1850000000000005,0.1850000000000005,0.054999999999999716,-0.028656271899088814,Ascendente,Estable,False
28/07/2026,9040439,San Regis,7,16510.416015625,0.5353889278206027,7.63,SAN REGIS,7.735,1,-0.10500000000000043,0.10500000000000043,0.2500000000000009,-0.040000000000000036,Ascendente,Estable,False
29/07/2026,9040439,San Regis,7,16360.0,0.5262789067974772,7.561121233356692,SAN REGIS,7.8925,1,-0.3313787666433079,0.3313787666433079,0.15749999999999975,-0.06887876664330772,Ascendente,Descendente,False
30/07/2026,9040439,San Regis,7,16190.0,0.5157673440784863,7.500672740014016,SAN REGIS,7.825,1,-0.3243272599859841,0.3243272599859841,-0.0674999999999999,-0.0604484933426761,Descendente,Descendente,True
31/07/2026,9040439,San Regis,7,16050.0,0.5080588647512263,7.472515767344077,SAN REGIS,7.702500000000001,1,-0.22998423265592383,0.22998423265592383,-0.12249999999999961,-0.02815697266993933,Descendente,Estable,False
01/08/2026,9040439,San Regis,8,14892.18359375,0.7669764117226591,6.53,SAN REGIS,7.2625,1,-0.7324999999999999,0.7324999999999999,-0.4400000000000004,-0.9425157673440765,Descendente,Descendente,True
02/08/2026,9040439,San Regis,8,15058.1103515625,0.775553967119371,6.5575,SAN REGIS,6.975,1,-0.41749999999999954,0.41749999999999954,-0.28750000000000053,0.027499999999999858,Descendente,Estable,False
03/08/2026,9040439,San Regis,8,15321.388671875,0.7948534667619729,6.6926536812008575,SAN REGIS,6.8,1,-0.10734631879914236,0.10734631879914236,-0.17499999999999982,0.13515368120085736,Descendente,Ascendente,False
05/07/2026,9032282,Santa Clotilde,7,8005.81103515625,0.6888577435178697,8.93699018920813,SANTA CLOTILDE,9.395,1,-0.45800981079186975,0.45800981079186975,,,Sin dato,Sin dato,
06/07/2026,9032282,Santa Clotilde,7,7930.96240234375,0.6783461807988788,8.891296426068676,SANTA CLOTILDE,9.6825,1,-0.7912035739313232,0.7912035739313232,0.28749999999999964,-0.045693763139453836,Ascendente,Estable,False
07/07/2026,9032282,Santa Clotilde,7,7854.31591796875,0.6678346180798879,8.850183952347582,SANTA CLOTILDE,9.81,1,-0.9598160476524189,0.9598160476524189,0.12750000000000128,-0.04111247372109439,Ascendente,Estable,False
08/07/2026,9032282,Santa Clotilde,7,7773.88232421875,0.6552207428170989,8.777380868955854,SANTA CLOTILDE,9.85,1,-1.0726191310441457,1.0726191310441457,0.03999999999999915,-0.0728030833917277,Estable,Descendente,False
09/07/2026,9032282,Santa Clotilde,7,7690.39111328125,0.6405045550105115,8.710879467414156,SANTA CLOTILDE,9.9025,1,-1.1916205325858442,1.1916205325858442,0.05250000000000021,-0.06650140154169826,Ascendente,Descendente,False
10/07/2026,9032282,Santa Clotilde,7,7607.7666015625,0.6243868255080589,8.640420462508759,SANTA CLOTILDE,9.88,1,-1.2395795374912417,1.2395795374912417,-0.022499999999999076,-0.07045900490539658,Estable,Descendente,False
11/07/2026,9032282,Santa Clotilde,7,7532.3310546875,0.6054660126138752,8.595,SANTA CLOTILDE,9.844999999999999,1,-1.2499999999999982,1.2499999999999982,-0.03500000000000192,-0.04542046250875842,Estable,Estable,True
12/07/2026,9032282,Santa Clotilde,7,7470.708984375,0.5886475122634899,8.516567974772249,SANTA CLOTILDE,9.8,1,-1.2834320252277518,1.2834320252277518,-0.04499999999999815,-0.07843202522775172,Estable,Descendente,False
13/07/2026,9032282,Santa Clotilde,7,7424.513671875,0.5725297827610372,8.377673440784863,SANTA CLOTILDE,9.715,1,-1.3373265592151373,1.3373265592151373,-0.08500000000000085,-0.13889453398738638,Descendente,Descendente,True
14/07/2026,9032282,Santa Clotilde,7,7386.1044921875,0.5634197617379118,8.315585143658025,SANTA CLOTILDE,9.5375,1,-1.221914856341975,1.221914856341975,-0.1775000000000002,-0.062088297126837944,Descendente,Descendente,True
15/07/2026,9032282,Santa Clotilde,7,7343.205078125,0.5543097407147862,8.222107568325157,SANTA CLOTILDE,9.4525,1,-1.2303924316748436,1.2303924316748436,-0.08499999999999908,-0.0934775753328676,Descendente,Descendente,True
16/07/2026,9032282,Santa Clotilde,7,7288.1669921875,0.5409950946040645,8.030310091100212,SANTA CLOTILDE,9.535,1,-1.5046899088997883,1.5046899088997883,0.08249999999999957,-0.1917974772249451,Ascendente,Descendente,False
17/07/2026,9032282,Santa Clotilde,7,7221.384765625,0.5262789067974772,7.940583391730905,SANTA CLOTILDE,9.6575,1,-1.7169166082690959,1.7169166082690959,0.1225000000000005,-0.0897266993693071,Ascendente,Descendente,False
18/07/2026,9032282,Santa Clotilde,7,7147.83642578125,0.5129642606867554,7.765395935529082,SANTA CLOTILDE,9.585,1,-1.8196040644709193,1.8196040644709193,-0.07249999999999979,-0.1751874562018232,Descendente,Descendente,True
19/07/2026,9032282,Santa Clotilde,7,7073.18701171875,0.49474421864050455,7.547533286615277,SANTA CLOTILDE,9.49,1,-1.9424667133847233,1.9424667133847233,-0.09500000000000064,-0.2178626489138047,Descendente,Descendente,True
20/07/2026,9032282,Santa Clotilde,7,7002.2080078125,0.4793272599859846,7.366235108619482,SANTA CLOTILDE,9.5075,1,-2.1412648913805183,2.1412648913805183,0.01750000000000007,-0.18129817799579495,Estable,Descendente,False
21/07/2026,9032282,Santa Clotilde,7,6937.8720703125,0.4653118430273301,7.218286615276805,SANTA CLOTILDE,9.444999999999999,1,-2.226713384723194,2.226713384723194,-0.06250000000000178,-0.14794849334267735,Descendente,Descendente,True
22/07/2026,9032282,Santa Clotilde,7,6880.6103515625,0.45129642606867554,7.141079187105816,SANTA CLOTILDE,9.5125,1,-2.3714208128941836,2.3714208128941836,0.06750000000000078,-0.07720742817098891,Ascendente,Descendente,False
23/07/2026,9032282,Santa Clotilde,7,6828.3359375,0.4442887175893483,7.069938682550807,SANTA CLOTILDE,9.475,1,-2.405061317449193,2.405061317449193,-0.037499999999999645,-0.07114050455500909,Estable,Descendente,False
24/07/2026,9032282,Santa Clotilde,7,6777.86328125,0.43447792571829014,6.991715136650315,SANTA CLOTILDE,9.3825,1,-2.390784863349685,2.390784863349685,-0.09249999999999936,-0.07822354590049141,Descendente,Descendente,True
25/07/2026,9032282,Santa Clotilde,7,6727.3046875,0.42396636299929924,6.966412053258585,SANTA CLOTILDE,9.1625,1,-2.1960879467414145,2.1960879467414145,-0.22000000000000064,-0.02530308339173004,Descendente,Estable,False
26/07/2026,9032282,Santa Clotilde,7,6677.3359375,0.4183601962158374,6.944195865451998,SANTA CLOTILDE,8.875,1,-1.9308041345480023,1.9308041345480023,-0.28749999999999964,-0.022216187806587406,Descendente,Estable,False
27/07/2026,9032282,Santa Clotilde,7,6630.05078125,0.4155571128241065,6.927375613174492,SANTA CLOTILDE,8.815000000000001,1,-1.8876243868255091,1.8876243868255091,-0.05999999999999872,-0.01682025227750561,Descendente,Estable,False
28/07/2026,9032282,Santa Clotilde,7,6586.78125,0.4099509460406447,6.904134548002803,SANTA CLOTILDE,9.002500000000001,1,-2.098365451997198,2.098365451997198,0.1875,-0.023241065171689,Ascendente,Estable,False
29/07/2026,9032282,Santa Clotilde,7,6547.91162109375,0.4071478626489138,6.8773160476524176,SANTA CLOTILDE,8.8775,1,-2.000183952347582,2.000183952347582,-0.12500000000000178,-0.026818500350385577,Descendente,Estable,False
30/07/2026,9032282,Santa Clotilde,7,6514.31787109375,0.40014015416958654,6.85,SANTA CLOTILDE,8.74,1,-1.8900000000000006,1.8900000000000006,-0.1374999999999993,-0.027316047652417907,Descendente,Estable,False
31/07/2026,9032282,Santa Clotilde,7,6488.7578125,0.3973370707778556,6.8475,SANTA CLOTILDE,8.7175,1,-1.8699999999999992,1.8699999999999992,-0.022500000000000853,-0.0024999999999995026,Estable,Estable,True
01/08/2026,9032282,Santa Clotilde,8,6479.57177734375,0.6454610436025733,6.94839706933524,SANTA CLOTILDE,8.4625,1,-1.5141029306647606,1.5141029306647606,-0.254999999999999,0.10089706933523956,Descendente,Ascendente,False
02/08/2026,9032282,Santa Clotilde,8,6501.46044921875,0.6533238027162259,6.967950321658328,SANTA CLOTILDE,8.3125,1,-1.3445496783416724,1.3445496783416724,-0.15000000000000036,0.01955325232308791,Descendente,Estable,False
03/08/2026,9032282,Santa Clotilde,8,6559.50439453125,0.6661901358112938,7.020128663330952,SANTA CLOTILDE,8.13,1,-1.1098713366690491,1.1098713366690491,-0.18249999999999922,0.05217834167262403,Descendente,Ascendente,False
05/07/2026,9037738,Santa María de Nanay,7,607.3270263671875,0.7848633496846531,7.298619481429572,SANTA MARIA DE NANAY,4.529999999999999,1,2.768619481429573,2.768619481429573,,,Sin dato,Sin dato,
06/07/2026,9037738,Santa María de Nanay,7,618.7818603515625,0.795374912403644,7.428829712683952,SANTA MARIA DE NANAY,4.675,1,2.7538297126839524,2.7538297126839524,0.14500000000000046,0.13021023125438003,Ascendente,Ascendente,True
07/07/2026,9037738,Santa María de Nanay,7,553.5584716796875,0.7302032235459005,7.184551506657323,SANTA MARIA DE NANAY,5.05,1,2.1345515066573233,2.1345515066573233,0.375,-0.24427820602662909,Ascendente,Descendente,False
08/07/2026,9037738,Santa María de Nanay,7,459.5231628417969,0.5977575332866153,6.735,SANTA MARIA DE NANAY,5.5,1,1.2350000000000003,1.2350000000000003,0.4500000000000002,-0.4495515066573228,Ascendente,Descendente,False
09/07/2026,9037738,Santa María de Nanay,7,388.69439697265625,0.4688156972669937,6.433891030133146,SANTA MARIA DE NANAY,5.65,1,0.7838910301331454,0.7838910301331454,0.15000000000000036,-0.30110896986685454,Ascendente,Descendente,False
10/07/2026,9037738,Santa María de Nanay,7,361.1951599121094,0.42186405045550107,6.266765942536791,SANTA MARIA DE NANAY,5.7,1,0.566765942536791,0.566765942536791,0.04999999999999982,-0.16712508759635458,Estable,Descendente,False
11/07/2026,9037738,Santa María de Nanay,7,365.5682067871094,0.43237561317449197,6.3149614576033635,SANTA MARIA DE NANAY,5.630000000000001,1,0.6849614576033627,0.6849614576033627,-0.0699999999999994,0.04819551506657227,Descendente,Estable,False
12/07/2026,9037738,Santa María de Nanay,7,391.3446044921875,0.47231955150665733,6.447056762438683,SANTA MARIA DE NANAY,5.529999999999999,1,0.9170567624386834,0.9170567624386834,-0.10000000000000142,0.13209530483531928,Descendente,Ascendente,False
13/07/2026,9037738,Santa María de Nanay,7,445.9657897949219,0.5697266993693062,6.666809740714786,SANTA MARIA DE NANAY,5.46,1,1.2068097407147862,1.2068097407147862,-0.0699999999999994,0.2197529782761034,Descendente,Ascendente,False
14/07/2026,9037738,Santa María de Nanay,7,507.0300598144531,0.6741415557112824,7.039306236860547,SANTA MARIA DE NANAY,5.56,1,1.4793062368605474,1.4793062368605474,0.09999999999999964,0.37249649614576086,Ascendente,Ascendente,True
15/07/2026,9037738,Santa María de Nanay,7,541.2965698242188,0.7175893482831114,7.166797477224947,SANTA MARIA DE NANAY,5.575,1,1.5917974772249472,1.5917974772249472,0.015000000000000568,0.1274912403644004,Estable,Ascendente,False
16/07/2026,9037738,Santa María de Nanay,7,530.6738891601562,0.7056762438682551,7.154283461807989,SANTA MARIA DE NANAY,5.65,1,1.5042834618079883,1.5042834618079883,0.07500000000000018,-0.012514015416958735,Ascendente,Estable,False
17/07/2026,9037738,Santa María de Nanay,7,481.38824462890625,0.6355991590749824,6.833209530483531,SANTA MARIA DE NANAY,5.709999999999999,1,1.123209530483532,1.123209530483532,0.05999999999999872,-0.3210739313244577,Ascendente,Descendente,False
18/07/2026,9037738,Santa María de Nanay,7,428.3224182128906,0.5451997196916608,6.632547302032235,SANTA MARIA DE NANAY,5.77,1,0.8625473020322358,0.8625473020322358,0.0600000000000005,-0.20066222845129555,Ascendente,Descendente,False
19/07/2026,9037738,Santa María de Nanay,7,393.5843811035156,0.4793272599859846,6.460287316047652,SANTA MARIA DE NANAY,5.65,1,0.8102873160476518,0.8102873160476518,-0.11999999999999922,-0.17225998598458325,Descendente,Descendente,True
20/07/2026,9037738,Santa María de Nanay,7,375.9793701171875,0.4456902592852137,6.329942186405046,SANTA MARIA DE NANAY,5.55,1,0.7799421864050462,0.7799421864050462,-0.10000000000000053,-0.13034512964260614,Descendente,Descendente,True
21/07/2026,9037738,Santa María de Nanay,7,364.7200622558594,0.42957252978276106,6.3098177995795375,SANTA MARIA DE NANAY,5.43,1,0.8798177995795378,0.8798177995795378,-0.1200000000000001,-0.020124386825508545,Descendente,Estable,False
22/07/2026,9037738,Santa María de Nanay,7,353.9897155761719,0.4064470918009811,6.167053258584443,SANTA MARIA DE NANAY,5.35,1,0.8170532585844432,0.8170532585844432,-0.08000000000000007,-0.1427645409950946,Descendente,Descendente,True
23/07/2026,9037738,Santa María de Nanay,7,362.3257751464844,0.42536790469516467,6.30166433076384,SANTA MARIA DE NANAY,5.21,1,1.09166433076384,1.09166433076384,-0.13999999999999968,0.13461107217939716,Descendente,Ascendente,False
24/07/2026,9037738,Santa María de Nanay,7,442.1900329589844,0.5648213034337771,6.65531009110021,SANTA MARIA DE NANAY,5.09,1,1.5653100911002102,1.5653100911002102,-0.1200000000000001,0.3536457603363701,Descendente,Ascendente,False
25/07/2026,9037738,Santa María de Nanay,7,626.748779296875,0.803083391730904,7.505807638402244,SANTA MARIA DE NANAY,4.935,1,2.5708076384022442,2.5708076384022442,-0.15500000000000025,0.8504975473020338,Descendente,Ascendente,False
