fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
02/06/2026,9037610,6,605.16943,Puerto Almendra,6,0.11223750905141203,3.425749456915279,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,8.240000000000002,1,-4.814250543084723,4.814250543084723,-0.03999999999999915,0.15091238233164406,Estable,Ascendente,False
03/06/2026,9037610,6,689.5185,Puerto Almendra,6,0.17451122375090514,4.723412382331644,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,8.185,1,-3.461587617668356,3.461587617668356,-0.05500000000000149,1.2976629254163652,Descendente,Ascendente,False
04/06/2026,9037610,6,777.10803,Puerto Almendra,6,0.23823316437364228,5.866010137581462,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,8.1325,1,-2.2664898624185383,2.2664898624185383,-0.05250000000000021,1.1425977552498177,Descendente,Ascendente,False
05/06/2026,9037610,6,842.51605,Puerto Almendra,6,0.2838522809558291,6.241272628530051,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,8.0425,1,-1.8012273714699498,1.8012273714699498,-0.08999999999999986,0.37526249094858866,Descendente,Ascendente,False
06/06/2026,9037610,6,894.11896,Puerto Almendra,6,0.32150615496017376,6.359333816075308,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,7.97,1,-1.6106661839246916,1.6106661839246916,-0.07250000000000068,0.11806118754525752,Descendente,Ascendente,False
07/06/2026,9037610,6,975.55444,Puerto Almendra,6,0.37943519188993485,6.8426665459811735,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,7.8475,1,-1.0048334540188266,1.0048334540188266,-0.12249999999999961,0.4833327299058654,Descendente,Ascendente,False
08/06/2026,9037610,6,1113.7417,Puerto Almendra,6,0.49239681390296886,7.879286748732802,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,7.800000000000001,1,0.07928674873280173,0.07928674873280173,-0.04749999999999943,1.036620202751629,Estable,Ascendente,False
09/06/2026,9037610,6,1247.3175,Puerto Almendra,6,0.5850832729905865,8.280000000000001,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,7.672499999999999,1,0.6075000000000017,0.6075000000000017,-0.12750000000000128,0.4007132512671987,Descendente,Ascendente,False
10/06/2026,9037610,6,1349.1798,Puerto Almendra,6,0.6343229543808834,8.671873642288197,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,7.540000000000001,1,1.1318736422881965,1.1318736422881965,-0.1324999999999985,0.3918736422881963,Descendente,Ascendente,False
11/06/2026,9037610,6,1555.3322,Puerto Almendra,6,0.7306299782766111,9.375610065170166,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,7.455,1,1.920610065170166,1.920610065170166,-0.08500000000000085,0.7037364228819687,Descendente,Ascendente,False
12/06/2026,9037610,6,1847.2468,Puerto Almendra,6,0.8421433743664012,10.310709630702389,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,7.3125,1,2.998209630702389,2.998209630702389,-0.14250000000000007,0.935099565532223,Descendente,Ascendente,False
13/06/2026,9037610,6,1936.339,Puerto Almendra,6,0.8624185372918175,10.3546433743664,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,7.1775,1,3.1771433743664,3.1771433743664,-0.1349999999999998,0.04393374366401126,Descendente,Estable,False
14/06/2026,9037610,6,1716.4604,Puerto Almendra,6,0.7986965966690803,9.667051049963796,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,7.0,1,2.6670510499637956,2.6670510499637956,-0.1775000000000002,-0.6875923244026048,Descendente,Descendente,True
15/06/2026,9037610,6,1418.8516,Puerto Almendra,6,0.6741491672700941,9.004127443881243,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,6.8325,1,2.1716274438812437,2.1716274438812437,-0.16750000000000043,-0.6629236060825523,Descendente,Descendente,True
16/06/2026,9037610,6,1278.9049,Puerto Almendra,6,0.5973931933381608,8.358010499637944,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,6.630000000000001,1,1.7280104996379428,1.7280104996379428,-0.2024999999999988,-0.6461169442432997,Descendente,Descendente,True
17/06/2026,9037610,6,1315.4689,Puerto Almendra,6,0.6176683562635771,8.553837798696597,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,6.4075,1,2.146337798696597,2.146337798696597,-0.22250000000000103,0.19582729905865293,Descendente,Ascendente,False
18/06/2026,9037610,6,1380.7731,Puerto Almendra,6,0.6524257784214338,8.841011947863867,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,6.2475,1,2.5935119478638677,2.5935119478638677,-0.16000000000000014,0.2871741491672708,Descendente,Ascendente,False
19/06/2026,9037610,6,1347.5903,Puerto Almendra,6,0.6321506154960174,8.660077842143373,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,6.097499999999999,1,2.562577842143374,2.562577842143374,-0.15000000000000036,-0.1809341057204943,Descendente,Descendente,True
20/06/2026,9037610,6,1241.7753,Puerto Almendra,6,0.5821868211440985,8.28,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,5.909999999999999,1,2.37,2.37,-0.1875,-0.3800778421433737,Descendente,Descendente,True
21/06/2026,9037610,6,1146.3617,Puerto Almendra,6,0.5119478638667632,7.999815351194785,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,5.81,1,2.1898153511947855,2.1898153511947855,-0.09999999999999964,-0.2801846488052142,Descendente,Descendente,True
22/06/2026,9037610,6,1091.4061,Puerto Almendra,6,0.4721216509775525,7.782255611875453,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,5.6,1,2.182255611875453,2.182255611875453,-0.20999999999999996,-0.21755973931933248,Descendente,Descendente,True
23/06/2026,9037610,6,1070.248,Puerto Almendra,6,0.4554670528602462,7.631895365677046,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,5.387499999999999,1,2.244395365677047,2.244395365677047,-0.21250000000000036,-0.1503602461984066,Descendente,Descendente,True
24/06/2026,9037610,6,1049.6761,Puerto Almendra,6,0.44098479362780596,7.447729905865315,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,5.1825,1,2.265229905865315,2.265229905865315,-0.20499999999999918,-0.18416545981173105,Descendente,Descendente,True
25/06/2026,9037610,6,1003.00653,Puerto Almendra,6,0.40333091962346124,7.075148443157131,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,5.0625,1,2.012648443157131,2.012648443157131,-0.1200000000000001,-0.37258146270818404,Descendente,Descendente,True
26/06/2026,9037610,6,960.00226,Puerto Almendra,6,0.36857349746560464,6.7224131064446055,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,4.99,1,1.7324131064446053,1.7324131064446053,-0.07249999999999979,-0.35273533671252544,Descendente,Descendente,True
27/06/2026,9037610,6,976.14667,Puerto Almendra,6,0.38233164373642287,6.851035481535121,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,4.9725,1,1.8785354815351205,1.8785354815351205,-0.01750000000000007,0.1286223750905151,Estable,Ascendente,False
28/06/2026,9037610,6,1046.9568,Puerto Almendra,6,0.4380883417813179,7.426759594496741,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,4.8975,1,2.5292595944967413,2.5292595944967413,-0.07500000000000018,0.5757241129616206,Descendente,Ascendente,False
29/06/2026,9037610,6,1080.9542,Puerto Almendra,6,0.46270818247646633,7.663756335988414,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,4.787500000000001,1,2.876256335988413,2.876256335988413,-0.10999999999999854,0.23699674149167294,Descendente,Ascendente,False
30/06/2026,9037610,6,1000.7685,Puerto Almendra,6,0.4011585807385952,7.045727733526429,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,4.6325,1,2.413227733526429,2.413227733526429,-0.15500000000000114,-0.618028602461985,Descendente,Descendente,True
14/07/2026,9043425,7,962.1681,Requena,7,0.897687456201822,8.167647745853772,cdf_empirica_mensual_ordenada,REQUENA,8.3125,1,-0.14485225414622782,0.14485225414622782,,,Sin dato,Sin dato,
15/07/2026,9043425,7,960.1144,Requena,7,0.8948843728100911,8.155073580939032,cdf_empirica_mensual_ordenada,REQUENA,8.1525,1,0.0025735809390319275,0.0025735809390319275,-0.16000000000000014,-0.012574164914740393,Descendente,Estable,False
16/07/2026,9043425,7,958.0008,Requena,7,0.8920812894183602,8.143675543097407,cdf_empirica_mensual_ordenada,REQUENA,8.065000000000001,1,0.07867554309740576,0.07867554309740576,-0.08749999999999858,-0.011398037841624742,Descendente,Estable,False
17/07/2026,9043425,7,956.0004,Requena,7,0.8899789768745621,8.127754029432378,cdf_empirica_mensual_ordenada,REQUENA,8.04,1,0.08775402943237864,0.08775402943237864,-0.02500000000000213,-0.015921513665029252,Estable,Estable,True
18/07/2026,9043425,7,953.9768,Requena,7,0.8878766643307638,8.106117729502452,cdf_empirica_mensual_ordenada,REQUENA,8.0675,1,0.03861772950245168,0.03861772950245168,0.027500000000001634,-0.02163629992992533,Estable,Estable,True
19/07/2026,9043425,7,951.8684,Requena,7,0.8857743517869656,8.094279957953749,cdf_empirica_mensual_ordenada,REQUENA,8.0975,1,-0.003220042046251592,0.003220042046251592,0.02999999999999936,-0.011837771548703913,Estable,Estable,True
20/07/2026,9043425,7,949.8093,Requena,7,0.8829712683952348,8.070381920112125,cdf_empirica_mensual_ordenada,REQUENA,8.135000000000002,1,-0.06461807988787704,0.06461807988787704,0.03750000000000142,-0.02389803784162403,Estable,Estable,True
21/07/2026,9043425,7,947.8039,Requena,7,0.8801681850035038,8.067997985283814,cdf_empirica_mensual_ordenada,REQUENA,8.125,1,-0.05700201471618627,0.05700201471618627,-0.010000000000001563,-0.0023839348283107853,Estable,Estable,True
22/07/2026,9043425,7,945.7432,Requena,7,0.8780658724597057,8.06168535388928,cdf_empirica_mensual_ordenada,REQUENA,8.1075,1,-0.0458146461107205,0.0458146461107205,-0.01750000000000007,-0.006312631394534307,Estable,Estable,True
23/07/2026,9043425,7,943.76105,Requena,7,0.8759635599159075,8.044693412754029,cdf_empirica_mensual_ordenada,REQUENA,8.0925,1,-0.04780658724597053,0.04780658724597053,-0.015000000000000568,-0.0169919411352506,Estable,Estable,True
24/07/2026,9043425,7,941.84344,Requena,7,0.8738612473721094,8.034176594253678,cdf_empirica_mensual_ordenada,REQUENA,8.045,1,-0.010823405746322123,0.010823405746322123,-0.04749999999999943,-0.010516818500351022,Estable,Estable,True
25/07/2026,9043425,7,940.0351,Requena,7,0.8717589348283111,7.99978976874562,cdf_empirica_mensual_ordenada,REQUENA,7.9675,1,0.03228976874561962,0.03228976874561962,-0.07749999999999968,-0.03438682550805794,Descendente,Estable,False
26/07/2026,9043425,7,938.2446,Requena,7,0.869656622284513,7.9866549871525345,cdf_empirica_mensual_ordenada,REQUENA,7.79,1,0.1966549871525345,0.1966549871525345,-0.1775000000000002,-0.013134781593085343,Descendente,Estable,False
27/07/2026,9043425,7,936.4075,Requena,7,0.8675543097407148,7.970256949310908,cdf_empirica_mensual_ordenada,REQUENA,7.6425,1,0.32775694931090804,0.32775694931090804,-0.14749999999999996,-0.01639803784162641,Descendente,Estable,False
28/07/2026,9043425,7,934.33954,Requena,7,0.8647512263489839,7.9558631160943705,cdf_empirica_mensual_ordenada,REQUENA,7.555,1,0.40086311609437075,0.40086311609437075,-0.08750000000000036,-0.014393833216537644,Descendente,Estable,False
29/07/2026,9043425,7,932.06415,Requena,7,0.8605466012613875,7.924197617379116,cdf_empirica_mensual_ordenada,REQUENA,7.5575,1,0.3666976173791161,0.3666976173791161,0.002500000000000391,-0.03166549871525426,Estable,Estable,True
30/07/2026,9043425,7,930.0816,Requena,7,0.8584442887175894,7.90919878533053,cdf_empirica_mensual_ordenada,REQUENA,7.635,1,0.27419878533053055,0.27419878533053055,0.07749999999999968,-0.014998832048585875,Ascendente,Estable,False
31/07/2026,9043425,7,928.12976,Requena,7,0.8549404344779257,7.890934361130577,cdf_empirica_mensual_ordenada,REQUENA,7.709999999999999,1,0.1809343611305776,0.1809343611305776,0.07499999999999929,-0.018264424199953666,Ascendente,Estable,False
01/08/2026,9043425,8,926.1815,Requena,8,0.9424715909090909,6.912443181818182,cdf_empirica_mensual_ordenada,REQUENA,7.765,1,-0.8525568181818173,0.8525568181818173,0.055000000000000604,-0.9784911793123943,Ascendente,Descendente,False
02/08/2026,9043425,8,924.1899,Requena,8,0.9389204545454546,6.847840909090909,cdf_empirica_mensual_ordenada,REQUENA,7.78,1,-0.9321590909090913,0.9321590909090913,0.015000000000000568,-0.06460227272727348,Estable,Descendente,False
03/08/2026,9043425,8,922.17847,Requena,8,0.9353693181818182,6.829119318181818,cdf_empirica_mensual_ordenada,REQUENA,7.77,1,-0.9408806818181814,0.9408806818181814,-0.010000000000000675,-0.018721590909090757,Estable,Estable,True
04/08/2026,9043425,8,919.969,Requena,8,0.9318181818181818,6.8172727272727265,cdf_empirica_mensual_ordenada,REQUENA,7.7,1,-0.8827272727272737,0.8827272727272737,-0.0699999999999994,-0.011846590909091681,Descendente,Estable,False
05/08/2026,9043425,8,917.9998,Requena,8,0.9282670454545454,6.778068181818182,cdf_empirica_mensual_ordenada,REQUENA,7.59,1,-0.8119318181818178,0.8119318181818178,-0.11000000000000032,-0.03920454545454444,Descendente,Estable,False
06/08/2026,9043425,8,916.1747,Requena,8,0.9247159090909091,6.748863636363636,cdf_empirica_mensual_ordenada,REQUENA,7.45,1,-0.7011363636363646,0.7011363636363646,-0.13999999999999968,-0.029204545454546427,Descendente,Estable,False
07/08/2026,9043425,8,914.31134,Requena,8,0.9211647727272727,6.713219696969697,cdf_empirica_mensual_ordenada,REQUENA,7.37,1,-0.6567803030303034,0.6567803030303034,-0.08000000000000007,-0.03564393939393895,Descendente,Estable,False
08/08/2026,9043425,8,912.29376,Requena,8,0.9176136363636364,6.670909090909092,cdf_empirica_mensual_ordenada,REQUENA,7.27,1,-0.5990909090909078,0.5990909090909078,-0.10000000000000053,-0.04231060606060488,Descendente,Estable,False
09/08/2026,9043425,8,910.3551,Requena,8,0.9140625,6.62125,cdf_empirica_mensual_ordenada,REQUENA,7.26,1,-0.6387499999999999,0.6387499999999999,-0.009999999999999787,-0.04965909090909193,Estable,Estable,True
10/08/2026,9043425,8,908.39935,Requena,8,0.9105113636363636,6.546022727272727,cdf_empirica_mensual_ordenada,REQUENA,7.11,1,-0.5639772727272732,0.5639772727272732,-0.14999999999999947,-0.0752272727272727,Descendente,Descendente,True
11/08/2026,9043425,8,906.55023,Requena,8,0.9069602272727273,6.485681818181819,cdf_empirica_mensual_ordenada,REQUENA,7.01,1,-0.524318181818181,0.524318181818181,-0.10000000000000053,-0.06034090909090839,Descendente,Descendente,True
12/08/2026,9043425,8,904.76025,Requena,8,0.9048295454545454,6.41465909090909,cdf_empirica_mensual_ordenada,REQUENA,6.82,1,-0.4053409090909099,0.4053409090909099,-0.1899999999999995,-0.0710227272727284,Descendente,Descendente,True
01/09/2025,9042153,9,6260.9883,San Lorenzo,9,0.8638045891931903,10.461650629163582,cdf_empirica_mensual_ordenada,SAN LORENZO,5.935,1,4.526650629163583,4.526650629163583,,,Sin dato,Sin dato,
02/09/2025,9042153,9,6211.4023,San Lorenzo,9,0.8497409326424871,10.321321243523316,cdf_empirica_mensual_ordenada,SAN LORENZO,5.782500000000001,1,4.538821243523316,4.538821243523316,-0.15249999999999897,-0.14032938564026587,Descendente,Descendente,True
03/09/2025,9042153,9,6137.3203,San Lorenzo,9,0.8371576609918578,10.273243893412287,cdf_empirica_mensual_ordenada,SAN LORENZO,5.717499999999999,1,4.555743893412288,4.555743893412288,-0.06500000000000128,-0.048077350111029205,Descendente,Estable,False
04/09/2025,9042153,9,6053.783,San Lorenzo,9,0.8304959289415248,10.239735381199113,cdf_empirica_mensual_ordenada,SAN LORENZO,5.65,1,4.589735381199112,4.589735381199112,-0.067499999999999,-0.03350851221317441,Descendente,Estable,False
05/09/2025,9042153,9,5982.0903,San Lorenzo,9,0.8082901554404145,10.127720207253887,cdf_empirica_mensual_ordenada,SAN LORENZO,5.565,1,4.562720207253887,4.562720207253887,-0.08499999999999996,-0.11201517394522575,Descendente,Descendente,True
06/09/2025,9042153,9,5938.039,San Lorenzo,9,0.7957068837897854,10.082659141376759,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4825,1,4.600159141376759,4.600159141376759,-0.08250000000000046,-0.045061065877128215,Descendente,Estable,False
07/09/2025,9042153,9,5909.38,San Lorenzo,9,0.7897853441894893,10.057094744633606,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4125,1,4.644594744633606,4.644594744633606,-0.07000000000000028,-0.02556439674315314,Descendente,Estable,False
08/09/2025,9042153,9,5870.331,San Lorenzo,9,0.7809030347890451,10.022853441894892,cdf_empirica_mensual_ordenada,SAN LORENZO,5.48,1,4.542853441894891,4.542853441894891,0.06750000000000078,-0.03424130273871384,Ascendente,Estable,False
09/09/2025,9042153,9,5815.6562,San Lorenzo,9,0.7601776461880089,9.927141006661733,cdf_empirica_mensual_ordenada,SAN LORENZO,5.385,1,4.542141006661733,4.542141006661733,-0.09500000000000064,-0.09571243523315864,Descendente,Descendente,True
10/09/2025,9042153,9,5758.766,San Lorenzo,9,0.7431532198371577,9.889959289415248,cdf_empirica_mensual_ordenada,SAN LORENZO,5.3025,1,4.587459289415248,4.587459289415248,-0.08249999999999957,-0.03718171724648478,Descendente,Estable,False
11/09/2025,9042153,9,5704.277,San Lorenzo,9,0.7305699481865285,9.850233160621762,cdf_empirica_mensual_ordenada,SAN LORENZO,5.2675,1,4.582733160621762,4.582733160621762,-0.03500000000000014,-0.039726128793486026,Estable,Estable,True
12/09/2025,9042153,9,5647.229,San Lorenzo,9,0.7172464840858623,9.788171724648409,cdf_empirica_mensual_ordenada,SAN LORENZO,5.195,1,4.593171724648409,4.593171724648409,-0.07249999999999979,-0.06206143597335334,Descendente,Descendente,True
13/09/2025,9042153,9,5591.817,San Lorenzo,9,0.7009622501850481,9.745185048112509,cdf_empirica_mensual_ordenada,SAN LORENZO,5.2275,1,4.517685048112509,4.517685048112509,0.03249999999999975,-0.04298667653590016,Estable,Estable,True
14/09/2025,9042153,9,5550.459,San Lorenzo,9,0.6905995558845299,9.719711324944484,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4225,1,4.297211324944484,4.297211324944484,0.19500000000000028,-0.025473723168024875,Ascendente,Estable,False
15/09/2025,9042153,9,5527.153,San Lorenzo,9,0.6831976313841599,9.687422279792745,cdf_empirica_mensual_ordenada,SAN LORENZO,6.0675,1,3.6199222797927453,3.6199222797927453,0.6449999999999996,-0.032289045151738804,Ascendente,Estable,False
16/09/2025,9042153,9,5513.2896,San Lorenzo,9,0.6780162842339008,9.666058475203553,cdf_empirica_mensual_ordenada,SAN LORENZO,6.227499999999999,1,3.4385584752035534,3.4385584752035534,0.15999999999999925,-0.021363804589192625,Ascendente,Estable,False
17/09/2025,9042153,9,5494.5005,San Lorenzo,9,0.6720947446336047,9.658475203552923,cdf_empirica_mensual_ordenada,SAN LORENZO,6.359999999999999,1,3.2984752035529237,3.2984752035529237,0.13250000000000028,-0.007583271650629442,Ascendente,Estable,False
18/09/2025,9042153,9,5463.81,San Lorenzo,9,0.6639526276831976,9.649131199111768,cdf_empirica_mensual_ordenada,SAN LORENZO,6.455,1,3.1941311991117676,3.1941311991117676,0.09500000000000064,-0.009344004441155462,Ascendente,Estable,False
19/09/2025,9042153,9,5426.846,San Lorenzo,9,0.6558105107327905,9.640183197631385,cdf_empirica_mensual_ordenada,SAN LORENZO,6.494999999999999,1,3.145183197631386,3.145183197631386,0.03999999999999915,-0.008948001480382217,Estable,Estable,True
20/09/2025,9042153,9,5394.018,San Lorenzo,9,0.6432272390821614,9.609694053787317,cdf_empirica_mensual_ordenada,SAN LORENZO,6.470000000000001,1,3.1396940537873164,3.1396940537873164,-0.02499999999999858,-0.030489143844068423,Estable,Estable,True
21/09/2025,9042153,9,5372.667,San Lorenzo,9,0.6343449296817173,9.599283863804589,cdf_empirica_mensual_ordenada,SAN LORENZO,6.57,1,3.0292838638045883,3.0292838638045883,0.09999999999999964,-0.010410189982728468,Ascendente,Estable,False
22/09/2025,9042153,9,5370.2554,San Lorenzo,9,0.6328645447816432,9.588258697261288,cdf_empirica_mensual_ordenada,SAN LORENZO,6.675000000000001,1,2.9132586972612877,2.9132586972612877,0.10500000000000043,-0.011025166543300102,Ascendente,Estable,False
23/09/2025,9042153,9,5397.5034,San Lorenzo,9,0.6469282013323464,9.613166173205032,cdf_empirica_mensual_ordenada,SAN LORENZO,6.6425,1,2.970666173205032,2.970666173205032,-0.03250000000000064,0.024907475943743762,Estable,Estable,True
24/09/2025,9042153,9,5455.827,San Lorenzo,9,0.6617320503330866,9.646374907475943,cdf_empirica_mensual_ordenada,SAN LORENZO,6.73,1,2.9163749074759426,2.9163749074759426,0.08750000000000036,0.03320873427091087,Ascendente,Estable,False
25/09/2025,9042153,9,5535.2217,San Lorenzo,9,0.6868985936343449,9.70340858623242,cdf_empirica_mensual_ordenada,SAN LORENZO,6.8075,1,2.8959085862324203,2.8959085862324203,0.07749999999999968,0.05703367875647736,Ascendente,Ascendente,True
26/09/2025,9042153,9,5627.5454,San Lorenzo,9,0.7098445595854922,9.762344559585491,cdf_empirica_mensual_ordenada,SAN LORENZO,6.885,1,2.8773445595854916,2.8773445595854916,0.07749999999999968,0.05893597335307099,Ascendente,Ascendente,True
27/09/2025,9042153,9,5727.8174,San Lorenzo,9,0.7379718726868986,9.882015173945225,cdf_empirica_mensual_ordenada,SAN LORENZO,6.9425,1,2.9395151739452254,2.9395151739452254,0.05750000000000011,0.11967061435973392,Ascendente,Ascendente,True
28/09/2025,9042153,9,5831.223,San Lorenzo,9,0.765358993338268,9.941669133974834,cdf_empirica_mensual_ordenada,SAN LORENZO,7.0375,1,2.9041691339748343,2.9041691339748343,0.09499999999999975,0.059653960029608655,Ascendente,Ascendente,True
29/09/2025,9042153,9,5929.6597,San Lorenzo,9,0.7927461139896373,10.062992227979276,cdf_empirica_mensual_ordenada,SAN LORENZO,7.15,1,2.9129922279792755,2.9129922279792755,0.11250000000000071,0.12132309400444186,Ascendente,Ascendente,True
30/09/2025,9042153,9,5999.1387,San Lorenzo,9,0.8149518874907475,10.174363434492967,cdf_empirica_mensual_ordenada,SAN LORENZO,7.19,1,2.984363434492967,2.984363434492967,0.040000000000000036,0.11137120651369159,Estable,Ascendente,False
14/07/2026,9040439,7,18607.8,San Regis,7,0.7049754730203224,8.55822880168185,cdf_empirica_mensual_ordenada,SAN REGIS,8.5575,1,0.0007288016818502996,0.0007288016818502996,,,Sin dato,Sin dato,
15/07/2026,9040439,7,18590.0,San Regis,7,0.7000700770847933,8.533934828311141,cdf_empirica_mensual_ordenada,SAN REGIS,8.342500000000001,1,0.19143482831113978,0.19143482831113978,-0.21499999999999808,-0.0242939733707086,Descendente,Estable,False
16/07/2026,9040439,7,18470.0,San Regis,7,0.6895585143658024,8.468065872459706,cdf_empirica_mensual_ordenada,SAN REGIS,8.190000000000001,1,0.27806587245970427,0.27806587245970427,-0.15249999999999986,-0.06586895585143537,Descendente,Descendente,True
17/07/2026,9040439,7,18146.176,San Regis,7,0.6587245970567625,8.27738612473721,cdf_empirica_mensual_ordenada,SAN REGIS,8.0825,1,0.19488612473721112,0.19488612473721112,-0.1075000000000017,-0.19067974772249485,Descendente,Descendente,True
18/07/2026,9040439,7,17920.887,San Regis,7,0.6334968465311843,8.167923966363,cdf_empirica_mensual_ordenada,SAN REGIS,8.05,1,0.11792396636299962,0.11792396636299962,-0.03249999999999886,-0.10946215837421036,Estable,Descendente,False
19/07/2026,9040439,7,17545.658,San Regis,7,0.6145760336370008,8.068361072179396,cdf_empirica_mensual_ordenada,SAN REGIS,8.06,1,0.008361072179395634,0.008361072179395634,0.009999999999999787,-0.0995628941836042,Estable,Descendente,False
20/07/2026,9040439,7,17320.436,San Regis,7,0.5991590749824808,8.021391030133145,cdf_empirica_mensual_ordenada,SAN REGIS,8.05,1,-0.02860896986685546,0.02860896986685546,-0.009999999999999787,-0.04697004204625088,Estable,Estable,True
21/07/2026,9040439,7,17106.594,San Regis,7,0.5837421163279608,7.913899789768745,cdf_empirica_mensual_ordenada,SAN REGIS,8.1775,1,-0.2636002102312549,0.2636002102312549,0.1274999999999995,-0.10749124036439994,Ascendente,Descendente,False
22/07/2026,9040439,7,16937.723,San Regis,7,0.5711282410651717,7.84385073580939,cdf_empirica_mensual_ordenada,SAN REGIS,8.28,1,-0.4361492641906093,0.4361492641906093,0.10249999999999915,-0.07004905395935523,Ascendente,Descendente,False
23/07/2026,9040439,7,16880.0,San Regis,7,0.5655220742817099,7.794064470918009,cdf_empirica_mensual_ordenada,SAN REGIS,8.1575,1,-0.3634355290819915,0.3634355290819915,-0.12249999999999872,-0.04978626489138094,Descendente,Estable,False
24/07/2026,9040439,7,16762.275,San Regis,7,0.5564120532585844,7.758357860313011,cdf_empirica_mensual_ordenada,SAN REGIS,7.904999999999999,1,-0.14664213968698814,0.14664213968698814,-0.2525000000000013,-0.03570661060499791,Descendente,Estable,False
25/07/2026,9040439,7,16670.0,San Regis,7,0.5508058864751226,7.732750525578136,cdf_empirica_mensual_ordenada,SAN REGIS,7.640000000000001,1,0.09275052557813535,0.09275052557813535,-0.2649999999999988,-0.02560733473487531,Descendente,Estable,False
26/07/2026,9040439,7,16621.281,San Regis,7,0.5459004905395936,7.698078135949545,cdf_empirica_mensual_ordenada,SAN REGIS,7.43,1,0.268078135949545,0.268078135949545,-0.21000000000000085,-0.034672389628591205,Descendente,Estable,False
27/07/2026,9040439,7,16567.613,San Regis,7,0.5402943237561317,7.668144709180098,cdf_empirica_mensual_ordenada,SAN REGIS,7.484999999999999,1,0.18314470918009818,0.18314470918009818,0.054999999999999716,-0.029933426769447102,Ascendente,Estable,False
28/07/2026,9040439,7,16510.416,San Regis,7,0.5353889278206027,7.627816222845129,cdf_empirica_mensual_ordenada,SAN REGIS,7.735,1,-0.10718377715487115,0.10718377715487115,0.2500000000000009,-0.04032848633496844,Ascendente,Estable,False
29/07/2026,9040439,7,16360.0,San Regis,7,0.5262789067974772,7.560560616678346,cdf_empirica_mensual_ordenada,SAN REGIS,7.8925,1,-0.33193938332165374,0.33193938332165374,0.15749999999999975,-0.06725560616678283,Ascendente,Descendente,False
30/07/2026,9040439,7,16190.0,San Regis,7,0.5157673440784863,7.500672740014016,cdf_empirica_mensual_ordenada,SAN REGIS,7.825,1,-0.3243272599859841,0.3243272599859841,-0.0674999999999999,-0.059887876664330264,Descendente,Descendente,True
31/07/2026,9040439,7,16050.0,San Regis,7,0.5080588647512263,7.467505255781359,cdf_empirica_mensual_ordenada,SAN REGIS,7.702500000000001,1,-0.23499474421864175,0.23499474421864175,-0.12249999999999961,-0.03316748423265725,Descendente,Estable,False
01/08/2026,9040439,8,14892.184,San Regis,8,0.7627840909090909,6.479820075757576,cdf_empirica_mensual_ordenada,SAN REGIS,7.2625,1,-0.7826799242424238,0.7826799242424238,-0.4400000000000004,-0.9876851800237825,Descendente,Descendente,True
02/08/2026,9040439,8,15058.11,San Regis,8,0.7713068181818182,6.535456321022727,cdf_empirica_mensual_ordenada,SAN REGIS,6.975,1,-0.4395436789772722,0.4395436789772722,-0.28750000000000053,0.055636245265151096,Descendente,Ascendente,False
03/08/2026,9040439,8,15321.389,San Regis,8,0.7911931818181818,6.640120738636363,cdf_empirica_mensual_ordenada,SAN REGIS,6.8,1,-0.15987926136363662,0.15987926136363662,-0.17499999999999982,0.10466441761363576,Descendente,Ascendente,False
