fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
02/09/2026,9040454,9,16243.521,Nauta,9,0.8134110787172012,5.508097667638484,cdf_empirica_mensual_ordenada,NAUTA,6.955,1,-1.4469023323615158,1.4469023323615158,-0.15499999999999936,-0.06198250728862931,Descendente,Descendente,True
03/09/2026,9040454,9,16217.474,Nauta,9,0.8083090379008746,5.497593841107872,cdf_empirica_mensual_ordenada,NAUTA,6.7299999999999995,1,-1.2324061588921271,1.2324061588921271,-0.22500000000000053,-0.010503826530611882,Descendente,Estable,False
04/09/2026,9040454,9,16222.242,Nauta,9,0.8097667638483965,5.498838374635569,cdf_empirica_mensual_ordenada,NAUTA,6.572500000000001,1,-1.0736616253644318,1.0736616253644318,-0.15749999999999886,0.0012445335276964897,Descendente,Estable,False
05/09/2026,9040454,9,16258.758,Nauta,9,0.815597667638484,5.530798104956268,cdf_empirica_mensual_ordenada,NAUTA,6.447500000000001,1,-0.9167018950437331,0.9167018950437331,-0.125,0.031959730320698654,Descendente,Estable,False
06/09/2026,9040454,9,16301.311,Nauta,9,0.8214285714285714,5.572071428571428,cdf_empirica_mensual_ordenada,NAUTA,6.3,1,-0.7279285714285715,0.7279285714285715,-0.14750000000000085,0.041273323615160784,Descendente,Estable,False
07/09/2026,9040454,9,16316.039,Nauta,9,0.8228862973760933,5.574062682215744,cdf_empirica_mensual_ordenada,NAUTA,6.172499999999999,1,-0.5984373177842555,0.5984373177842555,-0.1275000000000004,0.001991253644315627,Descendente,Estable,False
08/09/2026,9040454,9,16278.324,Nauta,9,0.8192419825072886,5.565422740524781,cdf_empirica_mensual_ordenada,NAUTA,6.0275,1,-0.46207725947521894,0.46207725947521894,-0.14499999999999957,-0.008639941690963049,Descendente,Estable,False
09/09/2026,9040454,9,16180.722,Nauta,9,0.8039358600583091,5.480881924198251,cdf_empirica_mensual_ordenada,NAUTA,5.9125,1,-0.43161807580174827,0.43161807580174827,-0.11500000000000021,-0.08454081632652954,Descendente,Descendente,True
10/09/2026,9040454,9,16034.078,Nauta,9,0.7908163265306123,5.415637755102041,cdf_empirica_mensual_ordenada,NAUTA,5.8075,1,-0.3918622448979594,0.3918622448979594,-0.10499999999999954,-0.06524416909621067,Descendente,Descendente,True
11/09/2026,9040454,9,15864.133,Nauta,9,0.7762390670553936,5.350856413994169,cdf_empirica_mensual_ordenada,NAUTA,5.692500000000001,1,-0.3416435860058318,0.3416435860058318,-0.11499999999999932,-0.0647813411078717,Descendente,Descendente,True
12/09/2026,9040454,9,15703.074,Nauta,9,0.7616618075801749,5.264766763848396,cdf_empirica_mensual_ordenada,NAUTA,5.5925,1,-0.3277332361516043,0.3277332361516043,-0.10000000000000053,-0.08608965014577308,Descendente,Descendente,True
13/09/2026,9040454,9,15578.675,Nauta,9,0.7470845481049563,5.202587463556852,cdf_empirica_mensual_ordenada,NAUTA,5.4975000000000005,1,-0.29491253644314863,0.29491253644314863,-0.09499999999999975,-0.06217930029154406,Descendente,Descendente,True
14/09/2026,9040454,9,15499.954,Nauta,9,0.7376093294460642,5.1378717201166175,cdf_empirica_mensual_ordenada,NAUTA,5.4425,1,-0.30462827988338237,0.30462827988338237,-0.055000000000000604,-0.06471574344023434,Descendente,Descendente,True
15/09/2026,9040454,9,15453.326,Nauta,9,0.7339650145772595,5.114735787172012,cdf_empirica_mensual_ordenada,NAUTA,5.494999999999999,1,-0.3802642128279876,0.3802642128279876,0.052499999999999325,-0.02313593294460592,Ascendente,Estable,False
16/09/2026,9040454,9,15417.037,Nauta,9,0.7295918367346939,5.099311224489796,cdf_empirica_mensual_ordenada,NAUTA,5.502500000000001,1,-0.4031887755102055,0.4031887755102055,0.007500000000002061,-0.015424562682215814,Estable,Estable,True
17/09/2026,9040454,9,15374.479,Nauta,9,0.7237609329446064,5.0579169096209915,cdf_empirica_mensual_ordenada,NAUTA,5.49,1,-0.4320830903790087,0.4320830903790087,-0.012500000000001066,-0.041394314868804294,Estable,Estable,True
18/09/2026,9040454,9,15317.072,Nauta,9,0.7150145772594753,4.993549562682216,cdf_empirica_mensual_ordenada,NAUTA,5.512499999999999,1,-0.5189504373177831,0.5189504373177831,0.022499999999999076,-0.06436734693877533,Estable,Descendente,False
19/09/2026,9040454,9,15241.474,Nauta,9,0.706268221574344,4.953811953352769,cdf_empirica_mensual_ordenada,NAUTA,5.6225000000000005,1,-0.6686880466472314,0.6686880466472314,0.11000000000000121,-0.03973760932944703,Ascendente,Estable,False
20/09/2026,9040454,9,15148.044,Nauta,9,0.6946064139941691,4.8633177842565605,cdf_empirica_mensual_ordenada,NAUTA,5.7524999999999995,1,-0.889182215743439,0.889182215743439,0.129999999999999,-0.09049416909620867,Ascendente,Descendente,False
21/09/2026,9040454,9,15042.119,Nauta,9,0.6836734693877551,4.806642857142857,cdf_empirica_mensual_ordenada,NAUTA,5.92,1,-1.1133571428571427,1.1133571428571427,0.16750000000000043,-0.056674927113703255,Ascendente,Descendente,False
23/08/2026,9038835,8,34442.582,Puerto Alegria,8,0.6405045550105115,11.091256290007006,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.530000000000001,1,0.5612562900070053,0.5612562900070053,,,Sin dato,Sin dato,
24/08/2026,9038835,8,34126.406,Puerto Alegria,8,0.6208829712683952,10.995736426853538,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.44,1,0.5557364268535387,0.5557364268535387,-0.09000000000000163,-0.09551986315346817,Descendente,Descendente,True
25/08/2026,9038835,8,33847.344,Puerto Alegria,8,0.6047652417659425,10.904521820658724,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.365,1,0.5395218206587238,0.5395218206587238,-0.07499999999999929,-0.09121460619481425,Descendente,Descendente,True
26/08/2026,9038835,8,33614.887,Puerto Alegria,8,0.5928521373510862,10.851697317224946,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.285,1,0.5666973172249463,0.5666973172249463,-0.08000000000000007,-0.05282450343377754,Descendente,Descendente,True
27/08/2026,9038835,8,33466.93,Puerto Alegria,8,0.5858444288717589,10.822221447568326,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.21,1,0.6122214475683254,0.6122214475683254,-0.07499999999999929,-0.02947586965662019,Descendente,Estable,False
28/08/2026,9038835,8,33337.426,Puerto Alegria,8,0.578135949544499,10.786241200392432,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.17,1,0.616241200392432,0.616241200392432,-0.040000000000000924,-0.03598024717589432,Estable,Estable,True
29/08/2026,9038835,8,33137.344,Puerto Alegria,8,0.5704274702172389,10.736329385171688,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.1775,1,0.5588293851716877,0.5588293851716877,0.007500000000000284,-0.04991181522074406,Estable,Estable,True
30/08/2026,9038835,8,32858.78,Puerto Alegria,8,0.5585143658023827,10.645306821779958,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.212499999999999,1,0.432806821779959,0.432806821779959,0.034999999999998366,-0.09102256339173032,Estable,Descendente,False
31/08/2026,9038835,8,32568.611,Puerto Alegria,8,0.5430974071478627,10.550255661555711,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.325,1,0.2252556615557122,0.2252556615557122,0.11250000000000071,-0.09505116022424609,Ascendente,Descendente,False
01/09/2026,9038835,9,32325.062,Puerto Alegria,9,0.8053935860058309,10.205553392827989,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.532499999999999,1,-0.32694660717200996,0.32694660717200996,0.20749999999999957,-0.3447022687277226,Ascendente,Descendente,False
02/09/2026,9038835,9,32146.275,Puerto Alegria,9,0.793731778425656,10.171191786763849,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.7675,1,-0.596308213236151,0.596308213236151,0.2350000000000012,-0.03436160606413985,Ascendente,Estable,False
03/09/2026,9038835,9,31999.574,Puerto Alegria,9,0.7857142857142857,10.1267735471,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.915000000000001,1,-0.7882264529,0.7882264529,0.14750000000000085,-0.04441823966384817,Ascendente,Estable,False
04/09/2026,9038835,9,31837.31,Puerto Alegria,9,0.771865889212828,10.0255910406414,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.95,1,-0.9244089593585993,0.9244089593585993,0.034999999999998366,-0.10118250645860094,Estable,Descendente,False
05/09/2026,9038835,9,31672.174,Puerto Alegria,9,0.7631195335276968,9.950969355141691,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.85,1,-0.8990306448583087,0.8990306448583087,-0.09999999999999964,-0.07462168549970905,Descendente,Descendente,True
06/09/2026,9038835,9,31558.46,Puerto Alegria,9,0.7580174927113703,9.936203732711371,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.7475,1,-0.811296267288629,0.811296267288629,-0.10249999999999915,-0.014765622430319425,Descendente,Estable,False
07/09/2026,9038835,9,31602.246,Puerto Alegria,9,0.760932944606414,9.943941743206997,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.64,1,-0.6960582567930036,0.6960582567930036,-0.10749999999999993,0.0077380104956255025,Descendente,Estable,False
08/09/2026,9038835,9,31793.13,Puerto Alegria,9,0.7689504373177842,10.007849845510203,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.5325,1,-0.5246501544897981,0.5246501544897981,-0.10749999999999993,0.06390810230320554,Descendente,Ascendente,False
09/09/2026,9038835,9,31981.98,Puerto Alegria,9,0.782798833819242,10.110511761982508,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.405,1,-0.29448823801749135,0.29448823801749135,-0.12750000000000128,0.10266191647230549,Descendente,Ascendente,False
10/09/2026,9038835,9,32035.484,Puerto Alegria,9,0.7871720116618076,10.129952630934694,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.232499999999998,1,-0.10254736906530404,0.10254736906530404,-0.1725000000000012,0.019440868952186108,Descendente,Estable,False
11/09/2026,9038835,9,31974.055,Puerto Alegria,9,0.782069970845481,10.101476821049562,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.49,1,-0.38852317895043775,0.38852317895043775,0.25750000000000206,-0.028475809885131653,Ascendente,Estable,False
12/09/2026,9038835,9,31921.44,Puerto Alegria,9,0.7791545189504373,10.070246856909622,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.945,1,0.12524685690962123,0.12524685690962123,-0.5449999999999999,-0.031229964139940947,Descendente,Estable,False
13/09/2026,9038835,9,31901.652,Puerto Alegria,9,0.7755102040816326,10.04769477792653,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.8675,1,0.1801947779265305,0.1801947779265305,-0.07750000000000057,-0.022552078983091306,Descendente,Estable,False
14/09/2026,9038835,9,31904.035,Puerto Alegria,9,0.7762390670553936,10.051268646507289,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.807500000000001,1,0.2437686465072879,0.2437686465072879,-0.05999999999999872,0.003573868580758699,Descendente,Estable,False
15/09/2026,9038835,9,31923.506,Puerto Alegria,9,0.7798833819241983,10.074734642332361,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.77,1,0.30473464233236136,0.30473464233236136,-0.03750000000000142,0.023465995825072028,Estable,Estable,True
16/09/2026,9038835,9,31937.295,Puerto Alegria,9,0.7806122448979592,10.083431896734695,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.7375,1,0.3459318967346938,0.3459318967346938,-0.03249999999999886,0.008697254402333598,Estable,Estable,True
17/09/2026,9038835,9,31909.406,Puerto Alegria,9,0.7784256559766763,10.065762381107872,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.71,1,0.35576238110787095,0.35576238110787095,-0.027499999999999858,-0.01766951562682273,Estable,Estable,True
18/09/2026,9038835,9,31793.033,Puerto Alegria,9,0.7682215743440233,10.003423698017492,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.782499999999999,1,0.22092369801749356,0.22092369801749356,0.07249999999999801,-0.062338683090379376,Ascendente,Descendente,False
19/09/2026,9038835,9,31582.664,Puerto Alegria,9,0.7602040816326531,9.94312975265306,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.844999999999999,1,0.09812975265306179,0.09812975265306179,0.0625,-0.06029394536443178,Ascendente,Descendente,False
20/09/2026,9038835,9,31340.62,Puerto Alegria,9,0.7470845481049563,9.884960458600585,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.942499999999999,1,-0.05753954139941442,0.05753954139941442,0.09750000000000014,-0.05816929405247606,Ascendente,Descendente,False
21/09/2026,9038835,9,31147.967,Puerto Alegria,9,0.7361516034985423,9.808327193002917,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.045,1,-0.23667280699708293,0.23667280699708293,0.10250000000000092,-0.07663326559766759,Ascendente,Descendente,False
23/08/2026,9037610,8,805.57294,Puerto Almendra,8,0.831114225648213,5.493451997196916,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.505,1,2.9884519971969157,2.9884519971969157,,,Sin dato,Sin dato,
24/08/2026,9037610,8,686.5329,Puerto Almendra,8,0.7351086194814296,4.943377014716188,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.5475,1,2.3958770147161883,2.3958770147161883,0.04249999999999998,-0.5500749824807274,Estable,Descendente,False
25/08/2026,9037610,8,591.39557,Puerto Almendra,8,0.6145760336370008,4.507319551506657,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.7699999999999996,1,1.7373195515066575,1.7373195515066575,0.2224999999999997,-0.4360574632095311,Ascendente,Descendente,False
26/08/2026,9037610,8,565.8036,Puerto Almendra,8,0.5697266993693062,4.368192011212334,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.865,1,1.5031920112123336,1.5031920112123336,0.09500000000000064,-0.13912754029432328,Ascendente,Descendente,False
27/08/2026,9037610,8,612.4749,Puerto Almendra,8,0.6440084092501752,4.6294663629993,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.9875000000000003,1,1.6419663629992995,1.6419663629992995,0.12250000000000005,0.261274351786966,Ascendente,Ascendente,True
28/08/2026,9037610,8,671.2503,Puerto Almendra,8,0.7189908899789769,4.903969866853539,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.1075,1,1.7964698668535393,1.7964698668535393,0.11999999999999966,0.2745035038542394,Ascendente,Ascendente,True
29/08/2026,9037610,8,662.5377,Puerto Almendra,8,0.7077785564120532,4.86535248773651,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.23,1,1.6353524877365104,1.6353524877365104,0.12250000000000005,-0.03861737911702878,Ascendente,Estable,False
30/08/2026,9037610,8,577.0663,Puerto Almendra,8,0.5900490539593553,4.435,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.28,1,1.1549999999999998,1.1549999999999998,0.04999999999999982,-0.4303524877365108,Estable,Descendente,False
31/08/2026,9037610,8,472.8522,Puerto Almendra,8,0.4127540294323756,3.7405466012613875,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.2425,1,0.49804660126138733,0.49804660126138733,-0.037499999999999645,-0.6944533987386121,Estable,Descendente,False
01/09/2026,9037610,9,404.6817,Puerto Almendra,9,0.11588921282798834,2.282048104956268,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.0700000000000003,1,-0.7879518950437321,0.7879518950437321,-0.17249999999999988,-1.4584984963051193,Descendente,Descendente,True
02/09/2026,9037610,9,390.2672,Puerto Almendra,9,0.09766763848396501,1.77334110787172,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.9375,1,-1.16415889212828,1.16415889212828,-0.13250000000000028,-0.5087069970845481,Descendente,Descendente,True
03/09/2026,9037610,9,412.49936,Puerto Almendra,9,0.1260932944606414,2.2942656705539357,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.83,1,-0.5357343294460644,0.5357343294460644,-0.10749999999999993,0.5209245626822157,Descendente,Ascendente,False
04/09/2026,9037610,9,445.8414,Puerto Almendra,9,0.16690962099125364,2.3414314868804667,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.72,1,-0.37856851311953355,0.37856851311953355,-0.10999999999999988,0.04716581632653094,Descendente,Estable,False
05/09/2026,9037610,9,470.78564,Puerto Almendra,9,0.20262390670553937,2.440637755102041,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.7,1,-0.2593622448979591,0.2593622448979591,-0.020000000000000018,0.09920626822157441,Estable,Ascendente,False
06/09/2026,9037610,9,480.97726,Puerto Almendra,9,0.21574344023323616,2.4753061224489796,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.685,1,-0.20969387755102042,0.20969387755102042,-0.015000000000000124,0.03466836734693857,Estable,Estable,True
07/09/2026,9037610,9,492.71088,Puerto Almendra,9,0.23833819241982507,2.522597667638484,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.605,1,-0.08240233236151617,0.08240233236151617,-0.08000000000000007,0.04729154518950418,Descendente,Estable,False
08/09/2026,9037610,9,508.94858,Puerto Almendra,9,0.260932944606414,2.5991690962099123,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.5075,1,0.09166909620991248,0.09166909620991248,-0.09750000000000014,0.07657142857142851,Descendente,Ascendente,False
09/09/2026,9037610,9,518.0744,Puerto Almendra,9,0.2747813411078717,2.645151603498542,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.4325,1,0.21265160349854195,0.21265160349854195,-0.07499999999999973,0.04598250728862974,Descendente,Estable,False
10/09/2026,9037610,9,525.4142,Puerto Almendra,9,0.28644314868804666,2.6691690962099126,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.355,1,0.3141690962099126,0.3141690962099126,-0.07750000000000012,0.024017492711370547,Descendente,Estable,False
11/09/2026,9037610,9,537.80096,Puerto Almendra,9,0.303935860058309,2.7023702623906707,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.3,1,0.40237026239067086,0.40237026239067086,-0.05500000000000016,0.03320116618075808,Descendente,Estable,False
12/09/2026,9037610,9,544.4215,Puerto Almendra,9,0.3104956268221574,2.710320699708455,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.3,1,0.4103206997084552,0.4103206997084552,0.0,0.007950437317784331,Estable,Estable,True
13/09/2026,9037610,9,540.20557,Puerto Almendra,9,0.30612244897959184,2.7050204081632656,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.2925,1,0.41252040816326563,0.41252040816326563,-0.00749999999999984,-0.005300291545189406,Estable,Estable,True
14/09/2026,9037610,9,538.09,Puerto Almendra,9,0.3053935860058309,2.704137026239067,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.28,1,0.42413702623906735,0.42413702623906735,-0.012500000000000178,-0.0008833819241984564,Estable,Estable,True
15/09/2026,9037610,9,575.6897,Puerto Almendra,9,0.3564139941690962,2.7874781341107866,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.3024999999999998,1,0.48497813411078683,0.48497813411078683,0.022499999999999964,0.08334110787171944,Estable,Ascendente,False
16/09/2026,9037610,9,697.759,Puerto Almendra,9,0.4774052478134111,3.0868586005830903,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.455,1,0.6318586005830902,0.6318586005830902,0.1525000000000003,0.29938046647230365,Ascendente,Ascendente,True
17/09/2026,9037610,9,850.42316,Puerto Almendra,9,0.6472303206997084,3.476851311953353,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.7824999999999998,1,0.6943513119533531,0.6943513119533531,0.3274999999999997,0.3899927113702626,Ascendente,Ascendente,True
18/09/2026,9037610,9,942.0848,Puerto Almendra,9,0.717201166180758,3.6768658892128285,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.15,1,0.5268658892128286,0.5268658892128286,0.36750000000000016,0.2000145772594757,Ascendente,Ascendente,True
19/09/2026,9037610,9,987.7342,Puerto Almendra,9,0.750728862973761,3.743650145772595,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.6849999999999996,1,0.05865014577259542,0.05865014577259542,0.5349999999999997,0.0667842565597665,Ascendente,Ascendente,True
20/09/2026,9037610,9,1030.2178,Puerto Almendra,9,0.7835276967930029,3.964180758017493,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.78,1,0.18418075801749323,0.18418075801749323,0.0950000000000002,0.220530612244898,Ascendente,Ascendente,True
21/09/2026,9037610,9,1032.138,Puerto Almendra,9,0.7849854227405247,3.966536443148688,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.75,1,0.21653644314868803,0.21653644314868803,-0.029999999999999805,0.0023556851311949956,Estable,Estable,True
23/08/2026,9043425,8,883.18005,Requena,8,0.8738612473721094,6.065382796075683,cdf_empirica_mensual_ordenada,REQUENA,5.6725,1,0.3928827960756829,0.3928827960756829,,,Sin dato,Sin dato,
24/08/2026,9043425,8,881.0587,Requena,8,0.8717589348283111,6.041419060967063,cdf_empirica_mensual_ordenada,REQUENA,5.6125,1,0.428919060967063,0.428919060967063,-0.0600000000000005,-0.023963735108620376,Descendente,Estable,False
25/08/2026,9043425,8,879.0171,Requena,8,0.8689558514365803,6.029684653118431,cdf_empirica_mensual_ordenada,REQUENA,5.5424999999999995,1,0.4871846531184314,0.4871846531184314,-0.07000000000000028,-0.01173440784863189,Descendente,Estable,False
26/08/2026,9043425,8,877.00916,Requena,8,0.8661527680448493,6.01274468582107,cdf_empirica_mensual_ordenada,REQUENA,5.52,1,0.4927446858210702,0.4927446858210702,-0.022499999999999964,-0.016939967297361136,Estable,Estable,True
27/08/2026,9043425,8,875.03766,Requena,8,0.861948142957253,5.961058163980378,cdf_empirica_mensual_ordenada,REQUENA,5.579999999999999,1,0.38105816398037895,0.38105816398037895,0.05999999999999961,-0.05168652184069167,Ascendente,Descendente,False
28/08/2026,9043425,8,872.7908,Requena,8,0.8584442887175894,5.937936229852839,cdf_empirica_mensual_ordenada,REQUENA,5.7275,1,0.2104362298528386,0.2104362298528386,0.14750000000000085,-0.02312193412753949,Ascendente,Estable,False
29/08/2026,9043425,8,870.70465,Requena,8,0.8549404344779257,5.908107918710582,cdf_empirica_mensual_ordenada,REQUENA,5.9075,1,0.0006079187105818562,0.0006079187105818562,0.17999999999999972,-0.029828311142257036,Ascendente,Estable,False
30/08/2026,9043425,8,868.3544,Requena,8,0.8500350385423966,5.8636965662228455,cdf_empirica_mensual_ordenada,REQUENA,6.089999999999999,1,-0.22630343377715345,0.22630343377715345,0.18249999999999922,-0.04441135248773609,Ascendente,Estable,False
31/08/2026,9043425,8,866.31055,Requena,8,0.8472319551506657,5.8379712683952345,cdf_empirica_mensual_ordenada,REQUENA,6.24,1,-0.4020287316047657,0.4020287316047657,0.15000000000000124,-0.025725297827611016,Ascendente,Estable,False
01/09/2026,9043425,9,864.3294,Requena,9,0.9387755102040817,6.235102040816328,cdf_empirica_mensual_ordenada,REQUENA,6.32,1,-0.08489795918367271,0.08489795918367271,0.08000000000000007,0.39713077242109307,Ascendente,Ascendente,True
02/09/2026,9043425,9,862.4125,Requena,9,0.935131195335277,6.1208345481049555,cdf_empirica_mensual_ordenada,REQUENA,6.242500000000001,1,-0.12166545189504507,0.12166545189504507,-0.07749999999999968,-0.11426749271137204,Descendente,Descendente,True
03/09/2026,9043425,9,860.51184,Requena,9,0.9314868804664723,6.030466472303209,cdf_empirica_mensual_ordenada,REQUENA,6.1049999999999995,1,-0.07453352769679089,0.07453352769679089,-0.13750000000000107,-0.09036807580174688,Descendente,Descendente,True
04/09/2026,9043425,9,858.5777,Requena,9,0.9278425655976676,5.937798833819241,cdf_empirica_mensual_ordenada,REQUENA,5.8975,1,0.04029883381924115,0.04029883381924115,-0.20749999999999957,-0.09266763848396753,Descendente,Descendente,True
05/09/2026,9043425,9,856.35345,Requena,9,0.922740524781341,5.824781341107867,cdf_empirica_mensual_ordenada,REQUENA,5.71,1,0.11478134110786709,0.11478134110786709,-0.1875,-0.11301749271137407,Descendente,Descendente,True
06/09/2026,9043425,9,854.45514,Requena,9,0.9190962099125365,5.729956268221576,cdf_empirica_mensual_ordenada,REQUENA,5.4875,1,0.2424562682215763,0.2424562682215763,-0.22250000000000014,-0.09482507288629094,Descendente,Descendente,True
07/09/2026,9043425,9,852.6371,Requena,9,0.9154518950437318,5.675043731778426,cdf_empirica_mensual_ordenada,REQUENA,5.282500000000001,1,0.3925437317784253,0.3925437317784253,-0.20499999999999918,-0.054912536443150195,Descendente,Descendente,True
08/09/2026,9043425,9,850.79565,Requena,9,0.9118075801749271,5.585087463556853,cdf_empirica_mensual_ordenada,REQUENA,5.0975,1,0.4875874635568529,0.4875874635568529,-0.1850000000000005,-0.08995626822157288,Descendente,Descendente,True
09/09/2026,9043425,9,849.0632,Requena,9,0.9081632653061225,5.557610544217687,cdf_empirica_mensual_ordenada,REQUENA,4.96,1,0.5976105442176873,0.5976105442176873,-0.13750000000000018,-0.02747691933916574,Descendente,Estable,False
10/09/2026,9043425,9,847.16046,Requena,9,0.9059766763848397,5.535319788629739,cdf_empirica_mensual_ordenada,REQUENA,4.8325,1,0.7028197886297392,0.7028197886297392,-0.1275000000000004,-0.022290755587948574,Descendente,Estable,False
11/09/2026,9043425,9,845.34094,Requena,9,0.9030612244897959,5.488405612244898,cdf_empirica_mensual_ordenada,REQUENA,4.78,1,0.7084056122448974,0.7084056122448974,-0.052499999999999325,-0.04691417638484108,Descendente,Estable,False
12/09/2026,9043425,9,843.4768,Requena,9,0.9001457725947521,5.421297376093294,cdf_empirica_mensual_ordenada,REQUENA,4.77,1,0.6512973760932947,0.6512973760932947,-0.010000000000000675,-0.06710823615160333,Estable,Descendente,False
13/09/2026,9043425,9,841.52234,Requena,9,0.8957725947521866,5.358898505830904,cdf_empirica_mensual_ordenada,REQUENA,4.785,1,0.5738985058309041,0.5738985058309041,0.015000000000000568,-0.062398870262390105,Estable,Descendente,False
14/09/2026,9043425,9,839.68646,Requena,9,0.892128279883382,5.299987244897959,cdf_empirica_mensual_ordenada,REQUENA,4.865,1,0.43498724489795837,0.43498724489795837,0.08000000000000007,-0.05891126093294563,Ascendente,Descendente,False
15/09/2026,9043425,9,837.9157,Requena,9,0.8892128279883382,5.285561224489797,cdf_empirica_mensual_ordenada,REQUENA,5.0275,1,0.25806122448979707,0.25806122448979707,0.16249999999999964,-0.014426020408161655,Ascendente,Estable,False
16/09/2026,9043425,9,836.14294,Requena,9,0.8877551020408163,5.280127551020408,cdf_empirica_mensual_ordenada,REQUENA,5.1925,1,0.08762755102040831,0.08762755102040831,0.16500000000000004,-0.005433673469388722,Ascendente,Estable,False
17/09/2026,9043425,9,834.4648,Requena,9,0.8848396501457726,5.247536443148688,cdf_empirica_mensual_ordenada,REQUENA,5.3575,1,-0.1099635568513122,0.1099635568513122,0.16500000000000004,-0.03259110787172048,Ascendente,Estable,False
18/09/2026,9043425,9,832.7217,Requena,9,0.8819241982507289,5.233640670553936,cdf_empirica_mensual_ordenada,REQUENA,5.5125,1,-0.27885932944606395,0.27885932944606395,0.15500000000000025,-0.013895772594751499,Ascendente,Estable,False
19/09/2026,9043425,9,830.8408,Requena,9,0.8790087463556852,5.2157944606413995,cdf_empirica_mensual_ordenada,REQUENA,5.5575,1,-0.3417055393586006,0.3417055393586006,0.04499999999999993,-0.017846209912536715,Estable,Estable,True
