fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
28/08/2026,9040454,8,16656.668,Nauta,8,0.6215837421163279,5.346944639103013,cdf_empirica_mensual_ordenada,NAUTA,6.7925,1,-1.4455553608969876,1.4455553608969876,0.09750000000000014,-0.07961807988787672,Ascendente,Descendente,False
29/08/2026,9040454,8,16521.322,Nauta,8,0.6082690960056062,5.288731604765242,cdf_empirica_mensual_ordenada,NAUTA,6.8925,1,-1.6037683952347583,1.6037683952347583,0.09999999999999964,-0.05821303433777114,Ascendente,Descendente,False
30/08/2026,9040454,8,16411.059,Nauta,8,0.5991590749824808,5.2183475823405745,cdf_empirica_mensual_ordenada,NAUTA,7.047499999999999,1,-1.829152417659425,1.829152417659425,0.15499999999999936,-0.07038402242466724,Ascendente,Descendente,False
31/08/2026,9040454,8,16333.986,Nauta,8,0.593552908199019,5.1799439383321655,cdf_empirica_mensual_ordenada,NAUTA,7.1975,1,-2.0175560616678343,2.0175560616678343,0.15000000000000036,-0.03840364400840901,Ascendente,Estable,False
01/09/2026,9040454,9,16282.812,Nauta,9,0.8193123628383321,5.516079005120702,cdf_empirica_mensual_ordenada,NAUTA,7.109999999999999,1,-1.5939209948792978,1.5939209948792978,-0.08750000000000036,0.3361350667885361,Descendente,Ascendente,False
02/09/2026,9040454,9,16243.521,Nauta,9,0.8127286027798098,5.495074981711777,cdf_empirica_mensual_ordenada,NAUTA,6.955,1,-1.4599250182882226,1.4599250182882226,-0.15499999999999936,-0.021004023408924155,Descendente,Estable,False
03/09/2026,9040454,9,16217.474,Nauta,9,0.8076079005120702,5.465581565471836,cdf_empirica_mensual_ordenada,NAUTA,6.7299999999999995,1,-1.2644184345281637,1.2644184345281637,-0.22500000000000053,-0.029493416239941617,Descendente,Estable,False
04/09/2026,9040454,9,16222.242,Nauta,9,0.8090709583028529,5.475501097293343,cdf_empirica_mensual_ordenada,NAUTA,6.572500000000001,1,-1.096998902706658,1.096998902706658,-0.15749999999999886,0.009919531821506844,Descendente,Estable,False
05/09/2026,9040454,9,16258.758,Nauta,9,0.8149231894659839,5.498147403072422,cdf_empirica_mensual_ordenada,NAUTA,6.447500000000001,1,-0.9493525969275787,0.9493525969275787,-0.125,0.022646305779079334,Descendente,Estable,False
06/09/2026,9040454,9,16301.311,Nauta,9,0.8207754206291149,5.537286027798099,cdf_empirica_mensual_ordenada,NAUTA,6.3,1,-0.762713972201901,0.762713972201901,-0.14750000000000085,0.03913862472567686,Descendente,Estable,False
07/09/2026,9040454,9,16316.039,Nauta,9,0.8222384784198976,5.552165325530359,cdf_empirica_mensual_ordenada,NAUTA,6.172499999999999,1,-0.6203346744696407,0.6203346744696407,-0.1275000000000004,0.014879297732259822,Descendente,Estable,False
08/09/2026,9040454,9,16278.324,Nauta,9,0.8185808339429408,5.502494513533286,cdf_empirica_mensual_ordenada,NAUTA,6.0275,1,-0.5250054864667142,0.5250054864667142,-0.14499999999999957,-0.04967081199707302,Descendente,Estable,False
09/09/2026,9040454,9,16180.722,Nauta,9,0.803218727139722,5.441455742501829,cdf_empirica_mensual_ordenada,NAUTA,5.9125,1,-0.47104425749817036,0.47104425749817036,-0.11500000000000021,-0.061038771031456385,Descendente,Descendente,True
10/09/2026,9040454,9,16034.078,Nauta,9,0.7900512070226774,5.381031455742502,cdf_empirica_mensual_ordenada,NAUTA,5.8075,1,-0.42646854425749847,0.42646854425749847,-0.10499999999999954,-0.06042428675932765,Descendente,Descendente,True
11/09/2026,9040454,9,15864.133,Nauta,9,0.77542062911485,5.315881492318947,cdf_empirica_mensual_ordenada,NAUTA,5.692500000000001,1,-0.3766185076810542,0.3766185076810542,-0.11499999999999932,-0.06514996342355506,Descendente,Descendente,True
12/09/2026,9040454,9,15703.074,Nauta,9,0.7607900512070227,5.2360521823945385,cdf_empirica_mensual_ordenada,NAUTA,5.5925,1,-0.35644781760546174,0.35644781760546174,-0.10000000000000053,-0.07982930992440807,Descendente,Descendente,True
13/09/2026,9040454,9,15578.675,Nauta,9,0.7461594732991953,5.149480614484273,cdf_empirica_mensual_ordenada,NAUTA,5.4975000000000005,1,-0.34801938551572764,0.34801938551572764,-0.09499999999999975,-0.08657156791026566,Descendente,Descendente,True
14/09/2026,9040454,9,15499.954,Nauta,9,0.7366495976591075,5.102242136064374,cdf_empirica_mensual_ordenada,NAUTA,5.4425,1,-0.3402578639356255,0.3402578639356255,-0.055000000000000604,-0.04723847841989848,Descendente,Estable,False
15/09/2026,9040454,9,15453.326,Nauta,9,0.7329919531821507,5.097433796634967,cdf_empirica_mensual_ordenada,NAUTA,5.494999999999999,1,-0.3975662033650318,0.3975662033650318,0.052499999999999325,-0.004808339429406949,Ascendente,Estable,False
16/09/2026,9040454,9,15417.037,Nauta,9,0.7286027798098025,5.051912216532553,cdf_empirica_mensual_ordenada,NAUTA,5.502500000000001,1,-0.4505877834674479,0.4505877834674479,0.007500000000002061,-0.04552158010241403,Estable,Estable,True
18/08/2026,9038835,8,36071.71,Puerto Alegria,8,0.7175893482831114,11.406822378696566,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.88,1,0.5268223786965649,0.5268223786965649,,,Sin dato,Sin dato,
19/08/2026,9038835,8,35820.996,Puerto Alegria,8,0.6972669936930623,11.313781020098109,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.88,1,0.4337810200981078,0.4337810200981078,0.0,-0.09304135859845708,Estable,Descendente,False
20/08/2026,9038835,8,35571.11,Puerto Alegria,8,0.6818500350385424,11.261429190514365,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.855,1,0.40642919051436444,0.40642919051436444,-0.025000000000000355,-0.052351829583743736,Estable,Descendente,False
21/08/2026,9038835,8,35215.79,Puerto Alegria,8,0.6664330763840224,11.201389349180099,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.76,1,0.4413893491800991,0.4413893491800991,-0.09500000000000064,-0.060039841334265986,Descendente,Descendente,True
22/08/2026,9038835,8,34817.137,Puerto Alegria,8,0.6566222845129642,11.151285161822003,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.657499999999999,1,0.4937851618220037,0.4937851618220037,-0.10250000000000092,-0.0501041873580963,Descendente,Descendente,True
23/08/2026,9038835,8,34442.582,Puerto Alegria,8,0.6405045550105115,11.091256290007006,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.530000000000001,1,0.5612562900070053,0.5612562900070053,-0.12749999999999773,-0.060028871814996165,Descendente,Descendente,True
24/08/2026,9038835,8,34126.406,Puerto Alegria,8,0.6208829712683952,10.995736426853538,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.44,1,0.5557364268535387,0.5557364268535387,-0.09000000000000163,-0.09551986315346817,Descendente,Descendente,True
25/08/2026,9038835,8,33847.344,Puerto Alegria,8,0.6047652417659425,10.904521820658724,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.365,1,0.5395218206587238,0.5395218206587238,-0.07499999999999929,-0.09121460619481425,Descendente,Descendente,True
26/08/2026,9038835,8,33614.887,Puerto Alegria,8,0.5928521373510862,10.851697317224946,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.285,1,0.5666973172249463,0.5666973172249463,-0.08000000000000007,-0.05282450343377754,Descendente,Descendente,True
27/08/2026,9038835,8,33466.93,Puerto Alegria,8,0.5858444288717589,10.822221447568326,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.21,1,0.6122214475683254,0.6122214475683254,-0.07499999999999929,-0.02947586965662019,Descendente,Estable,False
28/08/2026,9038835,8,33337.426,Puerto Alegria,8,0.578135949544499,10.786241200392432,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.17,1,0.616241200392432,0.616241200392432,-0.040000000000000924,-0.03598024717589432,Estable,Estable,True
29/08/2026,9038835,8,33137.344,Puerto Alegria,8,0.5704274702172389,10.736329385171688,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.1775,1,0.5588293851716877,0.5588293851716877,0.007500000000000284,-0.04991181522074406,Estable,Estable,True
30/08/2026,9038835,8,32858.78,Puerto Alegria,8,0.5585143658023827,10.645306821779958,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.212499999999999,1,0.432806821779959,0.432806821779959,0.034999999999998366,-0.09102256339173032,Estable,Descendente,False
31/08/2026,9038835,8,32568.611,Puerto Alegria,8,0.5430974071478627,10.550255661555711,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.325,1,0.2252556615557122,0.2252556615557122,0.11250000000000071,-0.09505116022424609,Ascendente,Descendente,False
01/09/2026,9038835,9,32325.062,Puerto Alegria,9,0.8046817849305048,10.208096199385515,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.532499999999999,1,-0.3244038006144834,0.3244038006144834,0.20749999999999957,-0.342159462170196,Ascendente,Descendente,False
02/09/2026,9038835,9,32146.275,Puerto Alegria,9,0.7929773226042429,10.172529743847843,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.7675,1,-0.5949702561521573,0.5949702561521573,0.2350000000000012,-0.03556645553767268,Ascendente,Estable,False
03/09/2026,9038835,9,31999.574,Puerto Alegria,9,0.7849305047549379,10.12544448758098,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.915000000000001,1,-0.789555512419021,0.789555512419021,0.14750000000000085,-0.047085256266862885,Ascendente,Estable,False
04/09/2026,9038835,9,31837.31,Puerto Alegria,9,0.7717629846378932,10.018996775801025,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.95,1,-0.9310032241989745,0.9310032241989745,0.034999999999998366,-0.10644771177995516,Estable,Descendente,False
05/09/2026,9038835,9,31672.174,Puerto Alegria,9,0.7637161667885881,9.948715363923336,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.85,1,-0.9012846360766638,0.9012846360766638,-0.09999999999999964,-0.07028141187768888,Descendente,Descendente,True
06/09/2026,9038835,9,31558.46,Puerto Alegria,9,0.75932699341624,9.935099454337967,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.7475,1,-0.8124005456620331,0.8124005456620331,-0.10249999999999915,-0.013615909585368513,Descendente,Estable,False
07/09/2026,9038835,9,31602.246,Puerto Alegria,9,0.761521580102414,9.943475823613753,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.64,1,-0.696524176386248,0.696524176386248,-0.10749999999999993,0.008376369275785223,Descendente,Estable,False
08/09/2026,9038835,9,31793.13,Puerto Alegria,9,0.7688368690563278,10.001318370065837,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.5325,1,-0.5311816299341636,0.5311816299341636,-0.10749999999999993,0.05784254645208442,Descendente,Ascendente,False
09/09/2026,9038835,9,31981.98,Puerto Alegria,9,0.7820043891733723,10.101935667651793,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.405,1,-0.30306433234820673,0.30306433234820673,-0.12750000000000128,0.10061729758595561,Descendente,Ascendente,False
10/09/2026,9038835,9,32035.484,Puerto Alegria,9,0.7863935625457206,10.12842412585501,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.232499999999998,1,-0.10407587414498742,0.10407587414498742,-0.1725000000000012,0.0264884582032181,Descendente,Estable,False
11/09/2026,9038835,9,31974.055,Puerto Alegria,9,0.7812728602779809,10.092919379019753,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,10.49,1,-0.39708062098024755,0.39708062098024755,0.25750000000000206,-0.03550474683525806,Ascendente,Estable,False
12/09/2026,9038835,9,31921.44,Puerto Alegria,9,0.7783467446964155,10.066036218054133,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.945,1,0.12103621805413312,0.12103621805413312,-0.5449999999999999,-0.02688316096561927,Descendente,Estable,False
13/09/2026,9038835,9,31901.652,Puerto Alegria,9,0.77542062911485,10.047942682735332,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.8675,1,0.18044268273533248,0.18044268273533248,-0.07750000000000057,-0.0180935353188012,Descendente,Estable,False
14/09/2026,9038835,9,31904.035,Puerto Alegria,9,0.7761521580102414,10.05150917319678,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.807500000000001,1,0.24400917319677973,0.24400917319677973,-0.05999999999999872,0.0035664904614485238,Descendente,Estable,False
15/09/2026,9038835,9,31923.506,Puerto Alegria,9,0.7790782735918069,10.070511832099488,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.77,1,0.3005118320994882,0.3005118320994882,-0.03750000000000142,0.019002658902707026,Estable,Estable,True
16/09/2026,9038835,9,31937.295,Puerto Alegria,9,0.7798098024871982,10.07499035265545,cdf_empirica_mensual_ordenada,PUERTO ALEGRIA,9.7375,1,0.3374903526554487,0.3374903526554487,-0.03249999999999886,0.0044785205559616514,Estable,Estable,True
18/08/2026,9037610,8,487.915,Puerto Almendra,8,0.43798177995795373,3.8043065872459705,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.665,1,1.1393065872459704,1.1393065872459704,,,Sin dato,Sin dato,
19/08/2026,9037610,8,532.3935,Puerto Almendra,8,0.5136650315346881,4.058079187105816,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.68,1,1.3780791871058162,1.3780791871058162,0.015000000000000124,0.2537725998598459,Estable,Ascendente,False
20/08/2026,9037610,8,667.2093,Puerto Almendra,8,0.7126839523475823,4.882578836720392,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.6975,1,2.1850788367203924,2.1850788367203924,0.017499999999999627,0.8244996496145758,Estable,Ascendente,False
21/08/2026,9037610,8,816.1529,Puerto Almendra,8,0.8381219341275403,5.558449894884372,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.6574999999999998,1,2.9009498948843726,2.9009498948843726,-0.040000000000000036,0.6758710581639802,Estable,Ascendente,False
22/08/2026,9037610,8,870.6288,Puerto Almendra,8,0.8626489138051857,5.815816398037842,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.5650000000000004,1,3.2508163980378413,3.2508163980378413,-0.09249999999999936,0.2573665031534693,Descendente,Ascendente,False
23/08/2026,9037610,8,805.57294,Puerto Almendra,8,0.831114225648213,5.493451997196916,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.505,1,2.9884519971969157,2.9884519971969157,-0.0600000000000005,-0.3223644008409261,Descendente,Descendente,True
24/08/2026,9037610,8,686.5329,Puerto Almendra,8,0.7351086194814296,4.943377014716188,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.5475,1,2.3958770147161883,2.3958770147161883,0.04249999999999998,-0.5500749824807274,Estable,Descendente,False
25/08/2026,9037610,8,591.39557,Puerto Almendra,8,0.6145760336370008,4.507319551506657,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.7699999999999996,1,1.7373195515066575,1.7373195515066575,0.2224999999999997,-0.4360574632095311,Ascendente,Descendente,False
26/08/2026,9037610,8,565.8036,Puerto Almendra,8,0.5697266993693062,4.368192011212334,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.865,1,1.5031920112123336,1.5031920112123336,0.09500000000000064,-0.13912754029432328,Ascendente,Descendente,False
27/08/2026,9037610,8,612.4749,Puerto Almendra,8,0.6440084092501752,4.6294663629993,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.9875000000000003,1,1.6419663629992995,1.6419663629992995,0.12250000000000005,0.261274351786966,Ascendente,Ascendente,True
28/08/2026,9037610,8,671.2503,Puerto Almendra,8,0.7189908899789769,4.903969866853539,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.1075,1,1.7964698668535393,1.7964698668535393,0.11999999999999966,0.2745035038542394,Ascendente,Ascendente,True
29/08/2026,9037610,8,662.5377,Puerto Almendra,8,0.7077785564120532,4.86535248773651,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.23,1,1.6353524877365104,1.6353524877365104,0.12250000000000005,-0.03861737911702878,Ascendente,Estable,False
30/08/2026,9037610,8,577.0663,Puerto Almendra,8,0.5900490539593553,4.435,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.28,1,1.1549999999999998,1.1549999999999998,0.04999999999999982,-0.4303524877365108,Estable,Descendente,False
31/08/2026,9037610,8,472.8522,Puerto Almendra,8,0.4127540294323756,3.7405466012613875,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.2425,1,0.49804660126138733,0.49804660126138733,-0.037499999999999645,-0.6944533987386121,Estable,Descendente,False
01/09/2026,9037610,9,404.6817,Puerto Almendra,9,0.1163130943672275,2.2556576444769565,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,3.0700000000000003,1,-0.8143423555230438,0.8143423555230438,-0.17249999999999988,-1.484888956784431,Descendente,Descendente,True
02/09/2026,9037610,9,390.2672,Puerto Almendra,9,0.0980248719824433,1.7553686905632773,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.9375,1,-1.1821313094367227,1.1821313094367227,-0.13250000000000028,-0.5002889539136792,Descendente,Descendente,True
03/09/2026,9037610,9,412.49936,Puerto Almendra,9,0.12655449890270665,2.291984272128749,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.83,1,-0.538015727871251,0.538015727871251,-0.10749999999999993,0.5366155815654718,Descendente,Ascendente,False
04/09/2026,9037610,9,445.8414,Puerto Almendra,9,0.16752011704462327,2.3400029261155812,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.72,1,-0.37999707388441895,0.37999707388441895,-0.10999999999999988,0.04801865398683214,Descendente,Estable,False
05/09/2026,9037610,9,470.78564,Puerto Almendra,9,0.2033650329188003,2.4330504754937823,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.7,1,-0.2669495245062179,0.2669495245062179,-0.020000000000000018,0.09304754937820103,Estable,Ascendente,False
06/09/2026,9037610,9,480.97726,Puerto Almendra,9,0.21653255303584493,2.4532845647403074,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.685,1,-0.23171543525969263,0.23171543525969263,-0.015000000000000124,0.020234089246525144,Estable,Estable,True
07/09/2026,9037610,9,492.71088,Puerto Almendra,9,0.23920994879297733,2.514527249451353,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.605,1,-0.0904727505486469,0.0904727505486469,-0.08000000000000007,0.06124268471104566,Descendente,Ascendente,False
08/09/2026,9037610,9,508.94858,Puerto Almendra,9,0.2618873445501097,2.5780607168983174,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.5075,1,0.07056071689831755,0.07056071689831755,-0.09750000000000014,0.06353346744696431,Descendente,Ascendente,False
09/09/2026,9037610,9,518.0744,Puerto Almendra,9,0.2757863935625457,2.6273094367227507,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.4325,1,0.19480943672275064,0.19480943672275064,-0.07499999999999973,0.04924871982443335,Descendente,Estable,False
10/09/2026,9037610,9,525.4142,Puerto Almendra,9,0.28749085588880763,2.6618141916605706,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.355,1,0.30681419166057067,0.30681419166057067,-0.07750000000000012,0.034504754937819904,Descendente,Estable,False
11/09/2026,9037610,9,537.80096,Puerto Almendra,9,0.30504754937820044,2.6864155084125825,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.3,1,0.38641550841258265,0.38641550841258265,-0.05500000000000016,0.024601316752011826,Descendente,Estable,False
12/09/2026,9037610,9,544.4215,Puerto Almendra,9,0.31163130943672274,2.703913679590344,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.3,1,0.4039136795903442,0.4039136795903442,0.0,0.017498171177761535,Estable,Estable,True
13/09/2026,9037610,9,540.20557,Puerto Almendra,9,0.30724213606437456,2.692900512070227,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.2925,1,0.400400512070227,0.400400512070227,-0.00749999999999984,-0.011013167520117051,Estable,Estable,True
14/09/2026,9037610,9,538.09,Puerto Almendra,9,0.30651060716898315,2.690738844184345,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.28,1,0.41073884418434536,0.41073884418434536,-0.012500000000000178,-0.0021616678858817906,Estable,Estable,True
15/09/2026,9037610,9,575.6897,Puerto Almendra,9,0.35771762984637895,2.7782926115581565,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.3024999999999998,1,0.4757926115581568,0.4757926115581568,0.022499999999999964,0.08755376737381138,Estable,Ascendente,False
16/09/2026,9037610,9,697.759,Puerto Almendra,9,0.479151426481346,3.0639283101682517,cdf_empirica_mensual_ordenada,PUERTO ALMENDRAS,2.455,1,0.6089283101682517,0.6089283101682517,0.1525000000000003,0.2856356986100952,Ascendente,Ascendente,True
18/08/2026,9043425,8,893.2142,Requena,8,0.8878766643307638,6.227994043447793,cdf_empirica_mensual_ordenada,REQUENA,5.815,1,0.41299404344779234,0.41299404344779234,,,Sin dato,Sin dato,
19/08/2026,9043425,8,891.3372,Requena,8,0.885073580939033,6.152631394533987,cdf_empirica_mensual_ordenada,REQUENA,5.71,1,0.44263139453398725,0.44263139453398725,-0.10500000000000043,-0.07536264891380551,Descendente,Descendente,True
20/08/2026,9043425,8,889.28265,Requena,8,0.882270497547302,6.112268745620182,cdf_empirica_mensual_ordenada,REQUENA,5.7,1,0.4122687456201817,0.4122687456201817,-0.009999999999999787,-0.040362648913805366,Estable,Estable,True
21/08/2026,9043425,8,887.3352,Requena,8,0.8794674141555712,6.095874795608503,cdf_empirica_mensual_ordenada,REQUENA,5.7,1,0.3958747956085027,0.3958747956085027,0.0,-0.01639395001167898,Estable,Estable,True
22/08/2026,9043425,8,885.3709,Requena,8,0.8766643307638402,6.0880868955851435,cdf_empirica_mensual_ordenada,REQUENA,5.715,1,0.37308689558514363,0.37308689558514363,0.01499999999999968,-0.007787900023359384,Estable,Estable,True
23/08/2026,9043425,8,883.18005,Requena,8,0.8738612473721094,6.065382796075683,cdf_empirica_mensual_ordenada,REQUENA,5.6725,1,0.3928827960756829,0.3928827960756829,-0.04249999999999954,-0.022704099509460285,Estable,Estable,True
24/08/2026,9043425,8,881.0587,Requena,8,0.8717589348283111,6.041419060967063,cdf_empirica_mensual_ordenada,REQUENA,5.6125,1,0.428919060967063,0.428919060967063,-0.0600000000000005,-0.023963735108620376,Descendente,Estable,False
25/08/2026,9043425,8,879.0171,Requena,8,0.8689558514365803,6.029684653118431,cdf_empirica_mensual_ordenada,REQUENA,5.5424999999999995,1,0.4871846531184314,0.4871846531184314,-0.07000000000000028,-0.01173440784863189,Descendente,Estable,False
26/08/2026,9043425,8,877.00916,Requena,8,0.8661527680448493,6.01274468582107,cdf_empirica_mensual_ordenada,REQUENA,5.52,1,0.4927446858210702,0.4927446858210702,-0.022499999999999964,-0.016939967297361136,Estable,Estable,True
27/08/2026,9043425,8,875.03766,Requena,8,0.861948142957253,5.961058163980378,cdf_empirica_mensual_ordenada,REQUENA,5.579999999999999,1,0.38105816398037895,0.38105816398037895,0.05999999999999961,-0.05168652184069167,Ascendente,Descendente,False
28/08/2026,9043425,8,872.7908,Requena,8,0.8584442887175894,5.937936229852839,cdf_empirica_mensual_ordenada,REQUENA,5.7275,1,0.2104362298528386,0.2104362298528386,0.14750000000000085,-0.02312193412753949,Ascendente,Estable,False
29/08/2026,9043425,8,870.70465,Requena,8,0.8549404344779257,5.908107918710582,cdf_empirica_mensual_ordenada,REQUENA,5.9075,1,0.0006079187105818562,0.0006079187105818562,0.17999999999999972,-0.029828311142257036,Ascendente,Estable,False
30/08/2026,9043425,8,868.3544,Requena,8,0.8500350385423966,5.8636965662228455,cdf_empirica_mensual_ordenada,REQUENA,6.089999999999999,1,-0.22630343377715345,0.22630343377715345,0.18249999999999922,-0.04441135248773609,Ascendente,Estable,False
31/08/2026,9043425,8,866.31055,Requena,8,0.8472319551506657,5.8379712683952345,cdf_empirica_mensual_ordenada,REQUENA,6.24,1,-0.4020287316047657,0.4020287316047657,0.15000000000000124,-0.025725297827611016,Ascendente,Estable,False
01/09/2026,9043425,9,864.3294,Requena,9,0.9385515727871251,6.236181419166057,cdf_empirica_mensual_ordenada,REQUENA,6.32,1,-0.08381858083394356,0.08381858083394356,0.08000000000000007,0.3982101507708222,Ascendente,Ascendente,True
02/09/2026,9043425,9,862.4125,Requena,9,0.9348939283101683,6.122264081931237,cdf_empirica_mensual_ordenada,REQUENA,6.242500000000001,1,-0.12023591806876333,0.12023591806876333,-0.07749999999999968,-0.11391733723481945,Descendente,Descendente,True
03/09/2026,9043425,9,860.51184,Requena,9,0.9312362838332114,6.0328822238478415,cdf_empirica_mensual_ordenada,REQUENA,6.1049999999999995,1,-0.07211777615215809,0.07211777615215809,-0.13750000000000107,-0.08938185808339583,Descendente,Descendente,True
04/09/2026,9043425,9,858.5777,Requena,9,0.9275786393562546,5.912240307242137,cdf_empirica_mensual_ordenada,REQUENA,5.8975,1,0.014740307242137263,0.014740307242137263,-0.20749999999999957,-0.12064191660570422,Descendente,Descendente,True
05/09/2026,9043425,9,856.35345,Requena,9,0.922457937088515,5.777505486466715,cdf_empirica_mensual_ordenada,REQUENA,5.71,1,0.06750548646671461,0.06750548646671461,-0.1875,-0.13473482077542265,Descendente,Descendente,True
06/09/2026,9043425,9,854.45514,Requena,9,0.9188002926115582,5.705691294806146,cdf_empirica_mensual_ordenada,REQUENA,5.4875,1,0.21819129480614574,0.21819129480614574,-0.22250000000000014,-0.07181419166056902,Descendente,Descendente,True
07/09/2026,9043425,9,852.6371,Requena,9,0.9151426481346013,5.609012435991221,cdf_empirica_mensual_ordenada,REQUENA,5.282500000000001,1,0.32651243599122015,0.32651243599122015,-0.20499999999999918,-0.09667885881492477,Descendente,Descendente,True
08/09/2026,9043425,9,850.79565,Requena,9,0.9114850036576445,5.554440380395025,cdf_empirica_mensual_ordenada,REQUENA,5.0975,1,0.45694038039502516,0.45694038039502516,-0.1850000000000005,-0.05457205559619549,Descendente,Descendente,True
09/09/2026,9043425,9,849.0632,Requena,9,0.9078273591806877,5.49534016093636,cdf_empirica_mensual_ordenada,REQUENA,4.96,1,0.5353401609363599,0.5353401609363599,-0.13750000000000018,-0.05910021945866539,Descendente,Descendente,True
10/09/2026,9043425,9,847.16046,Requena,9,0.9056327724945136,5.454850036576445,cdf_empirica_mensual_ordenada,REQUENA,4.8325,1,0.6223500365764458,0.6223500365764458,-0.1275000000000004,-0.0404901243599145,Descendente,Estable,False
11/09/2026,9043425,9,845.34094,Requena,9,0.902706656912948,5.393430870519385,cdf_empirica_mensual_ordenada,REQUENA,4.78,1,0.6134308705193847,0.6134308705193847,-0.052499999999999325,-0.06141916605706044,Descendente,Descendente,True
12/09/2026,9043425,9,843.4768,Requena,9,0.8997805413313826,5.351528895391368,cdf_empirica_mensual_ordenada,REQUENA,4.77,1,0.5815288953913686,0.5815288953913686,-0.010000000000000675,-0.041901975128016744,Estable,Estable,True
13/09/2026,9043425,9,841.52234,Requena,9,0.8953913679590344,5.295526700804682,cdf_empirica_mensual_ordenada,REQUENA,4.785,1,0.5105267008046814,0.5105267008046814,0.015000000000000568,-0.05600219458668665,Estable,Descendente,False
14/09/2026,9043425,9,839.68646,Requena,9,0.8917337234820776,5.280230431602049,cdf_empirica_mensual_ordenada,REQUENA,4.865,1,0.41523043160204853,0.41523043160204853,0.08000000000000007,-0.015296269202632828,Ascendente,Estable,False
15/09/2026,9043425,9,837.9157,Requena,9,0.888807607900512,5.2479736649597655,cdf_empirica_mensual_ordenada,REQUENA,5.0275,1,0.22047366495976561,0.22047366495976561,0.16249999999999964,-0.032256766642283274,Ascendente,Estable,False
